id: 314 | remarks: 🇺🇸US-107.167.31.194-329 | protocol: vmess | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 48.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0zMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇺🇸US-99.83.154.118-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGF3czAwMi54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1NjY1LAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇨🇳CN-112.64.98.133-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTEyLjY0Ljk4LjEzMyIsCiAgICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNjQuOTguMTMzLTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇻🇳VN-103.173.255.127-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.127:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-082
id: 101 | remarks: 🇯🇵JP-43.207.117.53-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.53-101
id: 102 | remarks: 🇦🇶NOWHERE-0.0.0.0-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDI2OTE2Y2QtNWQ0YS00ZTY3LWIyMDktOTgwZjhjMjRhZTM0@relay.wl-node1.com:39002#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-102
id: 103 | remarks: 🏁RELAY-104.21.60.216-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYxLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYwLjIxNi0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇹🇼TW-114.43.95.8-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80bcf4f2-12f7-11ed-bb74-f23c9164ca5d@tw.tcpbbr.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.43.95.8-104
id: 105 | remarks: 🇯🇵JP-89.31.126.177-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-105
id: 106 | remarks: 🇯🇵JP-5.183.176.96-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-106
id: 107 | remarks: 🇯🇵JP-5.183.176.93-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-107
id: 108 | remarks: 🇯🇵JP-5.183.176.96-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-108
id: 109 | remarks: 🇦🇶NOWHERE-0.0.0.0-109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6Zi5nYW95dWFubW9udi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6Zi5nYW95dWFubW9udi50b3AiLAogICAgImlkIjogImRkYzljMzRmLWE1YTUtMzg2MS05NWM0LTMxNTg2NDdmMGY2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMyNDE0LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇯🇵JP-89.31.126.147-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-110
id: 111 | remarks: 🇯🇵JP-89.31.126.177-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-111
id: 112 | remarks: 🇯🇵JP-5.183.176.96-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-112
id: 113 | remarks: 🇯🇵JP-5.183.176.80-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-113
id: 114 | remarks: 🇻🇳VN-103.173.255.234-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.234:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-114
id: 81 | remarks: 🇨🇳CN-223.111.131.218-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1qcC0xLmlpdnZwcG5uLmluZm8iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuaXZwbnByby5uZXQiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MzAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4xMzEuMjE4LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 116 | remarks: 🇯🇵JP-89.31.126.171-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-116
id: 117 | remarks: 🇯🇵JP-5.183.176.91-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-117
id: 118 | remarks: 🇯🇵JP-5.183.176.84-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-118
id: 119 | remarks: 🇯🇵JP-89.31.126.171-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-119
id: 120 | remarks: 🇯🇵JP-5.183.176.91-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-120
id: 80 | remarks: 🏁RELAY-104.21.21.141-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xNDEtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇯🇵JP-89.31.126.171-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-122
id: 123 | remarks: 🇭🇰HK-47.243.26.249-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjVoazAxLmZ4NjY4OC50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2MjVoazAxLmZ4NjY4OC50b3AiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yNi4yNDktMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇯🇵JP-5.183.176.92-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-124
id: 125 | remarks: 🇯🇵JP-5.183.176.80-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-125
id: 79 | remarks: 🇯🇵JP-5.183.176.92-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-079
id: 127 | remarks: 🇯🇵JP-5.183.176.83-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-127
id: 128 | remarks: 🇻🇳VN-103.173.255.21-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.21:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-128
id: 129 | remarks: 🇯🇵JP-89.31.126.225-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-129
id: 130 | remarks: 🇯🇵JP-5.183.176.81-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-130
id: 131 | remarks: 🇯🇵JP-89.31.126.171-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-131
id: 132 | remarks: 🇯🇵JP-89.31.126.147-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-132
id: 133 | remarks: 🇯🇵JP-5.183.176.96-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-133
id: 78 | remarks: 🇻🇳VN-103.173.255.228-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.228:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-078
id: 135 | remarks: 🇯🇵JP-194.156.231.251-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@194.156.231.251:800#%F0%9F%87%AF%F0%9F%87%B5JP-194.156.231.251-135
id: 136 | remarks: 🇯🇵JP-89.31.126.177-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-136
id: 137 | remarks: 🇯🇵JP-89.31.126.225-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-137
id: 138 | remarks: 🇨🇳CN-112.64.98.133-138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiJTdCJTIySG9zdCUyMjolMjJzZy1iYWxhbmNlci50ZW5jZW50LmJlc3QlMjIlN0QiLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjY0Ljk4LjEzMy0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇦🇶NOWHERE-0.0.0.0-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqMS52Mi5nYXkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJqMS52Mi5nYXkiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MzAxLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🇯🇵JP-5.183.176.91-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-140
id: 141 | remarks: 🇯🇵JP-5.183.176.96-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-141
id: 142 | remarks: 🇯🇵JP-5.183.176.81-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-142
id: 143 | remarks: 🇺🇸US-75.2.18.233-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@hg.jiashumao.net:34210?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-143
id: 144 | remarks: 🇯🇵JP-203.138.98.199-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@203.138.98.199:28000?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-203.138.98.199-144
id: 145 | remarks: 🇯🇵JP-5.183.176.92-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-145
id: 146 | remarks: 🇯🇵JP-5.183.176.83-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-146
id: 147 | remarks: 🇺🇸US-107.181.161.163-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?security=tls&sni=youtube-bai-piao-wang-zhe-usa.98848.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-147
id: 148 | remarks: 🇯🇵JP-5.183.176.91-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-148
id: 149 | remarks: 🏁RELAY-172.67.187.205-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4yMDUtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🏁RELAY-104.21.21.141-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xNDEtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇺🇸US-107.181.161.163-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImlkIjogImQxNDc4Njg5LTQzOWMtNDU5MC1iN2NlLTM2ZTc4NmEwMmRjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Zb3VUdWJlQGJhaS1waWFvLXdhbmctemhlX3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODEuMTYxLjE2My0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiCn0=
