id: 31 | remarks: 🇺🇸US-156.146.38.163-032 | protocol: ss | ping: 0 MS | avg_speed: 206.879 MB | max_speed: 216.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-032
id: 134 | remarks: 🇭🇰HK-149.50.73.181-146 | protocol: trojan | ping: 0 MS | avg_speed: 14.224 MB | max_speed: 16.807 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.181-146
id: 138 | remarks: 🇯🇵JP-149.50.70.69-150 | protocol: trojan | ping: 0 MS | avg_speed: 13.873 MB | max_speed: 19.005 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.69-150
id: 17 | remarks: 🇺🇸US-192.5.5.241-017 | protocol: vmess | ping: 0 MS | avg_speed: 13.582 MB | max_speed: 24.885 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZWZvcmdmdy5pa3Vhbi5kZXYiLAogICAgImlkIjogIjMxODVjMmYzLTQyNDYtNDljNC1iYThhLTVlYThmYjJlZjZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GcmVlRm9yR0ZXIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi41LjUuMjQxLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇭🇰HK-16.162.51.238-153 | protocol: trojan | ping: 0 MS | avg_speed: 13.26 MB | max_speed: 15.906 MB | Link: trojan://ada7768c-df91-4d75-8425-92a46e6db312@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-153
id: 103 | remarks: 🇫🇷FR-217.182.76.202-112 | protocol: vmess | ping: 0 MS | avg_speed: 13.242 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇸🇬SG-138.2.71.111-155 | protocol: vmess | ping: 0 MS | avg_speed: 12.947 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇺🇸US-158.101.7.8-163 | protocol: vmess | ping: 0 MS | avg_speed: 12.874 MB | max_speed: 25.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇸🇬SG-172.105.113.124-010 | protocol: vmess | ping: 0 MS | avg_speed: 11.84 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA1LjExMy4xMjQtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 152 | remarks: 🇸🇬SG-13.215.159.193-164 | protocol: trojan | ping: 0 MS | avg_speed: 11.686 MB | max_speed: 14.124 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-164
id: 153 | remarks: 🇸🇬SG-13.215.200.63-166 | protocol: trojan | ping: 0 MS | avg_speed: 11.502 MB | max_speed: 13.915 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-166
id: 156 | remarks: 🇸🇬SG-13.215.252.181-169 | protocol: trojan | ping: 0 MS | avg_speed: 11.497 MB | max_speed: 13.883 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-169
id: 154 | remarks: 🇸🇬SG-13.215.203.101-167 | protocol: trojan | ping: 0 MS | avg_speed: 11.411 MB | max_speed: 13.876 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-167
id: 155 | remarks: 🇸🇬SG-139.162.5.19-168 | protocol: ss | ping: 0 MS | avg_speed: 11.198 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-168
id: 124 | remarks: 🇨🇦CA-134.195.196.178-136 | protocol: ss | ping: 0 MS | avg_speed: 10.877 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-136
id: 130 | remarks: 🇰🇪KE-62.12.116.66-142 | protocol: ss | ping: 0 MS | avg_speed: 10.678 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-142
id: 157 | remarks: 🇺🇸US-45.131.248.228-170 | protocol: vmess | ping: 0 MS | avg_speed: 10.184 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
id: 18 | remarks: 🇺🇸US-45.131.248.228-018 | protocol: vmess | ping: 0 MS | avg_speed: 9.891 MB | max_speed: 10.768 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 158 | remarks: 🇨🇾CY-213.169.137.221-171 | protocol: ss | ping: 0 MS | avg_speed: 9.105 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-171
id: 159 | remarks: 🇯🇵JP-133.242.55.38-172 | protocol: trojan | ping: 0 MS | avg_speed: 9.009 MB | max_speed: 11.937 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-172
id: 147 | remarks: 🇫🇷FR-51.38.112.84-159 | protocol: ss | ping: 0 MS | avg_speed: 8.766 MB | max_speed: 11.378 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-159
id: 99 | remarks: 🇨🇱CL-190.120.230.9-107 | protocol: ss | ping: 0 MS | avg_speed: 8.275 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-107
id: 97 | remarks: 🇨🇦CA-158.69.122.231-105 | protocol: ss | ping: 0 MS | avg_speed: 8.055 MB | max_speed: 13.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-105
id: 164 | remarks: 🇻🇳VN-103.163.218.2-178 | protocol: ss | ping: 0 MS | avg_speed: 7.553 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-178
id: 128 | remarks: 🇧🇦BA-185.164.35.9-140 | protocol: ss | ping: 0 MS | avg_speed: 7.156 MB | max_speed: 13.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-140
id: 221 | remarks: 🇰🇷KR-125.141.31.98-235 | protocol: ss | ping: 0 MS | avg_speed: 6.977 MB | max_speed: 11.514 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.98:17754#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.98-235
id: 170 | remarks: 🇯🇵JP-133.242.22.177-184 | protocol: trojan | ping: 0 MS | avg_speed: 5.426 MB | max_speed: 11.308 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-184
id: 197 | remarks: 🇨🇦CA-134.195.196.107-211 | protocol: ss | ping: 0 MS | avg_speed: 4.698 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-211
id: 173 | remarks: 🇸🇬SG-139.162.41.174-187 | protocol: ss | ping: 0 MS | avg_speed: 4.686 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-187
id: 202 | remarks: 🇺🇸US-167.88.62.24-216 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-216
id: 207 | remarks: 🇺🇸US-38.114.114.19-221 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-221
id: 209 | remarks: 🇺🇸US-38.114.114.19-223 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-223
id: 210 | remarks: 🇺🇸US-38.114.114.19-224 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-224
id: 195 | remarks: 🇨🇦CA-134.195.196.107-209 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-209
id: 185 | remarks: 🇨🇦CA-134.195.196.44-199 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.44:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.44-199
id: 133 | remarks: 🇫🇮FI-135.181.172.225-145 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 8.45 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-145
id: 184 | remarks: 🇨🇦CA-38.111.114.246-198 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-198
id: 193 | remarks: 🇨🇦CA-38.111.114.246-207 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-207
id: 191 | remarks: 🇨🇦CA-38.111.114.246-205 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-205
id: 194 | remarks: 🇨🇦CA-134.195.196.107-208 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-208
id: 192 | remarks: 🇨🇦CA-134.195.196.107-206 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-206
id: 190 | remarks: 🇨🇦CA-38.111.114.246-204 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-204
id: 196 | remarks: 🇨🇦CA-134.195.196.107-210 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-210
id: 188 | remarks: 🇨🇦CA-38.111.114.246-202 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-202
id: 187 | remarks: 🇨🇦CA-38.111.114.246-201 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-201
id: 199 | remarks: 🇨🇦CA-134.195.196.107-213 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-213
id: 203 | remarks: 🇨🇦CA-134.195.196.107-217 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-217
id: 200 | remarks: 🇨🇦CA-134.195.196.107-214 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-214
id: 8 | remarks: 🇭🇰HK-182.16.1.194-008 | protocol: vmess | ping: 0 MS | avg_speed: 4.276 MB | max_speed: 7.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇳🇱NL-172.99.188.99-192 | protocol: ss | ping: 0 MS | avg_speed: 4.264 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-192
id: 177 | remarks: 🇳🇱NL-172.99.188.99-191 | protocol: ss | ping: 0 MS | avg_speed: 4.252 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-191
id: 208 | remarks: 🇳🇱NL-172.99.188.71-222 | protocol: ss | ping: 0 MS | avg_speed: 4.246 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-222
id: 2 | remarks: 🇭🇰HK-43.154.122.126-002 | protocol: vmess | ping: 0 MS | avg_speed: 3.398 MB | max_speed: 5.332 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTIyLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYWRjOTk4LTg4YWItNGM4Ny04Yjg2LTViYzM5ZTgwZjViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazEvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDUzNDEwLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjEyMi4xMjYtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🇫🇷FR-51.178.87.37-182 | protocol: ss | ping: 0 MS | avg_speed: 3.19 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-182
id: 3 | remarks: 🇭🇰HK-43.154.76.92-003 | protocol: vmess | ping: 0 MS | avg_speed: 2.779 MB | max_speed: 3.922 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNTQ0OTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇸🇬SG-43.156.131.164-004 | protocol: vmess | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 5.767 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDU5ODg2LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇺🇸US-38.121.43.97-203 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-203
id: 137 | remarks: 🇫🇮FI-135.181.172.225-149 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@ak1747.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-149
id: 179 | remarks: 🇺🇸US-38.121.43.97-193 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-193
id: 180 | remarks: 🇺🇸US-38.64.138.145-194 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-194
id: 182 | remarks: 🇺🇸US-38.64.138.145-196 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-196
id: 204 | remarks: 🇺🇸US-38.121.43.97-218 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-218
id: 181 | remarks: 🇺🇸US-38.64.138.145-195 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-195
