name: 🇺🇸US-173.230.145.109-234 | type: vmess | id: 234 | remarks: 🇺🇸US-173.230.145.109-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 184.167 MB | max_speed: 175.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-146.190.106.128-225 | type: vmess | id: 225 | remarks: 🇸🇬SG-146.190.106.128-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.119 MB | max_speed: 16.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6b29tLnVzIiwKICAgICJpZCI6ICI1YTVlYzY0ZC1iYWZmLTQ5YmItYWI2YS1kNTk3OGRjNTNlNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGhhcnV3YWZyZWUiLAogICAgInBvcnQiOiAxMjI4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMTA2LjEyOC0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.88.141.91-434 | type: ss | id: 384 | remarks: 🇳🇱NL-185.88.141.91-434 | protocol: ss | ping: 0 MS | avg_speed: 12.973 MB | max_speed: 19.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.91-434
name: 🇷🇺RU-31.172.67.43-517 | type: ss | id: 433 | remarks: 🇷🇺RU-31.172.67.43-517 | protocol: ss | ping: 0 MS | avg_speed: 12.894 MB | max_speed: 16.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-517
name: SE-37.19.222.212-502 | type: ss | id: 421 | remarks: 🇸🇪SE-37.19.222.212-502 | protocol: ss | ping: 0 MS | avg_speed: 12.738 MB | max_speed: 16.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-502
name: 🇺🇸US-139.144.16.33-078 | type: vmess | id: 78 | remarks: 🇺🇸US-139.144.16.33-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.321 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjE2LjMzLTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-95.164.36.192-522 | type: ss | id: 437 | remarks: 🇦🇹AT-95.164.36.192-522 | protocol: ss | ping: 0 MS | avg_speed: 12.286 MB | max_speed: 17.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-522
name: 🇨🇳TW-111.246.1.177-198 | type: vmess | id: 198 | remarks: 🇹🇼TW-111.246.1.177-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.619 MB | max_speed: 18.155 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjEuMTc3LTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.193.213.21-277 | type: vmess | id: 274 | remarks: 🏁RELAY-141.193.213.21-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.114 MB | max_speed: 17.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhc3QtZ3ZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsCiAgICAiaWQiOiAiOWI3MjgxYzItZDFlYS00ZDAwLWFjZmUtOTMwMWMyMTdmNTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IL-83.229.72.238-260 | type: vmess | id: 260 | remarks: 🇮🇱IL-83.229.72.238-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.974 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGU3LmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGU3LmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogIjlkMTM3MjZmLWVjZGEtNDMwMC1iMDZlLTdlMGVjM2Y4NzZmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BQUEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7FJTC04My4yMjkuNzIuMjM4LTI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-94.23.116.190-52%%�" | type: ssr | id: 436 | remarks: 🇫🇷FR-94.23.116.190-520 | protocol: ssr | ping: 0 MS | avg_speed: 10.903 MB | max_speed: 16.706 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVFV5TUElM0QlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0Q=
name: 🇺🇸US-38.91.107.245-490 | type: ss | id: 411 | remarks: 🇺🇸US-38.91.107.245-490 | protocol: ss | ping: 0 MS | avg_speed: 9.922 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-490
name: PT-94.131.10.5-322 | type: vmess | id: 305 | remarks: 🇵🇹PT-94.131.10.5-322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.649 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-94.131.10.5-166 | type: vmess | id: 166 | remarks: 🇵🇹PT-94.131.10.5-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.241 MB | max_speed: 15.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-194.195.112.164-258 | type: vmess | id: 258 | remarks: 🇮🇳IN-194.195.112.164-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.034 MB | max_speed: 12.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xOTQuMTk1LjExMi4xNjQtMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmluMS4wYmFkLmNvbSIKfQ==
name: RELAY-104.21.36.26-098 | type: vmess | id: 98 | remarks: 🏁RELAY-104.21.36.26-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.728 MB | max_speed: 41.258 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-178.128.216.181-255 | type: vmess | id: 255 | remarks: 🇸🇬SG-178.128.216.181-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.862 MB | max_speed: 11.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjIxNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3OC4xMjguMjE2LjE4MS0yNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.40.8.217-297 | type: trojan | id: 285 | remarks: 🇬🇧GB-13.40.8.217-297 | protocol: trojan | ping: 0 MS | avg_speed: 5.111 MB | max_speed: 10.535 MB | Link: trojan://telegram-id-privatevpns@13.40.8.217:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.8.217-297
name: 🇩🇪DE-80.240.17.155-150 | type: vmess | id: 150 | remarks: 🇩🇪DE-80.240.17.155-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.473 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.68.206.229-309 | type: ss | id: 297 | remarks: 🇬🇧GB-51.68.206.229-309 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 7.297 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-309
name: SE-13.51.13.152-508 | type: trojan | id: 426 | remarks: 🇸🇪SE-13.51.13.152-508 | protocol: trojan | ping: 0 MS | avg_speed: 3.811 MB | max_speed: 6.846 MB | Link: trojan://telegram-id-directvpn@13.51.13.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.13.152-508
name: 🇭🇰HK-8.210.128.146-176 | type: vmess | id: 176 | remarks: 🇭🇰HK-8.210.128.146-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.621 MB | max_speed: 6.683 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.43.215-006 | type: vmess | id: 6 | remarks: 🇸🇬SG-43.156.43.215-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.538 MB | max_speed: 5.506 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-101.32.141.164-087 | type: vmess | id: 87 | remarks: 🇸🇬SG-101.32.141.164-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.405 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHVpanVuMDEuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2h1aWp1bjAxLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTc3LAogICAgInBzIjogIvCfh7jwn4esU0ctMTAxLjMyLjE0MS4xNjQtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-160 | type: vmess | id: 160 | remarks: 🇺🇸US-158.101.7.8-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.366 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.0-009 | type: vmess | id: 9 | remarks: 🏁RELAY-188.114.99.0-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.244 MB | max_speed: 9.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.251.49.17-154 | type: vmess | id: 154 | remarks: 🇺🇸US-47.251.49.17-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.645 MB | max_speed: 4.162 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTEuNDkuMTctMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.23.104.190-094 | type: vmess | id: 94 | remarks: 🏁RELAY-203.23.104.190-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.459 MB | max_speed: 9.008 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiaWQiOiAiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Nsb3VkY29uZWFhYSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMy4xMDQuMTkwLTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-34.251.150.40-367 | type: trojan | id: 335 | remarks: 🇮🇪IE-34.251.150.40-367 | protocol: trojan | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.963 MB | Link: trojan://telegram-id-directvpn@34.251.150.40:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.150.40-367
name: 🇺🇸US-37.218.241.130-345 | type: ss | id: 320 | remarks: 🇺🇸US-37.218.241.130-345 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-345
name: 🇫🇷FR-15.237.46.84-302 | type: trojan | id: 290 | remarks: 🇫🇷FR-15.237.46.84-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 1.704 MB | Link: trojan://telegram-id-directvpn@15.237.46.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.46.84-302
name: RELAY-172.67.70.253-275 | type: vmess | id: 273 | remarks: 🏁RELAY-172.67.70.253-275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 4.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC4yNTMtMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-103.212.81.86-605 | type: vmess | id: 493 | remarks: 🇷🇴RO-103.212.81.86-605 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 2.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjgxLjg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDk5M2U1MC0zNDk3LTExZWUtYTA4MC0xMjM5ZDAyNTUyNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm13cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e0Uk8tMTAzLjIxMi44MS44Ni02MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.105.39-607 | type: vmess | id: 495 | remarks: 🇫🇷FR-51.15.105.39-607 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIgp9
