id: 72 | remarks: 🇺🇸US-138.197.5.103-075 | protocol: trojan | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 182.682 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-075
id: 133 | remarks: 🇫🇷FR-217.182.76.202-144 | protocol: vmess | ping: 0 MS | avg_speed: 17.498 MB | max_speed: 21.736 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0wODM2IHwgMTQuNTEzTUIiCn0=
id: 156 | remarks: 🇨🇦CA-134.195.196.178-169 | protocol: ss | ping: 0 MS | avg_speed: 16.921 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-169
id: 83 | remarks: 🇯🇵JP-20.210.208.209-088 | protocol: trojan | ping: 0 MS | avg_speed: 16.458 MB | max_speed: 19.281 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@azjp2.downloadvip.cfd:443?security=tls&sni=us2.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.208.209-088
id: 85 | remarks: 🇯🇵JP-13.115.71.69-091 | protocol: ss | ping: 0 MS | avg_speed: 15.634 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.71.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.71.69-091
id: 224 | remarks: 🇯🇵JP-3.112.197.200-238 | protocol: trojan | ping: 0 MS | avg_speed: 15.526 MB | max_speed: 18.069 MB | Link: trojan://37dabbfe-50b2-4f34-8ef3-b86187b8a79d@3.112.197.200:443?security=tls&sni=jp1.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.197.200-238
id: 96 | remarks: 🇯🇵JP-176.32.79.61-105 | protocol: ssr | ping: 0 MS | avg_speed: 15.389 MB | max_speed: 18.341 MB | Link: ssr://anAyLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbEplJTJCJTJGdlZ4NE1XWSUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TnpZdU16SXVOemt1TmpFdE1UQTEmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
id: 86 | remarks: 🇯🇵JP-43.207.64.182-092 | protocol: trojan | ping: 0 MS | avg_speed: 15.104 MB | max_speed: 17.864 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-092
id: 87 | remarks: 🇯🇵JP-43.207.29.50-093 | protocol: trojan | ping: 0 MS | avg_speed: 14.988 MB | max_speed: 17.541 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-093
id: 92 | remarks: 🇯🇵JP-43.207.197.172-098 | protocol: trojan | ping: 0 MS | avg_speed: 14.873 MB | max_speed: 17.696 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-098
id: 90 | remarks: 🇯🇵JP-43.207.197.172-096 | protocol: trojan | ping: 0 MS | avg_speed: 14.52 MB | max_speed: 17.203 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-096
id: 94 | remarks: 🇯🇵JP-149.50.71.98-102 | protocol: trojan | ping: 0 MS | avg_speed: 14.453 MB | max_speed: 17.638 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.98-102
id: 91 | remarks: 🇯🇵JP-43.206.152.124-097 | protocol: trojan | ping: 0 MS | avg_speed: 14.37 MB | max_speed: 17.033 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-097
id: 88 | remarks: 🇯🇵JP-43.207.168.70-094 | protocol: trojan | ping: 0 MS | avg_speed: 14.359 MB | max_speed: 17.137 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-094
id: 15 | remarks: 🇯🇵JP-172.104.109.128-015 | protocol: vmess | ping: 0 MS | avg_speed: 14.153 MB | max_speed: 16.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjEwOS4xMjgtMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇫🇮FI-135.181.172.225-176 | protocol: ss | ping: 0 MS | avg_speed: 13.335 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-176
id: 149 | remarks: 🇰🇪KE-62.12.116.66-162 | protocol: ss | ping: 0 MS | avg_speed: 12.598 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-162
id: 236 | remarks: 🇰🇷KR-43.201.205.46-250 | protocol: trojan | ping: 0 MS | avg_speed: 12.295 MB | max_speed: 15.39 MB | Link: trojan://1b96dd00-0c9b-4424-9dc8-1f1c683bd4c4@kr1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.205.46-250
id: 121 | remarks: 🇰🇷KR-43.201.76.33-131 | protocol: trojan | ping: 0 MS | avg_speed: 12.22 MB | max_speed: 15.277 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-131
id: 126 | remarks: 🇰🇷KR-138.2.115.240-136 | protocol: trojan | ping: 0 MS | avg_speed: 11.892 MB | max_speed: 15.293 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-136
id: 223 | remarks: 🇭🇰HK-18.166.27.188-237 | protocol: trojan | ping: 0 MS | avg_speed: 11.383 MB | max_speed: 14.054 MB | Link: trojan://0dd0ae16-4081-4530-a925-c3c34ca07d57@18.166.27.188:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.27.188-237
id: 130 | remarks: 🇦🇺AU-139.99.173.4-141 | protocol: vmess | ping: 0 MS | avg_speed: 11.032 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTM5Ljk5LjE3My40LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇭🇰HK-149.50.73.163-137 | protocol: trojan | ping: 0 MS | avg_speed: 10.669 MB | max_speed: 13.533 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.163-137
id: 146 | remarks: 🇺🇸US-158.101.7.8-158 | protocol: vmess | ping: 0 MS | avg_speed: 10.144 MB | max_speed: 18.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇺🇸US-45.131.248.228-170 | protocol: vmess | ping: 0 MS | avg_speed: 10.125 MB | max_speed: 10.706 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
id: 135 | remarks: 🇸🇬SG-13.215.159.193-146 | protocol: trojan | ping: 0 MS | avg_speed: 9.752 MB | max_speed: 12.764 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-146
id: 136 | remarks: 🇸🇬SG-13.215.163.108-147 | protocol: trojan | ping: 0 MS | avg_speed: 9.687 MB | max_speed: 12.341 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-147
id: 229 | remarks: 🇯🇵JP-133.242.55.38-243 | protocol: trojan | ping: 0 MS | avg_speed: 9.602 MB | max_speed: 12.054 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls&sni=trs22.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-243
id: 134 | remarks: 🇸🇬SG-13.214.198.164-145 | protocol: trojan | ping: 0 MS | avg_speed: 9.442 MB | max_speed: 12.546 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-145
id: 139 | remarks: 🇸🇬SG-13.215.200.63-150 | protocol: trojan | ping: 0 MS | avg_speed: 9.438 MB | max_speed: 12.209 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-150
id: 138 | remarks: 🇸🇬SG-13.215.203.101-149 | protocol: trojan | ping: 0 MS | avg_speed: 9.395 MB | max_speed: 12.265 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-149
id: 140 | remarks: 🇸🇬SG-13.215.252.181-151 | protocol: trojan | ping: 0 MS | avg_speed: 9.299 MB | max_speed: 12.209 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-151
id: 163 | remarks: 🇧🇦BA-185.164.35.9-177 | protocol: ss | ping: 0 MS | avg_speed: 8.86 MB | max_speed: 15.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-177
id: 137 | remarks: 🇸🇬SG-139.162.5.19-148 | protocol: ss | ping: 0 MS | avg_speed: 8.577 MB | max_speed: 11.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-148
id: 28 | remarks: 🇺🇸US-45.131.248.228-028 | protocol: vmess | ping: 0 MS | avg_speed: 7.8 MB | max_speed: 11.308 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇭🇰HK-182.16.1.194-014 | protocol: vmess | ping: 0 MS | avg_speed: 7.587 MB | max_speed: 10.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇻🇳VN-103.163.218.2-168 | protocol: ss | ping: 0 MS | avg_speed: 7.027 MB | max_speed: 10.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-168
id: 152 | remarks: 🇨🇾CY-213.169.137.221-165 | protocol: ss | ping: 0 MS | avg_speed: 6.999 MB | max_speed: 10.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-165
id: 19 | remarks: 🇸🇬SG-192.53.113.22-019 | protocol: vmess | ping: 0 MS | avg_speed: 5.556 MB | max_speed: 8.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTEzLjIyLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🇸🇬SG-51.79.161.232-173 | protocol: ss | ping: 0 MS | avg_speed: 5.345 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-173
id: 190 | remarks: 🇺🇸US-38.114.114.19-204 | protocol: ss | ping: 0 MS | avg_speed: 4.663 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-204
id: 170 | remarks: 🇸🇬SG-139.162.41.174-184 | protocol: ss | ping: 0 MS | avg_speed: 4.453 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-184
id: 179 | remarks: 🇺🇸US-38.114.114.19-193 | protocol: ss | ping: 0 MS | avg_speed: 4.449 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-193
id: 219 | remarks: 🇨🇦CA-38.111.114.246-233 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.688 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-233
id: 184 | remarks: 🇺🇸US-38.114.114.19-198 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-198
id: 203 | remarks: 🇨🇦CA-134.195.196.107-217 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-217
id: 217 | remarks: 🇺🇸US-167.88.62.24-231 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-231
id: 178 | remarks: 🇨🇦CA-134.195.196.107-192 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-192
id: 175 | remarks: 🇺🇸US-38.114.114.19-189 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-189
id: 195 | remarks: 🇺🇸US-38.143.66.99-209 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-209
id: 172 | remarks: 🇺🇸US-38.114.114.143-186 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-186
id: 176 | remarks: 🇺🇸US-38.114.114.19-190 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-190
id: 186 | remarks: 🇺🇸US-38.114.114.19-200 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-200
id: 192 | remarks: 🇺🇸US-169.197.143.232-206 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-206
id: 194 | remarks: 🇺🇸US-38.114.114.19-208 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-208
id: 177 | remarks: 🇺🇸US-38.114.114.19-191 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-191
id: 183 | remarks: 🇺🇸US-38.114.114.19-197 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-197
id: 208 | remarks: 🇺🇸US-38.143.66.99-222 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-222
id: 197 | remarks: 🇺🇸US-38.114.114.19-211 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-211
id: 187 | remarks: 🇺🇸US-38.114.114.19-201 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-201
id: 216 | remarks: 🇺🇸US-169.197.143.232-230 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-230
id: 182 | remarks: 🇺🇸US-167.88.61.175-196 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-196
id: 218 | remarks: 🇺🇸US-38.143.66.99-232 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-232
id: 181 | remarks: 🇺🇸US-38.114.114.19-195 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-195
id: 174 | remarks: 🇺🇸US-167.88.61.175-188 | protocol: ss | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-188
id: 215 | remarks: 🇺🇸US-38.143.66.99-229 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-229
