name: 🇺🇸US-212.102.47.198-094 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.198-094 | protocol: ss | ping: 0 MS | avg_speed: 105.61 MB | max_speed: 131.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-094
name: 🇬🇧GB-212.102.53.81-083 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.81-083 | protocol: ss | ping: 0 MS | avg_speed: 17.33 MB | max_speed: 20.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-083
name: 🇬🇧GB-212.102.53.193-084 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.193-084 | protocol: ss | ping: 0 MS | avg_speed: 17.229 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-084
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 17.119 MB | max_speed: 20.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇬🇧GB-139.162.236.79-105 | type: ss | id: 100 | remarks: 🇬🇧GB-139.162.236.79-105 | protocol: ss | ping: 0 MS | avg_speed: 17.0 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-105
name: 🇬🇧GB-212.102.53.78-082 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 16.952 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: 🇬🇧GB-149.50.77.80-093 | type: trojan | id: 89 | remarks: 🇬🇧GB-149.50.77.80-093 | protocol: trojan | ping: 0 MS | avg_speed: 16.94 MB | max_speed: 19.751 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.80-093
name: SA-51.15.0.113-107 | type: ss | id: 102 | remarks: 🇸🇦SA-51.15.0.113-107 | protocol: ss | ping: 0 MS | avg_speed: 16.75 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-107
name: 🇩🇪DE-130.162.53.215-125 | type: ss | id: 118 | remarks: 🇩🇪DE-130.162.53.215-125 | protocol: ss | ping: 0 MS | avg_speed: 16.402 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-125
name: 🇭🇰HK-43.198.97.186-230 | type: trojan | id: 210 | remarks: 🇭🇰HK-43.198.97.186-230 | protocol: trojan | ping: 0 MS | avg_speed: 16.397 MB | max_speed: 19.277 MB | Link: trojan://6aa31a86-e2bd-4ede-b2be-095310b77ad5@microsoft-hk.85413.xyz:443?security=tls&sni=microsoft-hk.85413.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.97.186-230
name: 🇭🇰HK-149.50.73.161-188 | type: trojan | id: 172 | remarks: 🇭🇰HK-149.50.73.161-188 | protocol: trojan | ping: 0 MS | avg_speed: 16.268 MB | max_speed: 18.869 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.161-188
name: IE-13.74.70.159-057 | type: ss | id: 53 | remarks: 🇮🇪IE-13.74.70.159-057 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZGdEbmFXWmdNZGJZV05JQ1JweWdi@13.74.70.159:17643#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.70.159-057
name: 🇩🇪DE-172.105.251.205-127 | type: ss | id: 120 | remarks: 🇩🇪DE-172.105.251.205-127 | protocol: ss | ping: 0 MS | avg_speed: 15.724 MB | max_speed: 18.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-127
name: 🇩🇪DE-172.104.132.14-122 | type: ss | id: 115 | remarks: 🇩🇪DE-172.104.132.14-122 | protocol: ss | ping: 0 MS | avg_speed: 15.653 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-122
name: CH-156.146.62.160-130 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.160-130 | protocol: ss | ping: 0 MS | avg_speed: 15.574 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-130
name: 🇸🇬SG-138.2.71.111-199 | type: vmess | id: 179 | remarks: 🇸🇬SG-138.2.71.111-199 | protocol: vmess | ping: 0 MS | avg_speed: 14.82 MB | max_speed: 17.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.228.168.158-208 | type: ss | id: 188 | remarks: 🇸🇬SG-13.228.168.158-208 | protocol: ss | ping: 0 MS | avg_speed: 14.562 MB | max_speed: 17.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.168.158:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.158-208
name: 🇺🇸US-158.101.7.8-179 | type: vmess | id: 164 | remarks: 🇺🇸US-158.101.7.8-179 | protocol: vmess | ping: 0 MS | avg_speed: 14.552 MB | max_speed: 28.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.63.166-205 | type: ss | id: 185 | remarks: 🇸🇬SG-54.179.63.166-205 | protocol: ss | ping: 0 MS | avg_speed: 14.532 MB | max_speed: 17.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.63.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.63.166-205
name: 🇸🇬SG-54.254.254.2-206 | type: ss | id: 186 | remarks: 🇸🇬SG-54.254.254.2-206 | protocol: ss | ping: 0 MS | avg_speed: 14.425 MB | max_speed: 17.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.254.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.254.2-206
name: 🇸🇬SG-13.214.198.164-209 | type: trojan | id: 189 | remarks: 🇸🇬SG-13.214.198.164-209 | protocol: trojan | ping: 0 MS | avg_speed: 14.089 MB | max_speed: 17.196 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-209
name: 🇸🇬SG-18.141.190.213-202 | type: ss | id: 182 | remarks: 🇸🇬SG-18.141.190.213-202 | protocol: ss | ping: 0 MS | avg_speed: 14.027 MB | max_speed: 17.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.190.213:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.190.213-202
name: 🇸🇬SG-103.3.61.196-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-103.3.61.196-013 | protocol: vmess | ping: 0 MS | avg_speed: 13.967 MB | max_speed: 16.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMy42MS4xOTYtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.159.193-212 | type: trojan | id: 192 | remarks: 🇸🇬SG-13.215.159.193-212 | protocol: trojan | ping: 0 MS | avg_speed: 13.908 MB | max_speed: 17.134 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-212
name: 🇸🇬SG-13.215.200.63-215 | type: trojan | id: 195 | remarks: 🇸🇬SG-13.215.200.63-215 | protocol: trojan | ping: 0 MS | avg_speed: 13.749 MB | max_speed: 16.955 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-215
name: "%�\x11�<'��\x14��LLˌ�MK��\rˍL�L�\r%%�" | type: ssr | id: 187 | remarks: 🇸🇬SG-13.215.207.52-207 | protocol: ssr | ping: 0 MS | avg_speed: 13.722 MB | max_speed: 17.588 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNakEzTGpVeUxUSXdOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-13.215.252.181-216 | type: trojan | id: 196 | remarks: 🇸🇬SG-13.215.252.181-216 | protocol: trojan | ping: 0 MS | avg_speed: 13.665 MB | max_speed: 16.822 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-216
name: 🇸🇬SG-139.162.5.19-222 | type: ss | id: 202 | remarks: 🇸🇬SG-139.162.5.19-222 | protocol: ss | ping: 0 MS | avg_speed: 13.65 MB | max_speed: 16.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-222
name: 🇺🇸US-38.63.0.69-018 | type: vmess | id: 18 | remarks: 🇺🇸US-38.63.0.69-018 | protocol: vmess | ping: 0 MS | avg_speed: 13.564 MB | max_speed: 43.816 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-149.50.83.55-223 | type: trojan | id: 203 | remarks: 🇦🇺AU-149.50.83.55-223 | protocol: trojan | ping: 0 MS | avg_speed: 12.913 MB | max_speed: 19.44 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.55-223
name: 🇫🇷FR-217.182.76.202-141 | type: vmess | id: 133 | remarks: 🇫🇷FR-217.182.76.202-141 | protocol: vmess | ping: 0 MS | avg_speed: 11.19 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0wODM2IHwgMTQuNTEzTUIiCn0=
name: 🇯🇵JP-153.127.203.245-236 | type: trojan | id: 216 | remarks: 🇯🇵JP-153.127.203.245-236 | protocol: trojan | ping: 0 MS | avg_speed: 9.684 MB | max_speed: 11.914 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs20.bolab.net:443?security=tls&sni=trs20.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.203.245-236
name: 🇺🇸US-45.131.248.228-023 | type: vmess | id: 23 | remarks: 🇺🇸US-45.131.248.228-023 | protocol: vmess | ping: 0 MS | avg_speed: 9.579 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KE-62.12.116.66-189 | type: ss | id: 173 | remarks: 🇰🇪KE-62.12.116.66-189 | protocol: ss | ping: 0 MS | avg_speed: 8.613 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-189
name: 🇭🇰HK-182.16.1.194-007 | type: vmess | id: 7 | remarks: 🇭🇰HK-182.16.1.194-007 | protocol: vmess | ping: 0 MS | avg_speed: 8.3 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-133.242.55.38-235 | type: trojan | id: 215 | remarks: 🇯🇵JP-133.242.55.38-235 | protocol: trojan | ping: 0 MS | avg_speed: 7.77 MB | max_speed: 10.543 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls&sni=trs22.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-235
name: 🇨🇦CA-134.195.196.178-144 | type: ss | id: 135 | remarks: 🇨🇦CA-134.195.196.178-144 | protocol: ss | ping: 0 MS | avg_speed: 7.639 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-144
name: VN-103.163.218.2-227 | type: ss | id: 207 | remarks: 🇻🇳VN-103.163.218.2-227 | protocol: ss | ping: 0 MS | avg_speed: 6.279 MB | max_speed: 8.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-227
name: 🇺🇸US-38.63.0.70-026 | type: vmess | id: 26 | remarks: 🇺🇸US-38.63.0.70-026 | protocol: vmess | ping: 0 MS | avg_speed: 6.218 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-177 | type: ss | id: 162 | remarks: 🇧🇦BA-185.164.35.9-177 | protocol: ss | ping: 0 MS | avg_speed: 4.847 MB | max_speed: 8.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-177
name: 🇫🇷FR-51.38.112.84-221 | type: ss | id: 201 | remarks: 🇫🇷FR-51.38.112.84-221 | protocol: ss | ping: 0 MS | avg_speed: 3.003 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-221
name: SE-13.49.241.14-138 | type: ss | id: 130 | remarks: 🇸🇪SE-13.49.241.14-138 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-138
name: 🇳🇱NL-51.15.75.140-114 | type: vmess | id: 108 | remarks: 🇳🇱NL-51.15.75.140-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC01MS4xNS43NS4xNDAtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-95.179.128.97-012 | type: vmess | id: 12 | remarks: 🇳🇱NL-95.179.128.97-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.88.141.14-110 | type: ss | id: 105 | remarks: 🇳🇱NL-185.88.141.14-110 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.14-110
name: 🇩🇪DE-45.63.119.42-121 | type: vmess | id: 114 | remarks: 🇩🇪DE-45.63.119.42-121 | protocol: vmess | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My4xMTkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNjMuMTE5LjQyLTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.83.238-243 | type: trojan | id: 223 | remarks: 🇸🇬SG-54.251.83.238-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.318 MB | Link: trojan://dd9dd241-e231-4552-87ba-bd9cc1dd13b8@aws-sg.aikun.online:443?security=tls&sni=cdn-65135431546231.78321.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.83.238-243
name: 🇫🇷FR-217.69.4.123-092 | type: vmess | id: 88 | remarks: 🇫🇷FR-217.69.4.123-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuNjkuNC4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjQuMTIzLTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIxNy42OS40LjEyMyIKfQ==
name: NOWHERE-0.0.0.0-009 | type: vmess | id: 9 | remarks: 🇦🇶NOWHERE-0.0.0.0-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoazUxNi53eWhrYWEwLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs1MTYud3loa2FhMC5tbCIsCiAgICAiaWQiOiAiYjBkNzg5MjItNTQwMS00MTRlLWQ5YzctN2QxOTY4MGY1ODIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.118.253-240 | type: trojan | id: 220 | remarks: 🇭🇰HK-20.205.118.253-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.263 MB | Link: trojan://a95c1047-189c-4b26-8a54-8580f455827c@jp.stablize.top:443?security=tls&sni=jp.stablize.top#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.253-240
