id: 271 | remarks: 🇺🇸US-3.23.101.209-274 | protocol: trojan | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 122.574 MB | Link: trojan://telegram-id-directvpn@3.23.101.209:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.101.209-274
id: 388 | remarks: 🇰🇷KR-43.202.49.222-442 | protocol: ss | ping: 0 MS | avg_speed: 12.938 MB | max_speed: 16.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-442
id: 287 | remarks: 🇨🇦CA-158.69.122.231-292 | protocol: ss | ping: 0 MS | avg_speed: 12.445 MB | max_speed: 16.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-292
id: 402 | remarks: 🇰🇪KE-62.12.116.66-470 | protocol: ss | ping: 0 MS | avg_speed: 12.429 MB | max_speed: 14.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-470
id: 79 | remarks: 🏁RELAY-104.21.21.226-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.042 MB | max_speed: 22.558 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 420 | remarks: 🇨🇾CY-213.169.137.221-497 | protocol: ss | ping: 0 MS | avg_speed: 11.873 MB | max_speed: 19.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-497
id: 81 | remarks: 🇦🇶CLOUDFRONT-54.192.16.218-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.478 MB | max_speed: 14.171 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC1lYXN0LmxuYXNwaXJpbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHdra2pzb2JndmkwOS5jbG91ZGZyb250Lm5ldCIsCiAgICAiaWQiOiAiYjdiMTczMmEtNmUzZi00YjE3LWIyYWItMDg1NjU4OTRjZjIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fsbi8xMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HtkNMT1VERlJPTlQtNTQuMTkyLjE2LjIxOC0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkd2tranNvYmd2aTA5LmNsb3VkZnJvbnQubmV0Igp9
id: 401 | remarks: 🇺🇸US-185.199.224.245-468 | protocol: ss | ping: 0 MS | avg_speed: 11.464 MB | max_speed: 11.837 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-468
id: 245 | remarks: 🇫🇷FR-51.210.101.254-245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.002 MB | max_speed: 22.163 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇦🇺AU-139.144.99.69-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.713 MB | max_speed: 13.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuMTQ0Ljk5LjY5LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 396 | remarks: 🇺🇸US-158.101.7.8-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.377 MB | max_speed: 17.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtNDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇸🇬SG-13.213.44.183-151 | protocol: ss | ping: 0 MS | avg_speed: 10.305 MB | max_speed: 13.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-151
id: 80 | remarks: 🇰🇷KR-221.150.109.69-080 | protocol: ss | ping: 0 MS | avg_speed: 9.833 MB | max_speed: 13.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-080
id: 28 | remarks: 🇦🇶CLOUDFRONT-54.192.16.218-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.782 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC1lYXN0LmxuYXNwaXJpbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDJscXBwZ3prbmZpeXkuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogImI3YjE3MzJhLTZlM2YtNGIxNy1iMmFiLTA4NTY1ODk0Y2YyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbG4vMTciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkNMT1VERlJPTlQtNTQuMTkyLjE2LjIxOC0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇹🇼TW-61.228.93.126-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.719 MB | max_speed: 13.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC1lYXN0LWNodC5sbmFzcGlyaW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhbmdzdS5jb20iLAogICAgImlkIjogImI3YjE3MzJhLTZlM2YtNGIxNy1iMmFiLTA4NTY1ODk0Y2YyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbG4vMTciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC45My4xMjYtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇸🇬SG-139.162.5.19-463 | protocol: ss | ping: 0 MS | avg_speed: 9.666 MB | max_speed: 12.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-463
id: 233 | remarks: 🇯🇵JP-47.245.2.20-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.88 MB | max_speed: 15.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZHAyLjE4MDguY2YiLAogICAgImlkIjogIjRhNDdlNjgwLWQ4NjAtNGU2My05ZmE2LTgxMzg1N2ZiMGY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjRhNDdlNjgwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny4yNDUuMi4yMC0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇭🇰HK-182.16.1.194-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.857 MB | max_speed: 10.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 531 | remarks: 🇨🇦CA-134.195.196.178-623 | protocol: ss | ping: 0 MS | avg_speed: 8.507 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-623
id: 400 | remarks: 🇦🇱AL-31.171.153.181-467 | protocol: ss | ping: 0 MS | avg_speed: 8.232 MB | max_speed: 12.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-467
id: 272 | remarks: 🇺🇸US-54.218.119.46-275 | protocol: trojan | ping: 0 MS | avg_speed: 8.22 MB | max_speed: 13.381 MB | Link: trojan://telegram-id-directvpn@54.218.119.46:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.218.119.46-275
id: 524 | remarks: 🇨🇦CA-134.195.196.178-616 | protocol: ss | ping: 0 MS | avg_speed: 8.001 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-616
id: 483 | remarks: 🇫🇷FR-51.178.87.37-574 | protocol: ss | ping: 0 MS | avg_speed: 7.029 MB | max_speed: 7.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-574
id: 96 | remarks: 🇺🇸US-45.131.248.228-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.917 MB | max_speed: 7.697 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇳🇴NO-185.90.61.153-061 | protocol: ss | ping: 0 MS | avg_speed: 6.863 MB | max_speed: 10.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-061
id: 537 | remarks: 🇫🇷FR-51.178.87.37-631 | protocol: ss | ping: 0 MS | avg_speed: 6.84 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-631
id: 228 | remarks: 🏁RELAY-104.23.96.157-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 9.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuOTYuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTBjNmY0OTgtOWM0OS00OWI0LWI4N2MtZmRhNjlkODIyZTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuOTYuMTU3LTIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🏁RELAY-108.162.195.141-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.475 MB | max_speed: 7.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJkN2NhMjM2My04MWMyLTQzYTAtZjE0MS0zNTI4MTVkYTNhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTk1LjE0MS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 496 | remarks: 🇨🇦CA-134.195.196.178-587 | protocol: ss | ping: 0 MS | avg_speed: 4.983 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-587
id: 248 | remarks: 🏁RELAY-141.101.123.18-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.931 MB | max_speed: 8.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogImQ3Y2EyMzYzLTgxYzItNDNhMC1mMTQxLTM1MjgxNWRhM2FjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjMuMTgtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 500 | remarks: 🇪🇪EE-45.129.96.62-591 | protocol: ss | ping: 0 MS | avg_speed: 4.74 MB | max_speed: 6.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-591
id: 186 | remarks: 🏁RELAY-104.22.10.236-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.73 MB | max_speed: 5.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTAuMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xMC4yMzYtMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 493 | remarks: 🇨🇦CA-134.195.196.178-584 | protocol: ss | ping: 0 MS | avg_speed: 4.652 MB | max_speed: 6.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-584
id: 237 | remarks: 🏁RELAY-104.17.228.155-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.642 MB | max_speed: 10.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwYXJpcy55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9TTU54Y3dWZFRUemNvdTl5UWZ0RHlaY0NHUXVpOWEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjI4LjE1NS0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 541 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
id: 502 | remarks: 🇫🇷FR-145.239.6.202-593 | protocol: ss | ping: 0 MS | avg_speed: 4.34 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-593
id: 497 | remarks: 🇬🇧GB-51.68.206.229-588 | protocol: ss | ping: 0 MS | avg_speed: 4.338 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-588
id: 526 | remarks: 🇫🇷FR-149.202.82.172-618 | protocol: ss | ping: 0 MS | avg_speed: 4.336 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-618
id: 522 | remarks: 🇫🇷FR-149.202.82.172-614 | protocol: ss | ping: 0 MS | avg_speed: 4.333 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-614
id: 532 | remarks: 🇫🇷FR-149.202.82.172-625 | protocol: ss | ping: 0 MS | avg_speed: 4.332 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-625
id: 512 | remarks: 🇫🇷FR-149.202.82.172-604 | protocol: ss | ping: 0 MS | avg_speed: 4.332 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-604
id: 504 | remarks: 🇫🇷FR-149.202.82.172-596 | protocol: ss | ping: 0 MS | avg_speed: 4.332 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-596
id: 515 | remarks: 🇫🇷FR-149.202.82.172-607 | protocol: ss | ping: 0 MS | avg_speed: 4.329 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-607
id: 484 | remarks: 🇫🇷FR-149.202.82.172-575 | protocol: ss | ping: 0 MS | avg_speed: 4.328 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-575
id: 490 | remarks: 🇫🇷FR-149.202.82.172-581 | protocol: ss | ping: 0 MS | avg_speed: 4.324 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-581
id: 544 | remarks: 🇫🇷FR-149.202.82.172-640 | protocol: ss | ping: 0 MS | avg_speed: 4.324 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-640
id: 492 | remarks: 🇩🇪DE-217.182.198.219-583 | protocol: ss | ping: 0 MS | avg_speed: 4.323 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-583
id: 487 | remarks: 🇫🇷FR-149.202.82.172-578 | protocol: ss | ping: 0 MS | avg_speed: 4.321 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-578
id: 486 | remarks: 🇫🇷FR-149.202.82.172-577 | protocol: ss | ping: 0 MS | avg_speed: 4.32 MB | max_speed: 6.907 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-577
id: 482 | remarks: 🇩🇪DE-145.239.1.100-573 | protocol: ss | ping: 0 MS | avg_speed: 4.315 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-573
id: 474 | remarks: 🇩🇪DE-145.239.1.100-565 | protocol: ss | ping: 0 MS | avg_speed: 4.313 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-565
id: 476 | remarks: 🇩🇪DE-145.239.1.100-567 | protocol: ss | ping: 0 MS | avg_speed: 4.313 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-567
id: 475 | remarks: 🇩🇪DE-145.239.1.100-566 | protocol: ss | ping: 0 MS | avg_speed: 4.313 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-566
id: 491 | remarks: 🇵🇱PL-51.77.53.200-582 | protocol: ss | ping: 0 MS | avg_speed: 4.299 MB | max_speed: 6.593 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-582
