id: 204 | remarks: 🇺🇸US-192.9.130.66-212 | protocol: trojan | ping: 0 MS | avg_speed: 158.668 MB | max_speed: 157.521 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-212
id: 269 | remarks: 🇮🇹IT-5.188.226.187-312 | protocol: ss | ping: 0 MS | avg_speed: 14.621 MB | max_speed: 17.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-312
id: 255 | remarks: 🇨🇭CH-156.146.62.160-291 | protocol: ss | ping: 0 MS | avg_speed: 14.595 MB | max_speed: 19.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-291
id: 7 | remarks: 🏁RELAY-104.19.123.38-007 | protocol: vmess | ping: 0 MS | avg_speed: 14.252 MB | max_speed: 18.772 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUudnBuNjYuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTIzLjM4LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🇸🇬SG-18.139.2.255-359 | protocol: ss | ping: 0 MS | avg_speed: 14.227 MB | max_speed: 17.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-359
id: 64 | remarks: 🇸🇬SG-13.215.252.197-064 | protocol: ss | ping: 0 MS | avg_speed: 14.219 MB | max_speed: 17.29 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.252.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.197-064
id: 231 | remarks: 🇬🇧GB-212.102.53.79-251 | protocol: ss | ping: 0 MS | avg_speed: 13.839 MB | max_speed: 16.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-251
id: 270 | remarks: 🇸🇪SE-121.127.46.147-313 | protocol: ss | ping: 0 MS | avg_speed: 13.783 MB | max_speed: 17.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-313
id: 302 | remarks: 🇸🇬SG-52.221.214.113-356 | protocol: ss | ping: 0 MS | avg_speed: 13.764 MB | max_speed: 17.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-356
id: 169 | remarks: 🇸🇬SG-206.189.147.254-169 | protocol: vmess | ping: 0 MS | avg_speed: 13.739 MB | max_speed: 17.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTg5LjE0Ny4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg2M2E1NDA1LTcxODYtNGY3Zi1hNmI3LWY1NWJmN2JmNWQ5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuMTQ3LjI1NC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🏁RELAY-104.18.1.196-374 | protocol: vmess | ping: 0 MS | avg_speed: 13.642 MB | max_speed: 17.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy54bWJiLm5ldCIsCiAgICAiaWQiOiAiMDQyNWQwMTAtMTlmNi0xMWVlLThiZTQtMTU3N2MxNjUxNjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMS4xOTYtMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇸🇬SG-3.1.102.145-075 | protocol: vmess | ping: 0 MS | avg_speed: 13.613 MB | max_speed: 17.145 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEuMTAyLjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjEzMmYwMzIxLWFjMTMtNDNhYS1hNGRhLTczYzFkMDFmNzAwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4xMDIuMTQ1LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇰🇷KR-129.154.198.91-364 | protocol: ss | ping: 0 MS | avg_speed: 13.457 MB | max_speed: 18.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@129.154.198.91:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-364
id: 230 | remarks: 🇬🇧GB-212.102.53.78-250 | protocol: ss | ping: 0 MS | avg_speed: 13.352 MB | max_speed: 17.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-250
id: 80 | remarks: 🇸🇬SG-159.223.83.87-080 | protocol: vmess | ping: 0 MS | avg_speed: 13.346 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjgzLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzM3MjRhZC01OGVmLTQxNDctODhkYy05ZGE1MjNjMTVmYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW50aTEzLnppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjgzLjg3LTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 310 | remarks: 🇸🇬SG-139.162.5.19-368 | protocol: ss | ping: 0 MS | avg_speed: 13.327 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-368
id: 201 | remarks: 🇺🇸US-37.218.241.130-207 | protocol: ss | ping: 0 MS | avg_speed: 13.229 MB | max_speed: 24.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-207
id: 298 | remarks: 🇭🇰HK-91.149.236.168-351 | protocol: vmess | ping: 0 MS | avg_speed: 12.837 MB | max_speed: 18.209 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xNDkuMjM2LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRiMzhiYWYtNWI3OC00OTM3LWIyN2EtODMwNTdiMDhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTkxLjE0OS4yMzYuMTY4LTM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 263 | remarks: 🇦🇹AT-95.164.36.192-304 | protocol: ss | ping: 0 MS | avg_speed: 10.839 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-304
id: 317 | remarks: 🇺🇸US-185.199.224.245-377 | protocol: ss | ping: 0 MS | avg_speed: 10.651 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-377
id: 271 | remarks: 🇺🇸US-38.91.107.245-315 | protocol: ss | ping: 0 MS | avg_speed: 10.492 MB | max_speed: 11.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-315
id: 88 | remarks: 🏁RELAY-104.19.191.31-088 | protocol: vmess | ping: 0 MS | avg_speed: 10.464 MB | max_speed: 16.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTkxLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC13aWxkZmxvd2VyLTI0ZjYuYmFuZ29sYW4xMDUyODUud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTkxLjMxLTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFnZWQtd2lsZGZsb3dlci0yNGY2LmJhbmdvbGFuMTA1Mjg1LndvcmtlcnMuZGV2Igp9
id: 100 | remarks: 🇫🇷FR-51.15.75.140-100 | protocol: vmess | ping: 0 MS | avg_speed: 10.44 MB | max_speed: 19.728 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 322 | remarks: 🇯🇵JP-133.242.55.38-384 | protocol: trojan | ping: 0 MS | avg_speed: 10.066 MB | max_speed: 12.481 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-384
id: 316 | remarks: 🇦🇿AZ-180.149.44.120-376 | protocol: ss | ping: 0 MS | avg_speed: 9.438 MB | max_speed: 13.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-376
id: 283 | remarks: 🇺🇸US-169.197.141.186-332 | protocol: ss | ping: 0 MS | avg_speed: 8.195 MB | max_speed: 9.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-332
id: 193 | remarks: 🏁RELAY-104.22.15.221-193 | protocol: vmess | ping: 0 MS | avg_speed: 7.693 MB | max_speed: 15.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5Rjg1OENFMS03RTAyLTQ4NjMtQUEyNC1EOTBGOEQzNDM3RDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNS4yMjEtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2Igp9
id: 47 | remarks: 🏁RELAY-104.22.45.103-047 | protocol: vmess | ping: 0 MS | avg_speed: 7.681 MB | max_speed: 18.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNDUuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vbC1maWVsZC00YjViLndhbGlkZnJlZTE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5Rjg1OENFMS03RTAyLTQ4NjMtQUEyNC1EOTBGOEQzNDM3RDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQ1LjEwMy0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjb29sLWZpZWxkLTRiNWIud2FsaWRmcmVlMTgud29ya2Vycy5kZXYiCn0=
id: 2 | remarks: 🏁RELAY-104.21.83.240-002 | protocol: vmess | ping: 0 MS | avg_speed: 7.659 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3RlZXAtbGVhZi0wZjA2LnNvdXJnYWxtYjEzNzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAyREQ2NzRGLTg5OEUtNDgzNS05OTU4LTk3NjcwQzRDQ0E3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjI0MC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdGVlcC1sZWFmLTBmMDYuc291cmdhbG1iMTM3OS53b3JrZXJzLmRldiIKfQ==
id: 162 | remarks: 🏁RELAY-104.20.164.38-162 | protocol: vmess | ping: 0 MS | avg_speed: 7.639 MB | max_speed: 13.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTY0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9pc3ktd2F2ZS05NTgyLnNvdXJnYWxtYTMzNjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAyREQ2NzRGLTg5OEUtNDgzNS05OTU4LTk3NjcwQzRDQ0E3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTY0LjM4LTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2Igp9
id: 294 | remarks: 🇧🇦BA-185.164.35.9-346 | protocol: ss | ping: 0 MS | avg_speed: 7.198 MB | max_speed: 15.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-346
id: 104 | remarks: 🏁RELAY-104.24.142.6-104 | protocol: vmess | ping: 0 MS | avg_speed: 7.151 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTQyLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNDIuNi0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇮🇲IM-192.71.211.161-327 | protocol: ss | ping: 0 MS | avg_speed: 7.139 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-327
id: 324 | remarks: 🇺🇦UA-176.103.61.162-387 | protocol: ss | ping: 0 MS | avg_speed: 6.971 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-387
id: 319 | remarks: 🇰🇪KE-62.12.116.66-379 | protocol: ss | ping: 0 MS | avg_speed: 6.941 MB | max_speed: 11.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-379
id: 333 | remarks: 🇻🇳VN-103.163.218.2-399 | protocol: ss | ping: 0 MS | avg_speed: 6.473 MB | max_speed: 9.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-399
id: 127 | remarks: 🏁RELAY-172.67.144.42-127 | protocol: vmess | ping: 0 MS | avg_speed: 6.203 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ra3BwLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmtrcHAub25saW5lIiwKICAgICJpZCI6ICI3ODQyMmM3NC05YTcxLTQxOTMtODk1My1hOTQ0NmRhY2Q3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGtzZmpleXJiZlNHRVJncnNmZ3NkZnJxLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NC40Mi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇦🇷AR-190.103.176.29-397 | protocol: ss | ping: 0 MS | avg_speed: 5.963 MB | max_speed: 8.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-397
id: 286 | remarks: 🇨🇦CA-158.69.122.231-335 | protocol: ss | ping: 0 MS | avg_speed: 5.447 MB | max_speed: 7.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-335
id: 308 | remarks: 🇸🇬SG-18.141.206.194-362 | protocol: trojan | ping: 0 MS | avg_speed: 5.045 MB | max_speed: 9.914 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us2.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.206.194-362
id: 180 | remarks: 🇨🇳CN-183.232.249.167-180 | protocol: vmess | ping: 0 MS | avg_speed: 4.024 MB | max_speed: 6.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2FsZ3kyLmJlc3Rkb25nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMy5tYXJzdDEtbm9kZS50b3AiLAogICAgImlkIjogImMzOWE1ZjBiLTU5NmItM2ZjNy1iYmFiLTNkMzMwZmVkMDk2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc3MzIiwKICAgICJwb3J0IjogMjAyMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjI0OS4xNjctMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🏁RELAY-104.24.176.7-181 | protocol: vmess | ping: 0 MS | avg_speed: 3.599 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 325 | remarks: 🇨🇦CA-134.195.196.178-391 | protocol: ss | ping: 0 MS | avg_speed: 3.385 MB | max_speed: 4.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-391
id: 328 | remarks: 🇫🇷FR-51.38.112.84-394 | protocol: ss | ping: 0 MS | avg_speed: 3.353 MB | max_speed: 5.075 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-394
id: 320 | remarks: 🇺🇸US-3.101.37.92-380 | protocol: ss | ping: 0 MS | avg_speed: 3.188 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1nY206SzBCQkNhY3Y2WQ==@3.101.37.92:23242#%F0%9F%87%BA%F0%9F%87%B8US-3.101.37.92-380
id: 334 | remarks: 🇳🇱NL-95.164.17.164-400 | protocol: ss | ping: 0 MS | avg_speed: 2.942 MB | max_speed: 4.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S1dYR1I5YW9kNlJWYlRLWFBNdG1v@95.164.17.164:60602#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.17.164-400
id: 57 | remarks: 🏁RELAY-198.41.214.210-057 | protocol: vmess | ping: 0 MS | avg_speed: 2.231 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE0LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNC4yMTAtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
