name: 🇺🇸US-163.123.192.144-152 | type: trojan | id: 152 | remarks: 🇺🇸US-163.123.192.144-152 | protocol: trojan | ping: 0 MS | avg_speed: 145.687 MB | max_speed: 138.449 MB | Link: trojan://235794ca-37c5-4ad7-96ef-c2ab93ddac53@163.123.192.144:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.144-152
name: 🇳🇱NL-154.85.1.3-100 | type: vmess | id: 100 | remarks: 🇳🇱NL-154.85.1.3-100 | protocol: vmess | ping: 0 MS | avg_speed: 15.839 MB | max_speed: 18.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4zLTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.166.63.191-389 | type: vmess | id: 389 | remarks: 🇭🇰HK-18.166.63.191-389 | protocol: vmess | ping: 0 MS | avg_speed: 15.839 MB | max_speed: 20.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjYuNjMuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWMyNjc0MC0xM2IzLTQwODktOWY3Yy05NzE4NjZjYzkyZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTgwODIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjYuNjMuMTkxLTM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-139.162.183.109-453 | type: vmess | id: 453 | remarks: 🇩🇪DE-139.162.183.109-453 | protocol: vmess | ping: 0 MS | avg_speed: 15.81 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4My4xMDktNDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.53.215-762 | type: ss | id: 719 | remarks: 🇩🇪DE-130.162.53.215-762 | protocol: ss | ping: 0 MS | avg_speed: 15.797 MB | max_speed: 19.378 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-762
name: CH-156.146.62.160-770 | type: ss | id: 726 | remarks: 🇨🇭CH-156.146.62.160-770 | protocol: ss | ping: 0 MS | avg_speed: 15.713 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-770
name: 🇩🇪DE-172.105.251.205-760 | type: ss | id: 717 | remarks: 🇩🇪DE-172.105.251.205-760 | protocol: ss | ping: 0 MS | avg_speed: 15.547 MB | max_speed: 18.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-760
name: 🇭🇰HK-16.162.51.238-071 | type: trojan | id: 71 | remarks: 🇭🇰HK-16.162.51.238-071 | protocol: trojan | ping: 0 MS | avg_speed: 15.532 MB | max_speed: 18.45 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-071
name: 🇭🇰HK-16.162.251.163-840 | type: trojan | id: 774 | remarks: 🇭🇰HK-16.162.251.163-840 | protocol: trojan | ping: 0 MS | avg_speed: 15.411 MB | max_speed: 18.497 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.251.163-840
name: 🇳🇱NL-37.218.246.216-850 | type: ss | id: 778 | remarks: 🇳🇱NL-37.218.246.216-850 | protocol: ss | ping: 0 MS | avg_speed: 15.188 MB | max_speed: 19.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.246.216:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.246.216-850
name: 🇩🇪DE-139.162.155.82-583 | type: vmess | id: 583 | remarks: 🇩🇪DE-139.162.155.82-583 | protocol: vmess | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 19.156 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE1NS44Mi01ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-154.18.161.97-642 | type: vmess | id: 642 | remarks: 🇭🇰HK-154.18.161.97-642 | protocol: vmess | ping: 0 MS | avg_speed: 14.43 MB | max_speed: 19.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTguMTYxLjk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NDBhY2Q1Zi0xNTYyLTQ4YWQtYWQxYi1hZWNmMjU5ZTdhYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMzMzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTQuMTguMTYxLjk3LTY0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.198.164-872 | type: trojan | id: 791 | remarks: 🇸🇬SG-13.214.198.164-872 | protocol: trojan | ping: 0 MS | avg_speed: 14.195 MB | max_speed: 17.703 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-872
name: RELAY-203.23.106.145-758 | type: vmess | id: 715 | remarks: 🏁RELAY-203.23.106.145-758 | protocol: vmess | ping: 0 MS | avg_speed: 14.19 MB | max_speed: 19.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA2LjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjRkeTZlNDV1Lmxhc2wuc2JzIiwKICAgICJpZCI6ICI0NDk0NDcwOS05Y2ZlLTQxYTgtOGQ5ZS01MzIwYjdmOTZmYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIzLjEwNi4xNDUtNzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNGR5NmU0NXUubGFzbC5zYnMiCn0=
name: RELAY-172.64.160.20-318 | type: vmess | id: 318 | remarks: 🏁RELAY-172.64.160.20-318 | protocol: vmess | ping: 0 MS | avg_speed: 14.028 MB | max_speed: 22.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpzdHUtaXQuaWlpby53aWtpIiwKICAgICJpZCI6ICI2N2M1Y2U0NS03YjQ4LTQ3M2UtYmYyNS1lNGM4MzBiMGVkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjAuMjAtMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.159.48-873 | type: trojan | id: 792 | remarks: 🇸🇬SG-13.215.159.48-873 | protocol: trojan | ping: 0 MS | avg_speed: 13.912 MB | max_speed: 17.381 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.48-873
name: 🇸🇬SG-13.215.208.9-149 | type: trojan | id: 149 | remarks: 🇸🇬SG-13.215.208.9-149 | protocol: trojan | ping: 0 MS | avg_speed: 13.861 MB | max_speed: 17.614 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.208.9-149
name: 🇸🇬SG-13.215.250.189-250 | type: ss | id: 250 | remarks: 🇸🇬SG-13.215.250.189-250 | protocol: ss | ping: 0 MS | avg_speed: 13.86 MB | max_speed: 17.331 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.250.189:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.250.189-250
name: 🇸🇬SG-13.215.252.137-406 | type: trojan | id: 406 | remarks: 🇸🇬SG-13.215.252.137-406 | protocol: trojan | ping: 0 MS | avg_speed: 13.859 MB | max_speed: 17.141 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@us1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.137-406
name: 🇸🇬SG-13.215.159.193-866 | type: trojan | id: 788 | remarks: 🇸🇬SG-13.215.159.193-866 | protocol: trojan | ping: 0 MS | avg_speed: 13.854 MB | max_speed: 17.138 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-866
name: 🇸🇬SG-13.215.177.20-474 | type: trojan | id: 474 | remarks: 🇸🇬SG-13.215.177.20-474 | protocol: trojan | ping: 0 MS | avg_speed: 13.629 MB | max_speed: 16.711 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-474
name: 🇸🇬SG-13.215.252.181-861 | type: trojan | id: 787 | remarks: 🇸🇬SG-13.215.252.181-861 | protocol: trojan | ping: 0 MS | avg_speed: 13.62 MB | max_speed: 16.586 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-861
name: LV-185.135.86.173-436 | type: ss | id: 436 | remarks: 🇱🇻LV-185.135.86.173-436 | protocol: ss | ping: 0 MS | avg_speed: 13.532 MB | max_speed: 16.692 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-436
name: 🇺🇸US-142.4.99.83-060 | type: vmess | id: 60 | remarks: 🇺🇸US-142.4.99.83-060 | protocol: vmess | ping: 0 MS | avg_speed: 13.529 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODMtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.5.19-874 | type: ss | id: 793 | remarks: 🇸🇬SG-139.162.5.19-874 | protocol: ss | ping: 0 MS | avg_speed: 13.45 MB | max_speed: 16.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-874
name: 🇸🇬SG-13.215.177.20-222 | type: trojan | id: 222 | remarks: 🇸🇬SG-13.215.177.20-222 | protocol: trojan | ping: 0 MS | avg_speed: 13.344 MB | max_speed: 16.77 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-222
name: 🇸🇬SG-13.215.162.241-435 | type: trojan | id: 435 | remarks: 🇸🇬SG-13.215.162.241-435 | protocol: trojan | ping: 0 MS | avg_speed: 13.324 MB | max_speed: 16.656 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg5-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.162.241-435
name: BG-213.183.63.69-447 | type: ss | id: 447 | remarks: 🇧🇬BG-213.183.63.69-447 | protocol: ss | ping: 0 MS | avg_speed: 13.022 MB | max_speed: 17.063 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-447
name: 🇯🇵JP-47.91.30.239-520 | type: vmess | id: 520 | remarks: 🇯🇵JP-47.91.30.239-520 | protocol: vmess | ping: 0 MS | avg_speed: 12.836 MB | max_speed: 19.037 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsby50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4NzI4M2ZlNy0wOGU1LTQwM2ItYTBhYS1hZGQ3Y2Q2OGEyM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3LjkxLjMwLjIzOS01MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.81.241-440 | type: vmess | id: 440 | remarks: 🇸🇬SG-138.2.81.241-440 | protocol: vmess | ping: 0 MS | avg_speed: 12.835 MB | max_speed: 16.07 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuY2xhcmU4OC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5jbGFyZTg4LmNmIiwKICAgICJpZCI6ICI4NWI1NTgyYS03NmU1LTQzNmQtZDcyNS1jZDYxN2U0MTU1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjgxLjI0MS00NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-217 | type: ss | id: 217 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 12.748 MB | max_speed: 15.487 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: RELAY-104.16.210.12-086 | type: vmess | id: 86 | remarks: 🏁RELAY-104.16.210.12-086 | protocol: vmess | ping: 0 MS | avg_speed: 12.297 MB | max_speed: 16.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9uZS5uaWthbm5ldHdvcmsueHl6IiwKICAgICJpZCI6ICJkNjFlMmQwZS0wOWE0LTRiNmEtOWVmZS1jNGNmZWJmMjE0OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMC4xMi0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.162.50.230-333 | type: trojan | id: 333 | remarks: 🇭🇰HK-16.162.50.230-333 | protocol: trojan | ping: 0 MS | avg_speed: 11.461 MB | max_speed: 17.836 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-333
name: RELAY-172.67.72.194-294 | type: vmess | id: 294 | remarks: 🏁RELAY-172.67.72.194-294 | protocol: vmess | ping: 0 MS | avg_speed: 11.297 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmMuc2N5dS5hcHAiLAogICAgImlkIjogIjA3NGM3MGQxLTc0NzktNDc4MS1jZjZkLWU3NjUxNWQ0YjBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcyLjE5NC0yOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-185.199.224.245-853 | type: ss | id: 780 | remarks: 🇺🇸US-185.199.224.245-853 | protocol: ss | ping: 0 MS | avg_speed: 9.991 MB | max_speed: 11.936 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-853
name: 🇺🇸US-170.178.179.189-145 | type: vmess | id: 145 | remarks: 🇺🇸US-170.178.179.189-145 | protocol: vmess | ping: 0 MS | avg_speed: 9.42 MB | max_speed: 53.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-43.204.138.182-626 | type: trojan | id: 626 | remarks: 🇮🇳IN-43.204.138.182-626 | protocol: trojan | ping: 0 MS | avg_speed: 9.271 MB | max_speed: 12.202 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@in1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.138.182-626
name: 🇭🇰HK-182.16.1.194-355 | type: vmess | id: 355 | remarks: 🇭🇰HK-182.16.1.194-355 | protocol: vmess | ping: 0 MS | avg_speed: 8.905 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.38.112.84-878 | type: ss | id: 796 | remarks: 🇫🇷FR-51.38.112.84-878 | protocol: ss | ping: 0 MS | avg_speed: 8.693 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-878
name: 🇨🇦CA-134.195.196.178-813 | type: ss | id: 752 | remarks: 🇨🇦CA-134.195.196.178-813 | protocol: ss | ping: 0 MS | avg_speed: 7.362 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-813
name: KE-62.12.116.66-858 | type: ss | id: 784 | remarks: 🇰🇪KE-62.12.116.66-858 | protocol: ss | ping: 0 MS | avg_speed: 7.189 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-858
name: 🇯🇵JP-47.91.30.239-390 | type: vmess | id: 390 | remarks: 🇯🇵JP-47.91.30.239-390 | protocol: vmess | ping: 0 MS | avg_speed: 6.737 MB | max_speed: 10.264 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLnNjeXUuYXBwIiwKICAgICJpZCI6ICIwNzRjNzBkMS03NDc5LTQ3ODEtY2Y2ZC1lNzY1MTVkNGIwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny45MS4zMC4yMzktMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.253.43.41-317 | type: ss | id: 317 | remarks: 🇭🇰HK-103.253.43.41-317 | protocol: ss | ping: 0 MS | avg_speed: 5.571 MB | max_speed: 11.091 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-317
name: RELAY-173.245.49.184-493 | type: vmess | id: 493 | remarks: 🏁RELAY-173.245.49.184-493 | protocol: vmess | ping: 0 MS | avg_speed: 5.106 MB | max_speed: 10.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE4NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpzbGJzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYzVjOTg0NGQtMDUwZS00NGYxLWNiNmQtZWM1MTY2NzcyNjMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4xODQtNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
