name: 🇺🇸US-156.146.38.163-354 | type: ss | id: 332 | remarks: 🇺🇸US-156.146.38.163-354 | protocol: ss | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 184.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-354
name: RELAY-172.67.208.87-093 | type: vmess | id: 93 | remarks: 🏁RELAY-172.67.208.87-093 | protocol: vmess | ping: 0 MS | avg_speed: 17.167 MB | max_speed: 23.429 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-185.143.234.122-524 | type: vmess | id: 482 | remarks: 🇮🇷IR-185.143.234.122-524 | protocol: vmess | ping: 0 MS | avg_speed: 17.111 MB | max_speed: 20.633 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGFuZWwudGFqc3ViLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwYW5lbC50YWpzdWIuY29tIiwKICAgICJpZCI6ICIxZmY0YTI2YS05YzdkLTRkY2MtODQ5Ny1jZmNlNTA0OTk4NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjM0LjEyMi01MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.113.31-172 | type: vmess | id: 172 | remarks: 🇯🇵JP-139.162.113.31-172 | protocol: vmess | ping: 0 MS | avg_speed: 16.62 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjExMy4zMS0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
name: LV-185.135.86.173-508 | type: ss | id: 467 | remarks: 🇱🇻LV-185.135.86.173-508 | protocol: ss | ping: 0 MS | avg_speed: 16.278 MB | max_speed: 20.072 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-508
name: 🇩🇪DE-47.254.129.142-104 | type: vmess | id: 104 | remarks: 🇩🇪DE-47.254.129.142-104 | protocol: vmess | ping: 0 MS | avg_speed: 15.533 MB | max_speed: 19.06 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJjZG4uYmg4MTg5LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdlci1jMDEuZ2FsZW5ldC5vbmxpbmUiLAogICAgImlkIjogImIzNmU3OGRhLTUwYzgtNDQ3OS04N2QwLTdmODg0MWFhYWY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nZXItYzAxIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xMjkuMTQyLTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IR-185.143.233.122-050 | type: vmess | id: 50 | remarks: 🇮🇷IR-185.143.233.122-050 | protocol: vmess | ping: 0 MS | avg_speed: 15.462 MB | max_speed: 19.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2xpMS5nYXVzLWVjMjIudG9wIiwKICAgICJpZCI6ICIwM2UxZjM4Ny0yNDhiLTRlN2EtYjg1My1jY2FjZmMzMWU4YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFzbGkxLmdhdXMtZWMyMi50b3AiCn0=
name: 🇰🇷KR-52.79.146.140-431 | type: trojan | id: 396 | remarks: 🇰🇷KR-52.79.146.140-431 | protocol: trojan | ping: 0 MS | avg_speed: 15.242 MB | max_speed: 19.386 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@52.79.146.140:50186?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.146.140-431
name: 🇰🇷KR-52.79.146.140-440 | type: trojan | id: 405 | remarks: 🇰🇷KR-52.79.146.140-440 | protocol: trojan | ping: 0 MS | avg_speed: 14.847 MB | max_speed: 17.836 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@kr-s-1.fuckjdieng.uk:50186?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.146.140-440
name: 🇰🇷KR-43.201.76.33-436 | type: trojan | id: 401 | remarks: 🇰🇷KR-43.201.76.33-436 | protocol: trojan | ping: 0 MS | avg_speed: 14.791 MB | max_speed: 17.666 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-436
name: IR-185.143.234.122-024 | type: vmess | id: 24 | remarks: 🇮🇷IR-185.143.234.122-024 | protocol: vmess | ping: 0 MS | avg_speed: 14.662 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzQuMTIyLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-54.180.81.220-437 | type: ss | id: 402 | remarks: 🇰🇷KR-54.180.81.220-437 | protocol: ss | ping: 0 MS | avg_speed: 14.59 MB | max_speed: 17.359 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.81.220-437
name: 🇰🇷KR-138.2.115.240-447 | type: trojan | id: 410 | remarks: 🇰🇷KR-138.2.115.240-447 | protocol: trojan | ping: 0 MS | avg_speed: 14.565 MB | max_speed: 17.533 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-447
name: 🇰🇷KR-43.200.177.5-430 | type: trojan | id: 395 | remarks: 🇰🇷KR-43.200.177.5-430 | protocol: trojan | ping: 0 MS | avg_speed: 14.523 MB | max_speed: 17.521 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-430
name: 🇨🇦CA-51.79.65.134-497 | type: vmess | id: 456 | remarks: 🇨🇦CA-51.79.65.134-497 | protocol: vmess | ping: 0 MS | avg_speed: 14.397 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEueHZsZXNzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS54dmxlc3MueHl6IiwKICAgICJpZCI6ICI0MGM0M2VkNC1iODI2LTRkMjktOGYxMS1lYmJhZmQzNjFhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNjUuMTM0LTQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-54.180.81.220-444 | type: ss | id: 408 | remarks: 🇰🇷KR-54.180.81.220-444 | protocol: ss | ping: 0 MS | avg_speed: 14.295 MB | max_speed: 17.595 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@54.180.81.220:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.81.220-444
name: 🇺🇸US-142.4.106.253-214 | type: vmess | id: 214 | remarks: 🇺🇸US-142.4.106.253-214 | protocol: vmess | ping: 0 MS | avg_speed: 13.973 MB | max_speed: 36.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMTY3OTA0MzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUzLTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40NDcxNjc2Ni54eXoiCn0=
name: 🇫🇷FR-217.182.76.202-509 | type: vmess | id: 468 | remarks: 🇫🇷FR-217.182.76.202-509 | protocol: vmess | ping: 0 MS | avg_speed: 13.635 MB | max_speed: 17.285 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTUwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.109.235-487 | type: trojan | id: 446 | remarks: 🇭🇰HK-16.163.109.235-487 | protocol: trojan | ping: 0 MS | avg_speed: 13.257 MB | max_speed: 16.124 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-487
name: GOOGLE-35.194.188.218-319 | type: vmess | id: 319 | remarks: 🇦🇶GOOGLE-35.194.188.218-319 | protocol: vmess | ping: 0 MS | avg_speed: 13.248 MB | max_speed: 15.848 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzAxLnBtc3NyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MDEucG1zc3IueHl6IiwKICAgICJpZCI6ICI3NDBhY2Q1Zi0xNTYyLTQ4YWQtYWQxYi1hZWNmMjU5ZTdhYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk0LjE4OC4yMTgtMzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.1.43-491 | type: trojan | id: 450 | remarks: 🇭🇰HK-16.163.1.43-491 | protocol: trojan | ping: 0 MS | avg_speed: 12.734 MB | max_speed: 15.891 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-491
name: 🇭🇰HK-16.162.251.163-488 | type: trojan | id: 447 | remarks: 🇭🇰HK-16.162.251.163-488 | protocol: trojan | ping: 0 MS | avg_speed: 12.535 MB | max_speed: 15.638 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.251.163-488
name: 🇰🇷KR-43.201.147.86-055 | type: ss | id: 55 | remarks: 🇰🇷KR-43.201.147.86-055 | protocol: ss | ping: 0 MS | avg_speed: 12.499 MB | max_speed: 17.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.86:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.86-055
name: BG-213.183.63.69-525 | type: ss | id: 483 | remarks: 🇧🇬BG-213.183.63.69-525 | protocol: ss | ping: 0 MS | avg_speed: 12.398 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-525
name: 🇭🇰HK-43.198.104.244-498 | type: trojan | id: 457 | remarks: 🇭🇰HK-43.198.104.244-498 | protocol: trojan | ping: 0 MS | avg_speed: 12.383 MB | max_speed: 15.048 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-498
name: 🇭🇰HK-16.163.148.49-530 | type: trojan | id: 486 | remarks: 🇭🇰HK-16.163.148.49-530 | protocol: trojan | ping: 0 MS | avg_speed: 12.3 MB | max_speed: 14.982 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.148.49-530
name: 🇭🇰HK-16.163.113.102-489 | type: trojan | id: 448 | remarks: 🇭🇰HK-16.163.113.102-489 | protocol: trojan | ping: 0 MS | avg_speed: 12.267 MB | max_speed: 15.627 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-489
name: RELAY-172.64.195.14-374 | type: vmess | id: 346 | remarks: 🏁RELAY-172.64.195.14-374 | protocol: vmess | ping: 0 MS | avg_speed: 12.032 MB | max_speed: 17.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC0zNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.1.61-199 | type: vmess | id: 199 | remarks: 🏁RELAY-104.18.1.61-199 | protocol: vmess | ping: 0 MS | avg_speed: 11.65 MB | max_speed: 20.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEuNjEtMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.250.189-502 | type: ss | id: 461 | remarks: 🇸🇬SG-13.215.250.189-502 | protocol: ss | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 14.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.250.189:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.250.189-502
name: RELAY-104.18.0.60-030 | type: vmess | id: 30 | remarks: 🏁RELAY-104.18.0.60-030 | protocol: vmess | ping: 0 MS | avg_speed: 11.512 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMC42MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjAuNjAtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.159.193-511 | type: trojan | id: 470 | remarks: 🇸🇬SG-13.215.159.193-511 | protocol: trojan | ping: 0 MS | avg_speed: 11.446 MB | max_speed: 14.416 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-511
name: 🇺🇸US-45.32.68.84-317 | type: vmess | id: 317 | remarks: 🇺🇸US-45.32.68.84-317 | protocol: vmess | ping: 0 MS | avg_speed: 11.329 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuMDFkai5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIuMDFkai5zYnMiLAogICAgImlkIjogIjRkYzNiNzNlLTljMGEtNDc3Yy04YTI5LTg0Mzg0OWU5MTk0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZXNuYWl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjMyLjY4Ljg0LTMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.159.48-510 | type: trojan | id: 469 | remarks: 🇸🇬SG-13.215.159.48-510 | protocol: trojan | ping: 0 MS | avg_speed: 11.328 MB | max_speed: 14.271 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.48-510
name: RELAY-104.21.30.82-259 | type: vmess | id: 259 | remarks: 🏁RELAY-104.21.30.82-259 | protocol: vmess | ping: 0 MS | avg_speed: 11.325 MB | max_speed: 21.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoLmgzaW8uY28iLAogICAgImlkIjogIjQwOGUyNjg2LTllMGQtNDAxNC04NDFlLTdjYTVkYTU1YTIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImhvM2lubyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC44Mi0yNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoLmgzaW8uY28iCn0=
name: 🇸🇬SG-13.215.177.20-518 | type: trojan | id: 476 | remarks: 🇸🇬SG-13.215.177.20-518 | protocol: trojan | ping: 0 MS | avg_speed: 11.254 MB | max_speed: 13.752 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-518
name: 🇸🇬SG-13.215.208.9-505 | type: trojan | id: 464 | remarks: 🇸🇬SG-13.215.208.9-505 | protocol: trojan | ping: 0 MS | avg_speed: 11.196 MB | max_speed: 14.0 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.208.9-505
name: 🇸🇬SG-139.162.5.19-523 | type: ss | id: 481 | remarks: 🇸🇬SG-139.162.5.19-523 | protocol: ss | ping: 0 MS | avg_speed: 11.063 MB | max_speed: 13.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-523
name: 🇸🇬SG-13.215.177.20-512 | type: trojan | id: 471 | remarks: 🇸🇬SG-13.215.177.20-512 | protocol: trojan | ping: 0 MS | avg_speed: 10.993 MB | max_speed: 13.914 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-512
name: 🇸🇬SG-13.215.162.241-513 | type: trojan | id: 472 | remarks: 🇸🇬SG-13.215.162.241-513 | protocol: trojan | ping: 0 MS | avg_speed: 10.912 MB | max_speed: 13.816 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg5-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.162.241-513
name: RELAY-104.21.29.207-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.21.29.207-004 | protocol: vmess | ping: 0 MS | avg_speed: 10.876 MB | max_speed: 20.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaC5oM2lvLmNvIiwKICAgICJpZCI6ICI0MDhlMjY4Ni05ZTBkLTQwMTQtODQxZS03Y2E1ZGE1NWEyMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJobzNpbm8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMjA3LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImguaDNpby5jbyIKfQ==
name: RELAY-104.18.1.74-243 | type: vmess | id: 243 | remarks: 🏁RELAY-104.18.1.74-243 | protocol: vmess | ping: 0 MS | avg_speed: 10.73 MB | max_speed: 21.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEuNzQtMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
