id: 233 | remarks: 🇺🇸US-154.3.8.151-253 | protocol: ss | ping: 0 MS | avg_speed: 110.658 MB | max_speed: 112.296 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-253
id: 254 | remarks: 🇬🇧GB-198.244.228.191-275 | protocol: ss | ping: 0 MS | avg_speed: 17.435 MB | max_speed: 20.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-275
id: 334 | remarks: 🇫🇷FR-162.19.18.105-356 | protocol: ss | ping: 0 MS | avg_speed: 17.345 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-356
id: 268 | remarks: 🇬🇧GB-198.244.231.27-289 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 20.049 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-289
id: 276 | remarks: 🇬🇧GB-198.244.231.34-297 | protocol: ss | ping: 0 MS | avg_speed: 17.23 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-297
id: 263 | remarks: 🇬🇧GB-198.244.231.28-284 | protocol: ss | ping: 0 MS | avg_speed: 17.031 MB | max_speed: 20.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-284
id: 470 | remarks: 🏁RELAY-172.67.175.94-553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.927 MB | max_speed: 21.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1Ljk0LTU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇫🇷FR-162.19.59.161-331 | protocol: ss | ping: 0 MS | avg_speed: 16.915 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-331
id: 117 | remarks: 🏁RELAY-162.159.192.244-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.914 MB | max_speed: 21.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb3dvY2h0bXRya2Vycy50dXJibzAyMS5saW5rIiwKICAgICJpZCI6ICI2NzNiYTM3OC04NDBmLTQ5MjgtODFmMi0yMDMxNDhkMDczNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjczYmEzNzgtODQwZi00OTI4LTgxZjItMjAzMTQ4ZDA3MzUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4yNDQtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY293cHptd29ya2Vycy50dXJibzAyMS5saW5rIgp9
id: 375 | remarks: 🇫🇷FR-162.19.83.13-405 | protocol: ss | ping: 0 MS | avg_speed: 16.891 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-405
id: 327 | remarks: 🇫🇷FR-162.19.18.107-349 | protocol: ss | ping: 0 MS | avg_speed: 16.88 MB | max_speed: 20.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-349
id: 295 | remarks: 🇫🇷FR-141.95.157.210-317 | protocol: ss | ping: 0 MS | avg_speed: 16.871 MB | max_speed: 20.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-317
id: 257 | remarks: 🇬🇧GB-198.244.231.24-278 | protocol: ss | ping: 0 MS | avg_speed: 16.845 MB | max_speed: 20.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-278
id: 272 | remarks: 🇬🇧GB-198.244.231.74-293 | protocol: ss | ping: 0 MS | avg_speed: 16.758 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-293
id: 32 | remarks: 🇩🇪DE-217.160.45.31-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.748 MB | max_speed: 19.806 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 699 | remarks: 🇩🇪DE-162.19.171.67-817 | protocol: ss | ping: 0 MS | avg_speed: 16.736 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-817
id: 355 | remarks: 🇫🇷FR-162.19.204.81-377 | protocol: ss | ping: 0 MS | avg_speed: 16.72 MB | max_speed: 20.639 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-377
id: 193 | remarks: 🇸🇪SE-172.232.147.177-202 | protocol: ss | ping: 0 MS | avg_speed: 16.718 MB | max_speed: 19.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-202
id: 341 | remarks: 🇫🇷FR-162.19.83.28-363 | protocol: ss | ping: 0 MS | avg_speed: 16.679 MB | max_speed: 20.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-363
id: 351 | remarks: 🇫🇷FR-162.19.204.79-373 | protocol: ss | ping: 0 MS | avg_speed: 16.623 MB | max_speed: 20.639 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-373
id: 373 | remarks: 🇳🇴NO-185.90.61.153-403 | protocol: ss | ping: 0 MS | avg_speed: 16.61 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-403
id: 192 | remarks: 🇸🇪SE-172.234.99.105-201 | protocol: ss | ping: 0 MS | avg_speed: 16.605 MB | max_speed: 19.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.105-201
id: 194 | remarks: 🇸🇪SE-172.232.152.142-203 | protocol: ss | ping: 0 MS | avg_speed: 16.603 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-203
id: 370 | remarks: 🇸🇪SE-172.234.99.105-397 | protocol: ss | ping: 0 MS | avg_speed: 16.583 MB | max_speed: 19.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.105-397
id: 275 | remarks: 🇫🇷FR-37.59.21.132-296 | protocol: ss | ping: 0 MS | avg_speed: 16.539 MB | max_speed: 20.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-296
id: 322 | remarks: 🇫🇷FR-162.19.18.106-344 | protocol: ss | ping: 0 MS | avg_speed: 16.522 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-344
id: 332 | remarks: 🇫🇷FR-162.19.84.198-354 | protocol: ss | ping: 0 MS | avg_speed: 16.5 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-354
id: 358 | remarks: 🇫🇷FR-162.19.83.11-380 | protocol: ss | ping: 0 MS | avg_speed: 16.465 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-380
id: 321 | remarks: 🇫🇷FR-162.19.204.82-343 | protocol: ss | ping: 0 MS | avg_speed: 16.462 MB | max_speed: 20.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-343
id: 323 | remarks: 🇫🇷FR-162.19.83.9-345 | protocol: ss | ping: 0 MS | avg_speed: 16.444 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-345
id: 349 | remarks: 🇩🇪DE-162.19.170.208-371 | protocol: ss | ping: 0 MS | avg_speed: 16.435 MB | max_speed: 20.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-371
id: 362 | remarks: 🇩🇪DE-162.19.170.222-385 | protocol: ss | ping: 0 MS | avg_speed: 16.409 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-385
id: 279 | remarks: 🇫🇷FR-37.59.21.131-300 | protocol: ss | ping: 0 MS | avg_speed: 16.365 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-300
id: 343 | remarks: 🇫🇷FR-141.94.143.221-365 | protocol: ss | ping: 0 MS | avg_speed: 16.362 MB | max_speed: 20.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-365
id: 363 | remarks: 🇩🇪DE-57.129.1.19-386 | protocol: ss | ping: 0 MS | avg_speed: 16.324 MB | max_speed: 19.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-386
id: 367 | remarks: 🇨🇭CH-84.17.53.163-393 | protocol: ss | ping: 0 MS | avg_speed: 16.318 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-393
id: 324 | remarks: 🇫🇷FR-162.19.83.15-346 | protocol: ss | ping: 0 MS | avg_speed: 16.247 MB | max_speed: 20.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-346
id: 366 | remarks: 🇨🇭CH-156.146.62.160-391 | protocol: ss | ping: 0 MS | avg_speed: 16.221 MB | max_speed: 20.702 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-391
id: 345 | remarks: 🇩🇪DE-162.19.139.65-367 | protocol: ss | ping: 0 MS | avg_speed: 16.215 MB | max_speed: 20.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-367
id: 348 | remarks: 🇩🇪DE-57.129.1.20-370 | protocol: ss | ping: 0 MS | avg_speed: 16.183 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-370
id: 347 | remarks: 🇫🇷FR-162.19.204.74-369 | protocol: ss | ping: 0 MS | avg_speed: 16.174 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-369
id: 761 | remarks: 🇫🇷FR-141.95.126.108-887 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 20.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-887
id: 141 | remarks: 🇫🇷FR-135.125.172.139-143 | protocol: ss | ping: 0 MS | avg_speed: 16.097 MB | max_speed: 20.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.139-143
id: 64 | remarks: 🇳🇱NL-38.180.98.215-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.091 MB | max_speed: 19.242 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzNhYzYwZC0zNmQ3LTQ1YjUtYzk5ZS1hMGUzOTAzZTJlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTM4LjE4MC45OC4yMTUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🇫🇷FR-141.95.99.192-379 | protocol: ss | ping: 0 MS | avg_speed: 16.051 MB | max_speed: 20.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-379
id: 319 | remarks: 🇫🇷FR-37.59.21.130-341 | protocol: ss | ping: 0 MS | avg_speed: 15.988 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-341
id: 313 | remarks: 🇫🇷FR-162.19.59.160-335 | protocol: ss | ping: 0 MS | avg_speed: 15.973 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-335
id: 682 | remarks: 🇩🇪DE-162.19.139.37-786 | protocol: ss | ping: 0 MS | avg_speed: 15.957 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-786
id: 303 | remarks: 🇫🇷FR-162.19.59.165-325 | protocol: ss | ping: 0 MS | avg_speed: 15.935 MB | max_speed: 20.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-325
id: 300 | remarks: 🇫🇷FR-162.19.59.169-322 | protocol: ss | ping: 0 MS | avg_speed: 15.926 MB | max_speed: 19.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-322
id: 335 | remarks: 🇫🇷FR-162.19.19.210-357 | protocol: ss | ping: 0 MS | avg_speed: 15.914 MB | max_speed: 20.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-357
id: 333 | remarks: 🇩🇪DE-162.19.170.225-355 | protocol: ss | ping: 0 MS | avg_speed: 15.906 MB | max_speed: 20.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-355
id: 352 | remarks: 🇩🇪DE-162.19.170.211-374 | protocol: ss | ping: 0 MS | avg_speed: 15.891 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-374
id: 743 | remarks: 🇭🇰HK-8.210.231.146-867 | protocol: ss | ping: 0 MS | avg_speed: 15.889 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-867
id: 308 | remarks: 🇫🇷FR-162.19.59.164-330 | protocol: ss | ping: 0 MS | avg_speed: 15.884 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-330
id: 359 | remarks: 🇫🇷FR-162.19.204.83-381 | protocol: ss | ping: 0 MS | avg_speed: 15.875 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-381
id: 751 | remarks: 🇭🇰HK-47.57.232.119-875 | protocol: ss | ping: 0 MS | avg_speed: 15.869 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-875
id: 395 | remarks: 🇸🇪SE-37.19.222.214-425 | protocol: ss | ping: 0 MS | avg_speed: 15.842 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-425
id: 354 | remarks: 🇩🇪DE-162.19.139.36-376 | protocol: ss | ping: 0 MS | avg_speed: 15.841 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-376
id: 781 | remarks: 🇩🇪DE-162.19.171.97-924 | protocol: ss | ping: 0 MS | avg_speed: 15.801 MB | max_speed: 20.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-924
id: 337 | remarks: 🇫🇷FR-162.19.83.8-359 | protocol: ss | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-359
id: 296 | remarks: 🇫🇷FR-162.19.59.166-318 | protocol: ss | ping: 0 MS | avg_speed: 15.79 MB | max_speed: 20.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-318
id: 745 | remarks: 🇭🇰HK-47.243.108.41-869 | protocol: ss | ping: 0 MS | avg_speed: 15.761 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-869
id: 773 | remarks: 🇫🇷FR-162.19.204.78-904 | protocol: ss | ping: 0 MS | avg_speed: 15.752 MB | max_speed: 20.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-904
id: 764 | remarks: 🇩🇪DE-162.19.170.207-891 | protocol: ss | ping: 0 MS | avg_speed: 15.747 MB | max_speed: 20.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-891
id: 325 | remarks: 🇩🇪DE-162.19.138.151-347 | protocol: ss | ping: 0 MS | avg_speed: 15.732 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-347
id: 697 | remarks: 🇫🇷FR-141.95.98.94-811 | protocol: ss | ping: 0 MS | avg_speed: 15.68 MB | max_speed: 19.997 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-811
id: 794 | remarks: 🇩🇪DE-162.19.170.210-942 | protocol: ss | ping: 0 MS | avg_speed: 15.678 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-942
id: 329 | remarks: 🇫🇷FR-141.95.126.100-351 | protocol: ss | ping: 0 MS | avg_speed: 15.597 MB | max_speed: 20.34 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-351
id: 692 | remarks: 🇫🇷FR-162.19.18.235-801 | protocol: ss | ping: 0 MS | avg_speed: 15.578 MB | max_speed: 20.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-801
id: 785 | remarks: 🇭🇰HK-50.114.159.250-930 | protocol: ss | ping: 0 MS | avg_speed: 15.546 MB | max_speed: 20.435 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-930
id: 356 | remarks: 🇩🇪DE-162.19.138.149-378 | protocol: ss | ping: 0 MS | avg_speed: 15.517 MB | max_speed: 19.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-378
id: 397 | remarks: 🇫🇷FR-146.59.110.171-427 | protocol: ss | ping: 0 MS | avg_speed: 15.502 MB | max_speed: 18.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-427
id: 353 | remarks: 🇩🇪DE-162.19.138.148-375 | protocol: ss | ping: 0 MS | avg_speed: 15.451 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-375
id: 396 | remarks: 🇸🇪SE-121.127.46.147-426 | protocol: ss | ping: 0 MS | avg_speed: 15.436 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-426
id: 328 | remarks: 🇫🇷FR-162.19.204.75-350 | protocol: ss | ping: 0 MS | avg_speed: 15.415 MB | max_speed: 19.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-350
id: 689 | remarks: 🇩🇪DE-162.19.170.219-795 | protocol: ss | ping: 0 MS | avg_speed: 15.334 MB | max_speed: 20.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-795
