id: 295 | remarks: 🇺🇸US-138.197.5.103-315 | protocol: trojan | ping: 0 MS | avg_speed: 124.729 MB | max_speed: 140.551 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-315
id: 43 | remarks: 🏁RELAY-141.101.114.121-043 | protocol: vmess | ping: 0 MS | avg_speed: 19.131 MB | max_speed: 28.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICIwMjI3ZWRjNC04NzM1LTQzNzAtYWM0Mi00ZTgxNDc5MjBmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjEwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMTIxLTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🏁RELAY-190.93.245.228-102 | protocol: vmess | ping: 0 MS | avg_speed: 16.562 MB | max_speed: 24.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTAiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjIyOC0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇺🇸US-198.2.200.105-154 | protocol: vmess | ping: 0 MS | avg_speed: 16.467 MB | max_speed: 19.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDA5MjQxNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMTA1LTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇺🇸US-66.241.124.93-207 | protocol: vmess | ping: 0 MS | avg_speed: 16.447 MB | max_speed: 20.306 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 397 | remarks: 🇯🇵JP-43.206.152.124-442 | protocol: trojan | ping: 0 MS | avg_speed: 16.03 MB | max_speed: 18.442 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-442
id: 388 | remarks: 🇯🇵JP-52.194.254.123-431 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.254.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.254.123-431
id: 107 | remarks: 🏁RELAY-198.41.208.112-107 | protocol: vmess | ping: 0 MS | avg_speed: 15.8 MB | max_speed: 23.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTAiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA4LjExMi0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 384 | remarks: 🇯🇵JP-13.231.193.143-427 | protocol: ss | ping: 0 MS | avg_speed: 15.786 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.143:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.143-427
id: 393 | remarks: 🇯🇵JP-43.207.124.69-438 | protocol: trojan | ping: 0 MS | avg_speed: 15.576 MB | max_speed: 18.458 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-438
id: 403 | remarks: 🇨🇦CA-134.195.196.178-451 | protocol: ss | ping: 0 MS | avg_speed: 15.479 MB | max_speed: 16.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-451
id: 395 | remarks: 🇯🇵JP-43.207.221.213-440 | protocol: trojan | ping: 0 MS | avg_speed: 14.999 MB | max_speed: 17.51 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@50.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.221.213-440
id: 396 | remarks: 🇯🇵JP-43.206.108.75-441 | protocol: trojan | ping: 0 MS | avg_speed: 14.896 MB | max_speed: 17.568 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-441
id: 387 | remarks: 🇯🇵JP-54.95.79.18-430 | protocol: ssr | ping: 0 MS | avg_speed: 14.873 MB | max_speed: 17.875 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVkJSUFQwOVBUMDkmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwMU5DNDVOUzQzT1M0eE9DMDBNekElM0QmcHJvdG9wYXJhbT1VRlF3T1ZCUlBUMDlQVDA5
id: 391 | remarks: 🇯🇵JP-43.207.193.217-435 | protocol: trojan | ping: 0 MS | avg_speed: 14.827 MB | max_speed: 17.394 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-435
id: 399 | remarks: 🇯🇵JP-43.207.197.172-444 | protocol: trojan | ping: 0 MS | avg_speed: 14.699 MB | max_speed: 17.382 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-444
id: 112 | remarks: 🇯🇵JP-172.104.98.201-112 | protocol: vmess | ping: 0 MS | avg_speed: 14.664 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljk4LjIwMS0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
id: 389 | remarks: 🇯🇵JP-43.207.29.50-433 | protocol: trojan | ping: 0 MS | avg_speed: 14.529 MB | max_speed: 17.223 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-433
id: 392 | remarks: 🇯🇵JP-43.207.64.182-436 | protocol: trojan | ping: 0 MS | avg_speed: 14.527 MB | max_speed: 17.254 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-436
id: 444 | remarks: 🇧🇦BA-185.164.35.9-500 | protocol: ss | ping: 0 MS | avg_speed: 14.513 MB | max_speed: 23.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-500
id: 390 | remarks: 🇯🇵JP-43.207.168.70-434 | protocol: trojan | ping: 0 MS | avg_speed: 14.242 MB | max_speed: 16.702 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-434
id: 394 | remarks: 🇯🇵JP-43.207.197.172-439 | protocol: trojan | ping: 0 MS | avg_speed: 14.242 MB | max_speed: 16.9 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-439
id: 402 | remarks: 🇰🇷KR-152.67.218.38-448 | protocol: vmess | ping: 0 MS | avg_speed: 12.733 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇭🇰HK-47.243.241.157-019 | protocol: vmess | ping: 0 MS | avg_speed: 11.86 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjQxLjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWVpcS5jZiIsCiAgICAiaWQiOiAiMzdjMDA4YmEtZTI5Ny00NjllLWFmZjYtNGUwOGJhZjhkM2IxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjI0MS4xNTctMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 405 | remarks: 🇰🇷KR-43.201.76.33-453 | protocol: trojan | ping: 0 MS | avg_speed: 11.828 MB | max_speed: 14.295 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-453
id: 406 | remarks: 🇰🇪KE-62.12.116.66-454 | protocol: ss | ping: 0 MS | avg_speed: 11.721 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-454
id: 381 | remarks: 🇫🇮FI-135.181.172.225-424 | protocol: ss | ping: 0 MS | avg_speed: 11.581 MB | max_speed: 14.163 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-424
id: 414 | remarks: 🇭🇰HK-16.163.109.235-466 | protocol: trojan | ping: 0 MS | avg_speed: 11.454 MB | max_speed: 14.232 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-466
id: 456 | remarks: 🇭🇰HK-16.163.99.99-516 | protocol: trojan | ping: 0 MS | avg_speed: 11.376 MB | max_speed: 14.481 MB | Link: trojan://51703136-f356-4f25-8a14-d05411bf51db@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.99.99-516
id: 198 | remarks: 🇮🇳IN-139.144.0.105-198 | protocol: vmess | ping: 0 MS | avg_speed: 11.201 MB | max_speed: 14.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMzkuMTQ0LjAuMTA1LTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🇸🇬SG-138.2.71.111-121 | protocol: vmess | ping: 0 MS | avg_speed: 10.832 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 419 | remarks: 🇭🇰HK-42.3.78.86-472 | protocol: trojan | ping: 0 MS | avg_speed: 10.788 MB | max_speed: 13.576 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-472
id: 420 | remarks: 🇭🇰HK-16.163.1.43-473 | protocol: trojan | ping: 0 MS | avg_speed: 10.705 MB | max_speed: 13.813 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-473
id: 269 | remarks: 🏁RELAY-162.159.35.77-269 | protocol: vmess | ping: 0 MS | avg_speed: 10.525 MB | max_speed: 19.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjM1Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTIuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiYzkxYzdjYjUtNjA5Yy00ZmFlLTgxOGUtOTE5NGMzZDQ2OTY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zNS43Ny0yNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 422 | remarks: 🇸🇬SG-18.140.61.60-477 | protocol: ssr | ping: 0 MS | avg_speed: 10.421 MB | max_speed: 13.565 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE5EQXVOakV1TmpBdE5EYzMmcHJvdG9wYXJhbT0=
id: 79 | remarks: 🇺🇸US-45.131.248.228-079 | protocol: vmess | ping: 0 MS | avg_speed: 10.335 MB | max_speed: 10.943 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 410 | remarks: 🇰🇷KR-138.2.115.240-460 | protocol: trojan | ping: 0 MS | avg_speed: 10.332 MB | max_speed: 15.553 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-460
id: 429 | remarks: 🇸🇬SG-13.215.159.193-485 | protocol: trojan | ping: 0 MS | avg_speed: 10.028 MB | max_speed: 12.648 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-485
id: 451 | remarks: 🇫🇷FR-51.38.112.84-507 | protocol: ss | ping: 0 MS | avg_speed: 10.024 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-507
id: 426 | remarks: 🇸🇬SG-192.53.115.48-482 | protocol: trojan | ping: 0 MS | avg_speed: 9.801 MB | max_speed: 12.792 MB | Link: trojan://d7616325-e7cf-4901-b2b2-f1ea3669d022@sg2.520748.xyz:10017?security=tls&sni=sg2.520748.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.115.48-482
id: 67 | remarks: 🇸🇬SG-172.104.173.63-067 | protocol: ss | ping: 0 MS | avg_speed: 9.688 MB | max_speed: 12.462 MB | Link: ss://YWVzLTI1Ni1nY206YjA4YzMwYTItN2Q2OC01ZTI1LTRlZWQtNGI5ODUxYmZhNzc2@sgp03.669990.xyz:25566#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.173.63-067
id: 431 | remarks: 🇸🇬SG-13.215.203.101-487 | protocol: trojan | ping: 0 MS | avg_speed: 9.643 MB | max_speed: 12.209 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-487
id: 432 | remarks: 🇸🇬SG-13.215.200.63-488 | protocol: trojan | ping: 0 MS | avg_speed: 9.281 MB | max_speed: 12.271 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-488
id: 40 | remarks: 🇭🇰HK-182.16.1.194-040 | protocol: vmess | ping: 0 MS | avg_speed: 8.687 MB | max_speed: 10.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 435 | remarks: 🇸🇬SG-13.215.252.181-491 | protocol: trojan | ping: 0 MS | avg_speed: 8.607 MB | max_speed: 12.333 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-491
id: 434 | remarks: 🇸🇬SG-139.162.5.19-490 | protocol: ss | ping: 0 MS | avg_speed: 8.297 MB | max_speed: 11.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-490
id: 424 | remarks: 🇸🇬SG-13.215.184.178-480 | protocol: ss | ping: 0 MS | avg_speed: 8.148 MB | max_speed: 13.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.178-480
id: 46 | remarks: 🏁RELAY-104.20.164.38-046 | protocol: vmess | ping: 0 MS | avg_speed: 8.079 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTY0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9pc3ktd2F2ZS05NTgyLnNvdXJnYWxtYTMzNjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAyREQ2NzRGLTg5OEUtNDgzNS05OTU4LTk3NjcwQzRDQ0E3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTY0LjM4LTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2Igp9
id: 141 | remarks: 🏁RELAY-172.67.46.131-141 | protocol: vmess | ping: 0 MS | avg_speed: 8.004 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Ni4xMzEtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
