id: 149 | remarks: 🇺🇸US-156.146.38.163-159 | protocol: ss | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 195.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-159
id: 26 | remarks: 🇩🇪DE-130.162.47.123-026 | protocol: vmess | ping: 0 MS | avg_speed: 21.034 MB | max_speed: 23.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🇫🇷FR-188.165.170.83-291 | protocol: vmess | ping: 0 MS | avg_speed: 20.494 MB | max_speed: 24.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇯🇵JP-13.230.219.45-224 | protocol: trojan | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 22.458 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@jp2.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.219.45-224
id: 53 | remarks: 🇯🇵JP-3.112.43.220-053 | protocol: ss | ping: 0 MS | avg_speed: 19.249 MB | max_speed: 22.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.220-053
id: 182 | remarks: 🇯🇵JP-54.199.59.254-214 | protocol: trojan | ping: 0 MS | avg_speed: 19.243 MB | max_speed: 22.24 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@jp1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.59.254-214
id: 187 | remarks: 🇯🇵JP-3.113.15.209-223 | protocol: ss | ping: 0 MS | avg_speed: 19.142 MB | max_speed: 22.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-223
id: 100 | remarks: 🇯🇵JP-54.199.83.239-100 | protocol: ss | ping: 0 MS | avg_speed: 19.039 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-100
id: 78 | remarks: 🇯🇵JP-43.207.83.147-078 | protocol: ss | ping: 0 MS | avg_speed: 18.735 MB | max_speed: 22.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.147-078
id: 189 | remarks: 🇯🇵JP-172.105.218.17-227 | protocol: ss | ping: 0 MS | avg_speed: 18.728 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-227
id: 191 | remarks: 🇯🇵JP-43.206.152.124-234 | protocol: trojan | ping: 0 MS | avg_speed: 18.379 MB | max_speed: 21.603 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-234
id: 223 | remarks: 🇳🇱NL-185.88.141.216-279 | protocol: ss | ping: 0 MS | avg_speed: 17.456 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.216:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.216-279
id: 181 | remarks: 🇯🇵JP-54.168.66.92-213 | protocol: trojan | ping: 0 MS | avg_speed: 17.249 MB | max_speed: 22.108 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawssg1.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.66.92-213
id: 184 | remarks: 🇯🇵JP-168.138.214.219-218 | protocol: vmess | ping: 0 MS | avg_speed: 17.219 MB | max_speed: 19.945 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇯🇵JP-140.238.52.171-221 | protocol: ss | ping: 0 MS | avg_speed: 16.286 MB | max_speed: 20.501 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-221
id: 142 | remarks: 🇰🇷KR-146.56.174.31-146 | protocol: vmess | ping: 0 MS | avg_speed: 15.288 MB | max_speed: 18.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🇨🇦CA-158.69.122.231-290 | protocol: ss | ping: 0 MS | avg_speed: 15.081 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-290
id: 173 | remarks: 🇺🇸US-37.218.241.130-196 | protocol: ss | ping: 0 MS | avg_speed: 14.065 MB | max_speed: 35.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-196
id: 76 | remarks: 🏁RELAY-188.114.97.7-076 | protocol: vmess | ping: 0 MS | avg_speed: 13.302 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 269 | remarks: 🇦🇺AU-139.99.173.4-341 | protocol: vmess | ping: 0 MS | avg_speed: 12.301 MB | max_speed: 15.071 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTM5Ljk5LjE3My40LTM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇦🇶GOOGLE-35.194.225.101-130 | protocol: vmess | ping: 0 MS | avg_speed: 11.873 MB | max_speed: 15.515 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy51bnRpbG11LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LnVudGlsbXUuY29tIiwKICAgICJpZCI6ICJkNTI0MTJlMi01YzZlLTQxOTAtODkzNi0yOGY1Nzc4ZTdhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjk5OTYsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk0LjIyNS4xMDEtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇩🇪DE-158.180.28.235-081 | protocol: vmess | ping: 0 MS | avg_speed: 11.849 MB | max_speed: 22.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjI4LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU4LjE4MC4yOC4yMzUtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇸🇬SG-13.214.128.168-111 | protocol: trojan | ping: 0 MS | avg_speed: 11.647 MB | max_speed: 14.916 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawssg01.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.128.168-111
id: 112 | remarks: 🇸🇬SG-13.212.231.200-112 | protocol: trojan | ping: 0 MS | avg_speed: 11.548 MB | max_speed: 14.955 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@hk1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.231.200-112
id: 255 | remarks: 🇦🇹AT-95.164.36.192-322 | protocol: ss | ping: 0 MS | avg_speed: 11.146 MB | max_speed: 13.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-322
id: 97 | remarks: 🏁RELAY-104.21.62.164-097 | protocol: vmess | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 12.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 156 | remarks: 🇺🇸US-205.185.125.200-174 | protocol: vmess | ping: 0 MS | avg_speed: 7.857 MB | max_speed: 8.858 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🏁RELAY-104.21.230.148-220 | protocol: vmess | ping: 0 MS | avg_speed: 7.395 MB | max_speed: 9.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMwLjE0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMwLjE0OC0yMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🏁RELAY-162.159.243.21-006 | protocol: vmess | ping: 0 MS | avg_speed: 7.205 MB | max_speed: 8.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0My4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLjczMTgwOC50ayIsCiAgICAiaWQiOiAiMjBjMDhhOGQtODVkNi00N2M2LWJiYjAtYzgzODlhNTc4YjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzc4MDNmMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDMuMjEtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇺🇸US-23.224.255.171-045 | protocol: vmess | ping: 0 MS | avg_speed: 7.145 MB | max_speed: 11.482 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM2MzgwNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4MTE0Mzc2MTE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjI1NS4xNzEtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇺🇸US-54.245.150.10-013 | protocol: ss | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-013
id: 93 | remarks: 🏁RELAY-104.18.17.238-093 | protocol: vmess | ping: 0 MS | avg_speed: 6.213 MB | max_speed: 7.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICJiYmZhNjVjZi0yMzZlLTRlNGYtZWIzZC1hOWUxNTlkM2Y5NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE3LjIzOC0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🏁RELAY-104.19.211.9-058 | protocol: vmess | ping: 0 MS | avg_speed: 5.418 MB | max_speed: 7.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjExLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdXJwbGUtbWF0aC0wMmJlLmJhbmdvbGFuMDkyODQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjExLjktMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicHVycGxlLW1hdGgtMDJiZS5iYW5nb2xhbjA5Mjg0LndvcmtlcnMuZGV2Igp9
id: 14 | remarks: 🇹🇼TW-36.231.123.30-014 | protocol: trojan | ping: 0 MS | avg_speed: 4.929 MB | max_speed: 7.976 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@gs-hinet.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.123.30-014
id: 33 | remarks: 🏁RELAY-104.20.47.106-033 | protocol: vmess | ping: 0 MS | avg_speed: 4.444 MB | max_speed: 6.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC40Ny4xMDYtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIKfQ==
id: 102 | remarks: 🇯🇵JP-54.248.195.161-102 | protocol: trojan | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.898 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawsjp1.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.195.161-102
id: 103 | remarks: 🏁RELAY-172.67.147.10-103 | protocol: vmess | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 2.773 MB | Link: vmess://ewogICAgImFkZCI6ICJkbC52MDAxc3Nzdi5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLnYwMDFzc3N2LnB3IiwKICAgICJpZCI6ICJhNGJiN2Y5My1jZWU2LTQzZDctYjJkZC1mYTljNzBiODgyMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDcuMTAtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇰🇷KR-129.154.198.91-250 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-250
id: 116 | remarks: 🏁RELAY-172.67.252.94-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjNkODI3NGQzLWE5NzctNGJjMi1hNDYxLTgwODY5NjNhYWZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNTIuOTQtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇸🇬SG-54.255.244.77-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 0.959 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTcueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMTcueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjFlZDViY2EyLTk3NjUtNDUxOC1iMzVhLTA4MDgyMjdjYjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4yNDQuNzctMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🏁RELAY-172.67.147.10-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.196 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDgudjAwMXNzc3YucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDgudjAwMXNzc3YucHciLAogICAgImlkIjogIjNmZWM3MTgyLTAyZmItNDczMC05Yjk3LTRjOWFlZTU2M2VmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ny4xMC0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
