name: 🇺🇸US-156.146.38.163-032 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.163-032 | protocol: ss | ping: 0 MS | avg_speed: 206.879 MB | max_speed: 216.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-032
name: 🇯🇵JP-43.206.152.124-129 | type: trojan | id: 119 | remarks: 🇯🇵JP-43.206.152.124-129 | protocol: trojan | ping: 0 MS | avg_speed: 19.754 MB | max_speed: 23.134 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-129
name: 🇯🇵JP-43.207.29.50-123 | type: trojan | id: 114 | remarks: 🇯🇵JP-43.207.29.50-123 | protocol: trojan | ping: 0 MS | avg_speed: 19.748 MB | max_speed: 23.005 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-123
name: 🇯🇵JP-43.207.193.217-138 | type: trojan | id: 126 | remarks: 🇯🇵JP-43.207.193.217-138 | protocol: trojan | ping: 0 MS | avg_speed: 19.665 MB | max_speed: 22.835 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-138
name: 🇯🇵JP-149.50.71.111-122 | type: trojan | id: 113 | remarks: 🇯🇵JP-149.50.71.111-122 | protocol: trojan | ping: 0 MS | avg_speed: 19.368 MB | max_speed: 23.526 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.111-122
name: 🇩🇪DE-172.104.132.14-087 | type: ss | id: 80 | remarks: 🇩🇪DE-172.104.132.14-087 | protocol: ss | ping: 0 MS | avg_speed: 18.768 MB | max_speed: 25.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-087
name: 🇯🇵JP-43.207.197.172-134 | type: trojan | id: 123 | remarks: 🇯🇵JP-43.207.197.172-134 | protocol: trojan | ping: 0 MS | avg_speed: 18.72 MB | max_speed: 21.914 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-134
name: 🇰🇷KR-43.201.189.161-230 | type: trojan | id: 216 | remarks: 🇰🇷KR-43.201.189.161-230 | protocol: trojan | ping: 0 MS | avg_speed: 16.201 MB | max_speed: 19.118 MB | Link: trojan://b779f467-a1be-49e6-85a8-02b617351788@kr3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.189.161-230
name: 🇺🇸US-37.218.241.130-030 | type: ss | id: 30 | remarks: 🇺🇸US-37.218.241.130-030 | protocol: ss | ping: 0 MS | avg_speed: 15.39 MB | max_speed: 17.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-030
name: 🇦🇺AU-149.50.66.82-158 | type: trojan | id: 146 | remarks: 🇦🇺AU-149.50.66.82-158 | protocol: trojan | ping: 0 MS | avg_speed: 14.577 MB | max_speed: 17.612 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.82-158
name: 🇭🇰HK-149.50.73.181-146 | type: trojan | id: 134 | remarks: 🇭🇰HK-149.50.73.181-146 | protocol: trojan | ping: 0 MS | avg_speed: 14.224 MB | max_speed: 16.807 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.181-146
name: 🇯🇵JP-149.50.70.69-150 | type: trojan | id: 138 | remarks: 🇯🇵JP-149.50.70.69-150 | protocol: trojan | ping: 0 MS | avg_speed: 13.873 MB | max_speed: 19.005 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.69-150
name: 🇺🇸US-192.5.5.241-017 | type: vmess | id: 17 | remarks: 🇺🇸US-192.5.5.241-017 | protocol: vmess | ping: 0 MS | avg_speed: 13.582 MB | max_speed: 24.885 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZWZvcmdmdy5pa3Vhbi5kZXYiLAogICAgImlkIjogIjMxODVjMmYzLTQyNDYtNDljNC1iYThhLTVlYThmYjJlZjZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GcmVlRm9yR0ZXIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi41LjUuMjQxLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.162.51.238-153 | type: trojan | id: 141 | remarks: 🇭🇰HK-16.162.51.238-153 | protocol: trojan | ping: 0 MS | avg_speed: 13.26 MB | max_speed: 15.906 MB | Link: trojan://ada7768c-df91-4d75-8425-92a46e6db312@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-153
name: 🇫🇷FR-217.182.76.202-112 | type: vmess | id: 103 | remarks: 🇫🇷FR-217.182.76.202-112 | protocol: vmess | ping: 0 MS | avg_speed: 13.242 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-138.2.71.111-155 | type: vmess | id: 143 | remarks: 🇸🇬SG-138.2.71.111-155 | protocol: vmess | ping: 0 MS | avg_speed: 12.947 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-158.101.7.8-163 | type: vmess | id: 151 | remarks: 🇺🇸US-158.101.7.8-163 | protocol: vmess | ping: 0 MS | avg_speed: 12.874 MB | max_speed: 25.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.105.113.124-010 | type: vmess | id: 10 | remarks: 🇸🇬SG-172.105.113.124-010 | protocol: vmess | ping: 0 MS | avg_speed: 11.84 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA1LjExMy4xMjQtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.159.193-164 | type: trojan | id: 152 | remarks: 🇸🇬SG-13.215.159.193-164 | protocol: trojan | ping: 0 MS | avg_speed: 11.686 MB | max_speed: 14.124 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-164
name: 🇸🇬SG-13.215.200.63-166 | type: trojan | id: 153 | remarks: 🇸🇬SG-13.215.200.63-166 | protocol: trojan | ping: 0 MS | avg_speed: 11.502 MB | max_speed: 13.915 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-166
name: 🇸🇬SG-13.215.252.181-169 | type: trojan | id: 156 | remarks: 🇸🇬SG-13.215.252.181-169 | protocol: trojan | ping: 0 MS | avg_speed: 11.497 MB | max_speed: 13.883 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-169
name: 🇸🇬SG-13.215.203.101-167 | type: trojan | id: 154 | remarks: 🇸🇬SG-13.215.203.101-167 | protocol: trojan | ping: 0 MS | avg_speed: 11.411 MB | max_speed: 13.876 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-167
name: 🇸🇬SG-139.162.5.19-168 | type: ss | id: 155 | remarks: 🇸🇬SG-139.162.5.19-168 | protocol: ss | ping: 0 MS | avg_speed: 11.198 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-168
name: 🇨🇦CA-134.195.196.178-136 | type: ss | id: 124 | remarks: 🇨🇦CA-134.195.196.178-136 | protocol: ss | ping: 0 MS | avg_speed: 10.877 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-136
name: KE-62.12.116.66-142 | type: ss | id: 130 | remarks: 🇰🇪KE-62.12.116.66-142 | protocol: ss | ping: 0 MS | avg_speed: 10.678 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-142
name: 🇺🇸US-45.131.248.228-170 | type: vmess | id: 157 | remarks: 🇺🇸US-45.131.248.228-170 | protocol: vmess | ping: 0 MS | avg_speed: 10.184 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
name: 🇺🇸US-45.131.248.228-018 | type: vmess | id: 18 | remarks: 🇺🇸US-45.131.248.228-018 | protocol: vmess | ping: 0 MS | avg_speed: 9.891 MB | max_speed: 10.768 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-213.169.137.221-171 | type: ss | id: 158 | remarks: 🇨🇾CY-213.169.137.221-171 | protocol: ss | ping: 0 MS | avg_speed: 9.105 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-171
name: 🇯🇵JP-133.242.55.38-172 | type: trojan | id: 159 | remarks: 🇯🇵JP-133.242.55.38-172 | protocol: trojan | ping: 0 MS | avg_speed: 9.009 MB | max_speed: 11.937 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-172
name: 🇫🇷FR-51.38.112.84-159 | type: ss | id: 147 | remarks: 🇫🇷FR-51.38.112.84-159 | protocol: ss | ping: 0 MS | avg_speed: 8.766 MB | max_speed: 11.378 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-159
name: CL-190.120.230.9-107 | type: ss | id: 99 | remarks: 🇨🇱CL-190.120.230.9-107 | protocol: ss | ping: 0 MS | avg_speed: 8.275 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-107
name: 🇨🇦CA-158.69.122.231-105 | type: ss | id: 97 | remarks: 🇨🇦CA-158.69.122.231-105 | protocol: ss | ping: 0 MS | avg_speed: 8.055 MB | max_speed: 13.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-105
name: VN-103.163.218.2-178 | type: ss | id: 164 | remarks: 🇻🇳VN-103.163.218.2-178 | protocol: ss | ping: 0 MS | avg_speed: 7.553 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-178
name: BA-185.164.35.9-140 | type: ss | id: 128 | remarks: 🇧🇦BA-185.164.35.9-140 | protocol: ss | ping: 0 MS | avg_speed: 7.156 MB | max_speed: 13.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-140
name: 🇰🇷KR-125.141.31.98-235 | type: ss | id: 221 | remarks: 🇰🇷KR-125.141.31.98-235 | protocol: ss | ping: 0 MS | avg_speed: 6.977 MB | max_speed: 11.514 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.98:17754#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.98-235
name: 🇯🇵JP-133.242.22.177-184 | type: trojan | id: 170 | remarks: 🇯🇵JP-133.242.22.177-184 | protocol: trojan | ping: 0 MS | avg_speed: 5.426 MB | max_speed: 11.308 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-184
name: 🇨🇦CA-134.195.196.107-211 | type: ss | id: 197 | remarks: 🇨🇦CA-134.195.196.107-211 | protocol: ss | ping: 0 MS | avg_speed: 4.698 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-211
name: 🇸🇬SG-139.162.41.174-187 | type: ss | id: 173 | remarks: 🇸🇬SG-139.162.41.174-187 | protocol: ss | ping: 0 MS | avg_speed: 4.686 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-187
name: 🇺🇸US-167.88.62.24-216 | type: ss | id: 202 | remarks: 🇺🇸US-167.88.62.24-216 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-216
name: 🇺🇸US-38.114.114.19-221 | type: ss | id: 207 | remarks: 🇺🇸US-38.114.114.19-221 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-221
name: 🇺🇸US-38.114.114.19-223 | type: ss | id: 209 | remarks: 🇺🇸US-38.114.114.19-223 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-223
name: 🇺🇸US-38.114.114.19-224 | type: ss | id: 210 | remarks: 🇺🇸US-38.114.114.19-224 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-224
name: 🇨🇦CA-134.195.196.107-209 | type: ss | id: 195 | remarks: 🇨🇦CA-134.195.196.107-209 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-209
name: 🇨🇦CA-134.195.196.44-199 | type: ss | id: 185 | remarks: 🇨🇦CA-134.195.196.44-199 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.44:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.44-199
name: FI-135.181.172.225-145 | type: ss | id: 133 | remarks: 🇫🇮FI-135.181.172.225-145 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 8.45 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-145
name: 🇨🇦CA-38.111.114.246-198 | type: ss | id: 184 | remarks: 🇨🇦CA-38.111.114.246-198 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-198
name: 🇨🇦CA-38.111.114.246-207 | type: ss | id: 193 | remarks: 🇨🇦CA-38.111.114.246-207 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-207
name: 🇨🇦CA-38.111.114.246-205 | type: ss | id: 191 | remarks: 🇨🇦CA-38.111.114.246-205 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-205
name: 🇨🇦CA-134.195.196.107-208 | type: ss | id: 194 | remarks: 🇨🇦CA-134.195.196.107-208 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-208
name: 🇨🇦CA-134.195.196.107-206 | type: ss | id: 192 | remarks: 🇨🇦CA-134.195.196.107-206 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-206
name: 🇨🇦CA-38.111.114.246-204 | type: ss | id: 190 | remarks: 🇨🇦CA-38.111.114.246-204 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-204
name: 🇨🇦CA-134.195.196.107-210 | type: ss | id: 196 | remarks: 🇨🇦CA-134.195.196.107-210 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-210
name: 🇨🇦CA-38.111.114.246-202 | type: ss | id: 188 | remarks: 🇨🇦CA-38.111.114.246-202 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-202
name: 🇨🇦CA-38.111.114.246-201 | type: ss | id: 187 | remarks: 🇨🇦CA-38.111.114.246-201 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-201
name: 🇨🇦CA-134.195.196.107-213 | type: ss | id: 199 | remarks: 🇨🇦CA-134.195.196.107-213 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-213
name: 🇨🇦CA-134.195.196.107-217 | type: ss | id: 203 | remarks: 🇨🇦CA-134.195.196.107-217 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-217
name: 🇨🇦CA-134.195.196.107-214 | type: ss | id: 200 | remarks: 🇨🇦CA-134.195.196.107-214 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-214
name: 🇭🇰HK-182.16.1.194-008 | type: vmess | id: 8 | remarks: 🇭🇰HK-182.16.1.194-008 | protocol: vmess | ping: 0 MS | avg_speed: 4.276 MB | max_speed: 7.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-172.99.188.99-192 | type: ss | id: 178 | remarks: 🇳🇱NL-172.99.188.99-192 | protocol: ss | ping: 0 MS | avg_speed: 4.264 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-192
