name: 🇺🇸US-138.197.5.103-054 | type: trojan | id: 52 | remarks: 🇺🇸US-138.197.5.103-054 | protocol: trojan | ping: 0 MS | avg_speed: 118.899 MB | max_speed: 124.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-054
name: 🇺🇸US-45.131.248.140-144 | type: vmess | id: 129 | remarks: 🇺🇸US-45.131.248.140-144 | protocol: vmess | ping: 0 MS | avg_speed: 25.667 MB | max_speed: 33.021 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4xNDAiCn0=
name: 🇩🇪DE-168.119.58.112-010 | type: vmess | id: 10 | remarks: 🇩🇪DE-168.119.58.112-010 | protocol: vmess | ping: 0 MS | avg_speed: 22.715 MB | max_speed: 29.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-097 | type: ss | id: 89 | remarks: 🇨🇱CL-190.120.230.9-097 | protocol: ss | ping: 0 MS | avg_speed: 21.464 MB | max_speed: 23.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-097
name: 🇺🇸US-199.188.110.114-024 | type: vmess | id: 24 | remarks: 🇺🇸US-199.188.110.114-024 | protocol: vmess | ping: 0 MS | avg_speed: 18.369 MB | max_speed: 22.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SA-74.121.191.98-145 | type: ss | id: 130 | remarks: 🇸🇦SA-74.121.191.98-145 | protocol: ss | ping: 0 MS | avg_speed: 18.207 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-145
name: 🇺🇸US-45.131.248.140-019 | type: vmess | id: 19 | remarks: 🇺🇸US-45.131.248.140-019 | protocol: vmess | ping: 0 MS | avg_speed: 16.283 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.168.70-065 | type: trojan | id: 63 | remarks: 🇯🇵JP-43.207.168.70-065 | protocol: trojan | ping: 0 MS | avg_speed: 15.976 MB | max_speed: 19.242 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-065
name: 🇯🇵JP-43.206.121.204-072 | type: trojan | id: 67 | remarks: 🇯🇵JP-43.206.121.204-072 | protocol: trojan | ping: 0 MS | avg_speed: 15.955 MB | max_speed: 18.442 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-072
name: 🇯🇵JP-43.207.197.172-069 | type: trojan | id: 66 | remarks: 🇯🇵JP-43.207.197.172-069 | protocol: trojan | ping: 0 MS | avg_speed: 15.473 MB | max_speed: 18.967 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-069
name: 🇯🇵JP-43.207.193.217-067 | type: trojan | id: 64 | remarks: 🇯🇵JP-43.207.193.217-067 | protocol: trojan | ping: 0 MS | avg_speed: 15.442 MB | max_speed: 18.388 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-067
name: 🇯🇵JP-43.207.197.172-073 | type: trojan | id: 68 | remarks: 🇯🇵JP-43.207.197.172-073 | protocol: trojan | ping: 0 MS | avg_speed: 15.403 MB | max_speed: 18.368 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-073
name: 🇯🇵JP-43.207.64.182-064 | type: trojan | id: 62 | remarks: 🇯🇵JP-43.207.64.182-064 | protocol: trojan | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 17.875 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-064
name: 🇯🇵JP-43.207.29.50-062 | type: trojan | id: 60 | remarks: 🇯🇵JP-43.207.29.50-062 | protocol: trojan | ping: 0 MS | avg_speed: 15.051 MB | max_speed: 17.937 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-062
name: 🇯🇵JP-43.206.152.124-063 | type: trojan | id: 61 | remarks: 🇯🇵JP-43.206.152.124-063 | protocol: trojan | ping: 0 MS | avg_speed: 14.927 MB | max_speed: 17.833 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-063
name: 🇯🇵JP-149.50.71.123-078 | type: trojan | id: 71 | remarks: 🇯🇵JP-149.50.71.123-078 | protocol: trojan | ping: 0 MS | avg_speed: 14.832 MB | max_speed: 17.712 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.123-078
name: 🇯🇵JP-43.207.124.69-060 | type: trojan | id: 58 | remarks: 🇯🇵JP-43.207.124.69-060 | protocol: trojan | ping: 0 MS | avg_speed: 14.753 MB | max_speed: 17.751 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-060
name: 🇨🇦CA-134.195.196.178-185 | type: ss | id: 167 | remarks: 🇨🇦CA-134.195.196.178-185 | protocol: ss | ping: 0 MS | avg_speed: 14.289 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-185
name: 🇰🇷KR-152.67.214.183-125 | type: trojan | id: 115 | remarks: 🇰🇷KR-152.67.214.183-125 | protocol: trojan | ping: 0 MS | avg_speed: 12.849 MB | max_speed: 15.821 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58679?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-125
name: 🇰🇷KR-43.201.189.161-239 | type: trojan | id: 216 | remarks: 🇰🇷KR-43.201.189.161-239 | protocol: trojan | ping: 0 MS | avg_speed: 12.63 MB | max_speed: 15.953 MB | Link: trojan://b779f467-a1be-49e6-85a8-02b617351788@kr3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.189.161-239
name: KE-62.12.116.66-184 | type: ss | id: 166 | remarks: 🇰🇪KE-62.12.116.66-184 | protocol: ss | ping: 0 MS | avg_speed: 12.216 MB | max_speed: 15.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-184
name: 🇭🇰HK-149.50.73.191-136 | type: trojan | id: 122 | remarks: 🇭🇰HK-149.50.73.191-136 | protocol: trojan | ping: 0 MS | avg_speed: 11.306 MB | max_speed: 14.279 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.191-136
name: "%�\x11�%�P���FR-94.23.116.190-18%%�" | type: ssr | id: 171 | remarks: 🇫🇷FR-94.23.116.190-189 | protocol: ssr | ping: 0 MS | avg_speed: 11.26 MB | max_speed: 13.382 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEU0T1ElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-158.69.122.231-152 | type: ss | id: 137 | remarks: 🇨🇦CA-158.69.122.231-152 | protocol: ss | ping: 0 MS | avg_speed: 10.884 MB | max_speed: 20.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-152
name: 🇯🇵JP-104.46.232.247-083 | type: trojan | id: 75 | remarks: 🇯🇵JP-104.46.232.247-083 | protocol: trojan | ping: 0 MS | avg_speed: 10.805 MB | max_speed: 14.303 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@in.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.46.232.247-083
name: 🇯🇵JP-104.46.232.247-129 | type: trojan | id: 118 | remarks: 🇯🇵JP-104.46.232.247-129 | protocol: trojan | ping: 0 MS | avg_speed: 10.063 MB | max_speed: 13.479 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@kr.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.46.232.247-129
name: 🇭🇰HK-43.198.137.253-233 | type: trojan | id: 211 | remarks: 🇭🇰HK-43.198.137.253-233 | protocol: trojan | ping: 0 MS | avg_speed: 9.95 MB | max_speed: 12.765 MB | Link: trojan://b779f467-a1be-49e6-85a8-02b617351788@hk13.microsoft-orgwly.vip:10062?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.137.253-233
name: 🇺🇸US-192.200.160.61-231 | type: vmess | id: 209 | remarks: 🇺🇸US-192.200.160.61-231 | protocol: vmess | ping: 0 MS | avg_speed: 9.843 MB | max_speed: 14.617 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2drZ2IuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtnLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMjg1YmZjMjctMjM0MS0zYzdhLWJlMGUtMzYwY2VkZDVlMjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDAuMTYwLjYxLTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.252.181-162 | type: trojan | id: 147 | remarks: 🇸🇬SG-13.215.252.181-162 | protocol: trojan | ping: 0 MS | avg_speed: 9.814 MB | max_speed: 12.217 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-162
name: 🇸🇬SG-13.215.203.101-159 | type: trojan | id: 144 | remarks: 🇸🇬SG-13.215.203.101-159 | protocol: trojan | ping: 0 MS | avg_speed: 9.769 MB | max_speed: 12.38 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-159
name: 🇸🇬SG-138.2.71.111-148 | type: vmess | id: 133 | remarks: 🇸🇬SG-138.2.71.111-148 | protocol: vmess | ping: 0 MS | avg_speed: 9.682 MB | max_speed: 13.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-133.242.22.177-182 | type: trojan | id: 164 | remarks: 🇯🇵JP-133.242.22.177-182 | protocol: trojan | ping: 0 MS | avg_speed: 9.62 MB | max_speed: 11.611 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-182
name: 🇯🇵JP-153.125.145.150-237 | type: trojan | id: 214 | remarks: 🇯🇵JP-153.125.145.150-237 | protocol: trojan | ping: 0 MS | avg_speed: 9.599 MB | max_speed: 12.015 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs19.bolab.net:443?security=tls&sni=trs19.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.125.145.150-237
name: 🇦🇺AU-149.50.83.79-166 | type: trojan | id: 150 | remarks: 🇦🇺AU-149.50.83.79-166 | protocol: trojan | ping: 0 MS | avg_speed: 9.439 MB | max_speed: 14.225 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.79-166
name: 🇸🇬SG-139.162.5.19-164 | type: ss | id: 148 | remarks: 🇸🇬SG-139.162.5.19-164 | protocol: ss | ping: 0 MS | avg_speed: 9.241 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-164
name: 🇯🇵JP-133.242.55.38-176 | type: trojan | id: 158 | remarks: 🇯🇵JP-133.242.55.38-176 | protocol: trojan | ping: 0 MS | avg_speed: 8.575 MB | max_speed: 11.778 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-176
name: BA-185.164.35.9-194 | type: ss | id: 175 | remarks: 🇧🇦BA-185.164.35.9-194 | protocol: ss | ping: 0 MS | avg_speed: 7.932 MB | max_speed: 13.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-194
name: 🇸🇬SG-20.212.150.13-188 | type: trojan | id: 170 | remarks: 🇸🇬SG-20.212.150.13-188 | protocol: trojan | ping: 0 MS | avg_speed: 7.697 MB | max_speed: 10.295 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@usajs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.150.13-188
name: 🇦🇺AU-149.50.66.99-158 | type: trojan | id: 143 | remarks: 🇦🇺AU-149.50.66.99-158 | protocol: trojan | ping: 0 MS | avg_speed: 7.465 MB | max_speed: 13.339 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.99-158
name: CY-213.169.137.221-187 | type: ss | id: 169 | remarks: 🇨🇾CY-213.169.137.221-187 | protocol: ss | ping: 0 MS | avg_speed: 7.446 MB | max_speed: 10.618 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-187
name: 🇬🇧GB-57.128.173.207-147 | type: vmess | id: 132 | remarks: 🇬🇧GB-57.128.173.207-147 | protocol: vmess | ping: 0 MS | avg_speed: 7.003 MB | max_speed: 18.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDctMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
name: 🇫🇷FR-51.38.112.84-195 | type: ss | id: 176 | remarks: 🇫🇷FR-51.38.112.84-195 | protocol: ss | ping: 0 MS | avg_speed: 5.82 MB | max_speed: 6.71 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-195
name: 🇬🇧GB-149.50.77.101-092 | type: trojan | id: 84 | remarks: 🇬🇧GB-149.50.77.101-092 | protocol: trojan | ping: 0 MS | avg_speed: 5.677 MB | max_speed: 7.953 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.101-092
name: VN-103.163.218.2-192 | type: ss | id: 174 | remarks: 🇻🇳VN-103.163.218.2-192 | protocol: ss | ping: 0 MS | avg_speed: 5.31 MB | max_speed: 9.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-192
name: 🇫🇷FR-146.59.15.243-157 | type: vmess | id: 142 | remarks: 🇫🇷FR-146.59.15.243-157 | protocol: vmess | ping: 0 MS | avg_speed: 4.791 MB | max_speed: 11.077 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.182.76.202-161 | type: vmess | id: 146 | remarks: 🇫🇷FR-217.182.76.202-161 | protocol: vmess | ping: 0 MS | avg_speed: 4.537 MB | max_speed: 11.125 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-225 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.21-225 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-225
name: 🇺🇸US-169.197.142.48-218 | type: ss | id: 197 | remarks: 🇺🇸US-169.197.142.48-218 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-218
name: 🇺🇸US-38.75.136.21-227 | type: ss | id: 206 | remarks: 🇺🇸US-38.75.136.21-227 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-227
name: 🇺🇸US-169.197.142.48-219 | type: ss | id: 198 | remarks: 🇺🇸US-169.197.142.48-219 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-219
name: 🇺🇸US-169.197.142.187-210 | type: ss | id: 189 | remarks: 🇺🇸US-169.197.142.187-210 | protocol: ss | ping: 0 MS | avg_speed: 4.298 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-210
name: 🇺🇸US-169.197.142.187-214 | type: ss | id: 193 | remarks: 🇺🇸US-169.197.142.187-214 | protocol: ss | ping: 0 MS | avg_speed: 4.288 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-214
name: 🇺🇸US-169.197.142.187-213 | type: ss | id: 192 | remarks: 🇺🇸US-169.197.142.187-213 | protocol: ss | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-213
name: 🇺🇸US-169.197.142.187-215 | type: ss | id: 194 | remarks: 🇺🇸US-169.197.142.187-215 | protocol: ss | ping: 0 MS | avg_speed: 4.276 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-215
name: 🇺🇸US-169.197.142.187-216 | type: ss | id: 195 | remarks: 🇺🇸US-169.197.142.187-216 | protocol: ss | ping: 0 MS | avg_speed: 4.184 MB | max_speed: 6.4 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-216
name: 🇯🇵JP-149.50.70.78-074 | type: trojan | id: 69 | remarks: 🇯🇵JP-149.50.70.78-074 | protocol: trojan | ping: 0 MS | avg_speed: 4.098 MB | max_speed: 6.333 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.78-074
