name: 🇺🇸US-138.197.5.103-072 | type: trojan | id: 65 | remarks: 🇺🇸US-138.197.5.103-072 | protocol: trojan | ping: 0 MS | avg_speed: 131.757 MB | max_speed: 122.589 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-072
name: 🇺🇸US-23.224.110.184-018 | type: vmess | id: 17 | remarks: 🇺🇸US-23.224.110.184-018 | protocol: vmess | ping: 0 MS | avg_speed: 25.227 MB | max_speed: 29.809 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-017 | type: vmess | id: 16 | remarks: 🇺🇸US-23.224.110.183-017 | protocol: vmess | ping: 0 MS | avg_speed: 25.09 MB | max_speed: 29.05 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-185.135.86.173-149 | type: ss | id: 132 | remarks: 🇱🇻LV-185.135.86.173-149 | protocol: ss | ping: 0 MS | avg_speed: 23.274 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-149
name: SA-74.121.191.98-102 | type: ss | id: 90 | remarks: 🇸🇦SA-74.121.191.98-102 | protocol: ss | ping: 0 MS | avg_speed: 22.999 MB | max_speed: 28.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-102
name: 🇬🇧GB-212.102.53.196-107 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 21.347 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
name: 🇫🇷FR-217.182.76.202-151 | type: vmess | id: 134 | remarks: 🇫🇷FR-217.182.76.202-151 | protocol: vmess | ping: 0 MS | avg_speed: 20.802 MB | max_speed: 23.914 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.69.122.231-159 | type: ss | id: 142 | remarks: 🇨🇦CA-158.69.122.231-159 | protocol: ss | ping: 0 MS | avg_speed: 20.579 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-159
name: 🇺🇸US-184.170.241.194-033 | type: ss | id: 31 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 0 MS | avg_speed: 19.978 MB | max_speed: 36.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
name: 🇺🇸US-45.131.248.140-019 | type: vmess | id: 18 | remarks: 🇺🇸US-45.131.248.140-019 | protocol: vmess | ping: 0 MS | avg_speed: 19.743 MB | max_speed: 35.056 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CL-190.120.230.9-096 | type: ss | id: 84 | remarks: 🇨🇱CL-190.120.230.9-096 | protocol: ss | ping: 0 MS | avg_speed: 19.175 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-096
name: 🇺🇸US-199.188.110.114-021 | type: vmess | id: 20 | remarks: 🇺🇸US-199.188.110.114-021 | protocol: vmess | ping: 0 MS | avg_speed: 17.905 MB | max_speed: 23.921 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-171 | type: ss | id: 152 | remarks: 🇨🇦CA-134.195.196.178-171 | protocol: ss | ping: 0 MS | avg_speed: 17.428 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-171
name: 🇯🇵JP-13.115.199.73-230 | type: ss | id: 210 | remarks: 🇯🇵JP-13.115.199.73-230 | protocol: ss | ping: 0 MS | avg_speed: 15.216 MB | max_speed: 18.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.199.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.199.73-230
name: 🇯🇵JP-43.207.64.182-080 | type: trojan | id: 71 | remarks: 🇯🇵JP-43.207.64.182-080 | protocol: trojan | ping: 0 MS | avg_speed: 15.08 MB | max_speed: 17.999 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-080
name: 🇺🇸US-156.146.38.163-040 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.163-040 | protocol: ss | ping: 0 MS | avg_speed: 15.032 MB | max_speed: 30.449 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-040
name: 🇯🇵JP-43.206.152.124-082 | type: trojan | id: 73 | remarks: 🇯🇵JP-43.206.152.124-082 | protocol: trojan | ping: 0 MS | avg_speed: 14.896 MB | max_speed: 17.743 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-082
name: 🇯🇵JP-43.207.197.172-079 | type: trojan | id: 70 | remarks: 🇯🇵JP-43.207.197.172-079 | protocol: trojan | ping: 0 MS | avg_speed: 14.618 MB | max_speed: 17.13 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-079
name: 🇯🇵JP-43.207.168.70-084 | type: trojan | id: 74 | remarks: 🇯🇵JP-43.207.168.70-084 | protocol: trojan | ping: 0 MS | avg_speed: 14.598 MB | max_speed: 17.588 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-084
name: 🇯🇵JP-43.207.124.69-077 | type: trojan | id: 69 | remarks: 🇯🇵JP-43.207.124.69-077 | protocol: trojan | ping: 0 MS | avg_speed: 14.572 MB | max_speed: 17.611 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-077
name: 🇯🇵JP-43.207.197.172-086 | type: trojan | id: 75 | remarks: 🇯🇵JP-43.207.197.172-086 | protocol: trojan | ping: 0 MS | avg_speed: 14.365 MB | max_speed: 16.83 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-086
name: 🇯🇵JP-43.207.29.50-081 | type: trojan | id: 72 | remarks: 🇯🇵JP-43.207.29.50-081 | protocol: trojan | ping: 0 MS | avg_speed: 13.569 MB | max_speed: 16.489 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-081
name: RELAY-89.116.250.7-240 | type: vmess | id: 218 | remarks: 🏁RELAY-89.116.250.7-240 | protocol: vmess | ping: 0 MS | avg_speed: 13.556 MB | max_speed: 16.291 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHdhcnBkd25pZGIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianB3YXJwZHduaWRiLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMDc2OTdiNjItZGRjNi0zZWJhLTliMjYtOTEyNzkxMTk1MWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1ZXNzaHRnayIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTg5LjExNi4yNTAuNy0yNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.123.236-010 | type: vmess | id: 10 | remarks: 🇯🇵JP-139.162.123.236-010 | protocol: vmess | ping: 0 MS | avg_speed: 13.254 MB | max_speed: 16.423 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyMy4yMzYtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.50.71.132-075 | type: trojan | id: 68 | remarks: 🇯🇵JP-149.50.71.132-075 | protocol: trojan | ping: 0 MS | avg_speed: 12.844 MB | max_speed: 17.603 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.132-075
name: 🇯🇵JP-140.238.52.171-073 | type: ss | id: 66 | remarks: 🇯🇵JP-140.238.52.171-073 | protocol: ss | ping: 0 MS | avg_speed: 12.215 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-073
name: "%�\x11�<'���ԋLLˌL�K�MM��L\x0eKL\x0e%�" | type: ssr | id: 81 | remarks: 🇰🇷KR-13.125.156.109-092 | protocol: ssr | ping: 0 MS | avg_speed: 11.939 MB | max_speed: 14.951 MB | Link: ssr://a3IxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHNQQ2ZoN2RMVWkweE15NHhNalV1TVRVMkxqRXdPUzB3T1RJJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: KE-62.12.116.66-170 | type: ss | id: 151 | remarks: 🇰🇪KE-62.12.116.66-170 | protocol: ss | ping: 0 MS | avg_speed: 11.846 MB | max_speed: 14.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-170
name: 🇦🇺AU-149.50.83.90-157 | type: trojan | id: 140 | remarks: 🇦🇺AU-149.50.83.90-157 | protocol: trojan | ping: 0 MS | avg_speed: 11.383 MB | max_speed: 14.388 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.90-157
name: 🇭🇰HK-149.50.73.203-127 | type: trojan | id: 113 | remarks: 🇭🇰HK-149.50.73.203-127 | protocol: trojan | ping: 0 MS | avg_speed: 10.981 MB | max_speed: 13.961 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.203-127
name: 🇭🇰HK-43.198.90.240-229 | type: trojan | id: 209 | remarks: 🇭🇰HK-43.198.90.240-229 | protocol: trojan | ping: 0 MS | avg_speed: 10.45 MB | max_speed: 13.199 MB | Link: trojan://b779f467-a1be-49e6-85a8-02b617351788@hk1.microsoft-orgwly.vip:35457?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.90.240-229
name: BA-185.164.35.9-175 | type: ss | id: 156 | remarks: 🇧🇦BA-185.164.35.9-175 | protocol: ss | ping: 0 MS | avg_speed: 10.428 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-175
name: 🇯🇵JP-149.50.70.83-180 | type: trojan | id: 160 | remarks: 🇯🇵JP-149.50.70.83-180 | protocol: trojan | ping: 0 MS | avg_speed: 9.83 MB | max_speed: 13.316 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.83-180
name: 🇸🇬SG-13.215.252.181-145 | type: trojan | id: 129 | remarks: 🇸🇬SG-13.215.252.181-145 | protocol: trojan | ping: 0 MS | avg_speed: 9.607 MB | max_speed: 12.208 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-145
name: 🇸🇬SG-13.215.159.193-146 | type: trojan | id: 130 | remarks: 🇸🇬SG-13.215.159.193-146 | protocol: trojan | ping: 0 MS | avg_speed: 9.487 MB | max_speed: 13.06 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-146
name: 🇯🇵JP-153.125.145.150-158 | type: trojan | id: 141 | remarks: 🇯🇵JP-153.125.145.150-158 | protocol: trojan | ping: 0 MS | avg_speed: 9.415 MB | max_speed: 11.836 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs19.bolab.net:443?security=tls&sni=trs19.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.125.145.150-158
name: 🇯🇵JP-133.242.55.38-174 | type: trojan | id: 155 | remarks: 🇯🇵JP-133.242.55.38-174 | protocol: trojan | ping: 0 MS | avg_speed: 9.381 MB | max_speed: 11.836 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-174
name: CY-213.169.137.221-165 | type: ss | id: 146 | remarks: 🇨🇾CY-213.169.137.221-165 | protocol: ss | ping: 0 MS | avg_speed: 9.038 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-165
name: 🇸🇬SG-139.162.5.19-147 | type: ss | id: 131 | remarks: 🇸🇬SG-139.162.5.19-147 | protocol: ss | ping: 0 MS | avg_speed: 8.543 MB | max_speed: 11.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-147
name: 🇯🇵JP-133.242.22.177-163 | type: trojan | id: 144 | remarks: 🇯🇵JP-133.242.22.177-163 | protocol: trojan | ping: 0 MS | avg_speed: 7.934 MB | max_speed: 11.836 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-163
name: RELAY-141.193.213.54-228 | type: vmess | id: 208 | remarks: 🏁RELAY-141.193.213.54-228 | protocol: vmess | ping: 0 MS | avg_speed: 7.881 MB | max_speed: 13.433 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2drZ2IuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtnLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMjg1YmZjMjctMjM0MS0zYzdhLWJlMGUtMzYwY2VkZDVlMjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuNTQtMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-138.2.71.111-140 | type: vmess | id: 124 | remarks: 🇸🇬SG-138.2.71.111-140 | protocol: vmess | ping: 0 MS | avg_speed: 6.139 MB | max_speed: 9.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.64.138.145-002 | type: ss | id: 2 | remarks: 🇺🇸US-38.64.138.145-002 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-002
name: 🇸🇬SG-139.162.41.174-181 | type: ss | id: 161 | remarks: 🇸🇬SG-139.162.41.174-181 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-181
name: 🇨🇦CA-134.195.196.107-183 | type: ss | id: 163 | remarks: 🇨🇦CA-134.195.196.107-183 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-183
name: 🇺🇸US-38.114.114.19-199 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.19-199 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-199
name: 🇺🇸US-38.114.114.19-196 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.19-196 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-196
name: 🇺🇸US-38.114.114.19-190 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.19-190 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-190
name: 🇺🇸US-38.75.136.21-185 | type: ss | id: 165 | remarks: 🇺🇸US-38.75.136.21-185 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 7.35 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-185
name: 🇺🇸US-38.75.136.21-182 | type: ss | id: 162 | remarks: 🇺🇸US-38.75.136.21-182 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-182
name: 🇺🇸US-38.114.114.19-187 | type: ss | id: 167 | remarks: 🇺🇸US-38.114.114.19-187 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-187
name: 🇺🇸US-38.114.114.19-194 | type: ss | id: 174 | remarks: 🇺🇸US-38.114.114.19-194 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-194
name: 🇺🇸US-38.114.114.19-188 | type: ss | id: 168 | remarks: 🇺🇸US-38.114.114.19-188 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-188
name: 🇺🇸US-38.114.114.19-195 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.19-195 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-195
name: 🇺🇸US-38.114.114.19-214 | type: ss | id: 194 | remarks: 🇺🇸US-38.114.114.19-214 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-214
name: 🇺🇸US-38.114.114.19-197 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.19-197 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-197
