name: 🇺🇸US-45.79.72.133-1522 | type: vmess | id: 1522 | remarks: 🇺🇸US-45.79.72.133-1522 | protocol: vmess | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 134.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0xNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.39-0083 | type: vmess | id: 83 | remarks: 🏁RELAY-23.227.38.39-0083 | protocol: vmess | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTgueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zOS0wMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.212.150-0335 | type: vmess | id: 335 | remarks: 🏁RELAY-198.41.212.150-0335 | protocol: vmess | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5OC54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxMi4xNTAtMDMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.8-1734 | type: vmess | id: 1715 | remarks: 🇺🇸US-158.101.7.8-1734 | protocol: vmess | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0xNzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.2-1049 | type: vmess | id: 1049 | remarks: 🏁RELAY-188.114.99.2-1049 | protocol: vmess | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMi0xMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.162.9.34-0389 | type: trojan | id: 389 | remarks: 🇹🇼TW-1.162.9.34-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 1.18 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20788?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.9.34-0389
name: RELAY-141.101.114.150-0751 | type: vmess | id: 751 | remarks: 🏁RELAY-141.101.114.150-0751 | protocol: vmess | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTgueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC0wNzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.48.212-1703 | type: ss | id: 1701 | remarks: 🇰🇷KR-43.201.48.212-1703 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-1703
name: 🇰🇷KR-43.201.50.238-0782 | type: ss | id: 782 | remarks: 🇰🇷KR-43.201.50.238-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.50.238:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.50.238-0782
name: RELAY-104.22.4.240-0260 | type: vmess | id: 260 | remarks: 🏁RELAY-104.22.4.240-0260 | protocol: vmess | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiZTY0NDI5MDMtNDc1My00NzgzLTg5MTYtYWM0N2M4MDgwZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTAyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-162.55.165.209-1629 | type: vmess | id: 1629 | remarks: 🇺🇸US-162.55.165.209-1629 | protocol: vmess | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTY1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmI4NTk1ZDMtMjVmOS00Mzc4LTg1MDAtNjQ5MTA0NzJjZDdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01iNUVGeUhCSnNXd1BwRGg1S0ZzTGZRL3ZtZXNzd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2Mi41NS4xNjUuMjA5LTE2MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-138.2.113.84-0934 | type: trojan | id: 934 | remarks: 🇰🇷KR-138.2.113.84-0934 | protocol: trojan | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.714 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@138.2.113.84:443?security=tls&sni=jgwcc3.gaox.ml#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-0934
name: RELAY-172.67.201.210-0483 | type: vmess | id: 483 | remarks: 🏁RELAY-172.67.201.210-0483 | protocol: vmess | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICJiLnYycmF5MjMzMy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIudjJyYXkyMzMzLnRrIiwKICAgICJpZCI6ICJjMGY2NzMzMC00OTFmLTRlYmYtYTg3Yy1kZTA4NzA3YmI0ZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTAwMjkiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjIxMC0wNDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYi52MnJheTIzMzMudGsiCn0=
name: 🇫🇷FR-45.77.61.111-0593 | type: vmess | id: 593 | remarks: 🇫🇷FR-45.77.61.111-0593 | protocol: vmess | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny42MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcwYjg5NDk4LTdjNDgtNDgwZC1iMTQ3LWI0YTJiZTM3YjYxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuNzcuNjEuMTExLTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.24.113-0352 | type: vmess | id: 352 | remarks: 🏁RELAY-172.67.24.113-0352 | protocol: vmess | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXIzLm5tc2wubmluamEiLAogICAgImlkIjogIjMxNGMxMzg3LTYxOGMtNDY4OS05N2ZjLTRiYzlhMWFlNWUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQuMTEzLTAzNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.32.245-1621 | type: vmess | id: 1621 | remarks: 🏁RELAY-172.67.32.245-1621 | protocol: vmess | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzIuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi52MnJheTIzMzMudGsiLAogICAgImlkIjogImMwZjY3MzMwLTQ5MWYtNGViZi1hODdjLWRlMDg3MDdiYjRkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMDAyOSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMi4yNDUtMTYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.148.126-0243 | type: ss | id: 243 | remarks: 🇰🇷KR-43.201.148.126-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.148.126:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.148.126-0243
name: RELAY-172.67.42.8-0838 | type: vmess | id: 838 | remarks: 🏁RELAY-172.67.42.8-0838 | protocol: vmess | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIudjJyYXkyMzMzLnRrIiwKICAgICJpZCI6ICJjMGY2NzMzMC00OTFmLTRlYmYtYTg3Yy1kZTA4NzA3YmI0ZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTAwMjkiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDIuOC0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.155.90-0670 | type: vmess | id: 670 | remarks: 🏁RELAY-172.64.155.90-0670 | protocol: vmess | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU1LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEydXMuemlra2NjLmdhIiwKICAgICJpZCI6ICIzNGZmNmJjYS0zZjRlLTRkMzAtZDZkMi1kZmM4ZWZiMGNmOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTUuOTAtMDY3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.166.228.153-0404 | type: vmess | id: 404 | remarks: 🇸🇬SG-103.166.228.153-0404 | protocol: vmess | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEwLnplcm9sYW5kLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd24tY2RuLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMDhjY2Y3NDMtYmIzMS00ZjM4LTk2YzEtZDM0OTUzYzQxNDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEwMy4xNjYuMjI4LjE1My0wNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.24.113-0544 | type: vmess | id: 544 | remarks: 🏁RELAY-172.67.24.113-0544 | protocol: vmess | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXdzdXMyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjAxZDA3Y2RmLWFhNWUtNDg4OS04Y2JkLWJkMmI4ODE3OWE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0LjExMy0wNTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.136.75-0976 | type: vmess | id: 976 | remarks: 🏁RELAY-162.159.136.75-0976 | protocol: vmess | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLTIwNy0yMzkuc2hvcHR1bm5lbC5saXZlIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi43NS0wOTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-161.129.34.102-0295 | type: vmess | id: 295 | remarks: 🇺🇸US-161.129.34.102-0295 | protocol: vmess | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTAyOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.234.160-0985 | type: vmess | id: 985 | remarks: 🏁RELAY-104.21.234.160-0985 | protocol: vmess | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQzLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNDMudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvanAxNDMtZDJ4ZGR4eGoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNC4xNjAtMDk4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-202.79.172.53-0875 | type: vmess | id: 875 | remarks: 🇸🇬SG-202.79.172.53-0875 | protocol: vmess | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0wODc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.234.253-0109 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.234.253-0109 | protocol: vmess | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1My0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.160.90-0223 | type: vmess | id: 223 | remarks: 🏁RELAY-104.18.160.90-0223 | protocol: vmess | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzNiLm9iZnMueHl6IiwKICAgICJpZCI6ICJlNjQ0MjkwMy00NzUzLTQ3ODMtODkxNi1hYzQ3YzgwODBlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYwLjkwLTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.12.103-1843 | type: vmess | id: 1808 | remarks: 🏁RELAY-104.21.12.103-1843 | protocol: vmess | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xODQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.132.15-1869 | type: vmess | id: 1831 | remarks: 🏁RELAY-172.67.132.15-1869 | protocol: vmess | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.182.16.149-0209 | type: vmess | id: 209 | remarks: 🇻🇳VN-103.182.16.149-0209 | protocol: vmess | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjE2LjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc0MGNkZGYtYmRhNy00YjU4LThlZGEtMzViZWNlNzQwYjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FudGkxMy56aW5nZmFzdC52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE4Mi4xNi4xNDktMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
