name: 🇺🇸US-138.197.5.103-188 | type: trojan | id: 179 | remarks: 🇺🇸US-138.197.5.103-188 | protocol: trojan | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 126.985 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-188
name: 🇳🇱NL-154.85.1.128-147 | type: vmess | id: 147 | remarks: 🇳🇱NL-154.85.1.128-147 | protocol: vmess | ping: 0 MS | avg_speed: 30.787 MB | max_speed: 33.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.1.4-063 | type: vmess | id: 63 | remarks: 🇳🇱NL-154.85.1.4-063 | protocol: vmess | ping: 0 MS | avg_speed: 30.742 MB | max_speed: 33.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-154.85.1.3-076 | type: vmess | id: 76 | remarks: 🇳🇱NL-154.85.1.3-076 | protocol: vmess | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 33.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-213.108.110.119-265 | type: ss | id: 231 | remarks: 🇳🇱NL-213.108.110.119-265 | protocol: ss | ping: 0 MS | avg_speed: 30.672 MB | max_speed: 34.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.119-265
name: 🇺🇸US-37.218.241.130-179 | type: ss | id: 174 | remarks: 🇺🇸US-37.218.241.130-179 | protocol: ss | ping: 0 MS | avg_speed: 30.453 MB | max_speed: 45.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-179
name: 🇩🇪DE-139.162.128.90-296 | type: ss | id: 253 | remarks: 🇩🇪DE-139.162.128.90-296 | protocol: ss | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 32.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-296
name: EC-179.49.5.114-327 | type: ss | id: 272 | remarks: 🇪🇨EC-179.49.5.114-327 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 30.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-327
name: 🇺🇸US-45.131.248.140-211 | type: vmess | id: 196 | remarks: 🇺🇸US-45.131.248.140-211 | protocol: vmess | ping: 0 MS | avg_speed: 27.762 MB | max_speed: 40.99 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-294 | type: ss | id: 252 | remarks: 🇦🇹AT-185.180.12.81-294 | protocol: ss | ping: 0 MS | avg_speed: 27.03 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-294
name: 🇨🇳CN-23.26.239.163-223 | type: vmess | id: 206 | remarks: 🇨🇳CN-23.26.239.163-223 | protocol: vmess | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 29.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-307 | type: ss | id: 258 | remarks: 🇸🇪SE-121.127.46.147-307 | protocol: ss | ping: 0 MS | avg_speed: 25.64 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-307
name: 🇺🇸US-38.121.43.71-225 | type: ss | id: 208 | remarks: 🇺🇸US-38.121.43.71-225 | protocol: ss | ping: 0 MS | avg_speed: 25.18 MB | max_speed: 28.861 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-225
name: NO-185.90.61.153-303 | type: ss | id: 257 | remarks: 🇳🇴NO-185.90.61.153-303 | protocol: ss | ping: 0 MS | avg_speed: 23.814 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-303
name: 🇺🇸US-169.197.141.186-326 | type: ss | id: 271 | remarks: 🇺🇸US-169.197.141.186-326 | protocol: ss | ping: 0 MS | avg_speed: 23.209 MB | max_speed: 26.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-326
name: 🇬🇧GB-51.140.250.38-236 | type: ss | id: 215 | remarks: 🇬🇧GB-51.140.250.38-236 | protocol: ss | ping: 0 MS | avg_speed: 22.814 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU2liOWhqbVRMcWtTeERheFpXU0hm@51.140.250.38:48641#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.250.38-236
name: 🇺🇸US-205.185.125.200-118 | type: vmess | id: 118 | remarks: 🇺🇸US-205.185.125.200-118 | protocol: vmess | ping: 0 MS | avg_speed: 22.349 MB | max_speed: 29.106 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.159-220 | type: ss | id: 203 | remarks: 🇺🇸US-38.107.226.159-220 | protocol: ss | ping: 0 MS | avg_speed: 21.164 MB | max_speed: 24.64 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-220
name: RELAY-104.25.254.42-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.25.254.42-002 | protocol: vmess | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 22.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjU0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NoZXJlaW5hcHBjbGllbnQuYWxsdXNlcmNvbm5lY3R2MnJheS54eXoiLAogICAgImlkIjogIjI0ODRmNDQ0LTBlMDAtNWEwZi1iOGYxLTRmZTJhMjU1MGQ2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI1NC40Mi0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-286 | type: ss | id: 245 | remarks: 🇨🇭CH-156.146.62.160-286 | protocol: ss | ping: 0 MS | avg_speed: 19.929 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-286
name: RELAY-104.27.1.133-044 | type: vmess | id: 44 | remarks: 🏁RELAY-104.27.1.133-044 | protocol: vmess | ping: 0 MS | avg_speed: 19.928 MB | max_speed: 26.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMS4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY2hlcmVpbmFwcGNsaWVudC5hbGx1c2VyY29ubmVjdHYycmF5Lnh5eiIsCiAgICAiaWQiOiAiMjQ4NGY0NDQtMGUwMC01YTBmLWI4ZjEtNGZlMmEyNTUwZDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMS4xMzMtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-269 | type: ss | id: 234 | remarks: 🇺🇸US-38.121.43.71-269 | protocol: ss | ping: 0 MS | avg_speed: 18.075 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-269
name: 🇪🇸ES-27.0.175.159-320 | type: trojan | id: 266 | remarks: 🇪🇸ES-27.0.175.159-320 | protocol: trojan | ping: 0 MS | avg_speed: 17.393 MB | max_speed: 28.78 MB | Link: trojan://fWCdFcWBZ8@free-v2ray-panel.devefun.ink:1935?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-27.0.175.159-320
name: IT-5.188.226.187-297 | type: ss | id: 254 | remarks: 🇮🇹IT-5.188.226.187-297 | protocol: ss | ping: 0 MS | avg_speed: 17.019 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-297
name: 🇯🇵JP-54.248.148.214-104 | type: vmess | id: 104 | remarks: 🇯🇵JP-54.248.148.214-104 | protocol: vmess | ping: 0 MS | avg_speed: 16.756 MB | max_speed: 20.458 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTIueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNjJkMWRhZWUtYzQwMi00OTE1LTliYTMtYmE4NGI3NTYyZmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjE0OC4yMTQtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.168.131.62-287 | type: ss | id: 246 | remarks: 🇯🇵JP-54.168.131.62-287 | protocol: ss | ping: 0 MS | avg_speed: 16.234 MB | max_speed: 18.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.131.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.131.62-287
name: 🇯🇵JP-43.207.83.147-284 | type: ss | id: 243 | remarks: 🇯🇵JP-43.207.83.147-284 | protocol: ss | ping: 0 MS | avg_speed: 16.216 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.147-284
name: 🇯🇵JP-3.112.245.118-288 | type: ss | id: 247 | remarks: 🇯🇵JP-3.112.245.118-288 | protocol: ss | ping: 0 MS | avg_speed: 16.196 MB | max_speed: 18.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.118-288
name: 🇯🇵JP-43.207.142.19-061 | type: vmess | id: 61 | remarks: 🇯🇵JP-43.207.142.19-061 | protocol: vmess | ping: 0 MS | avg_speed: 15.991 MB | max_speed: 20.664 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTAueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNjJkMWRhZWUtYzQwMi00OTE1LTliYTMtYmE4NGI3NTYyZmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA3LjE0Mi4xOS0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IL-193.182.144.240-334 | type: ss | id: 276 | remarks: 🇮🇱IL-193.182.144.240-334 | protocol: ss | ping: 0 MS | avg_speed: 15.981 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-334
name: 🇺🇸US-107.167.20.183-113 | type: vmess | id: 113 | remarks: 🇺🇸US-107.167.20.183-113 | protocol: vmess | ping: 0 MS | avg_speed: 15.939 MB | max_speed: 42.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.172.22-127 | type: vmess | id: 127 | remarks: 🇯🇵JP-13.231.172.22-127 | protocol: vmess | ping: 0 MS | avg_speed: 15.935 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMDkueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiOWRiYTFiODEtZTZlMy00YTc1LWJkZGUtNTk3YzRkMjFmYmUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMjMxLjE3Mi4yMi0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.217.240-285 | type: ss | id: 244 | remarks: 🇯🇵JP-18.183.217.240-285 | protocol: ss | ping: 0 MS | avg_speed: 15.838 MB | max_speed: 18.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-285
name: 🇯🇵JP-3.112.29.230-283 | type: ss | id: 242 | remarks: 🇯🇵JP-3.112.29.230-283 | protocol: ss | ping: 0 MS | avg_speed: 15.738 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.29.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.29.230-283
name: AZ-180.149.44.120-367 | type: ss | id: 301 | remarks: 🇦🇿AZ-180.149.44.120-367 | protocol: ss | ping: 0 MS | avg_speed: 15.067 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-367
name: 🇯🇵JP-172.105.218.17-293 | type: ss | id: 251 | remarks: 🇯🇵JP-172.105.218.17-293 | protocol: ss | ping: 0 MS | avg_speed: 15.012 MB | max_speed: 18.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-293
name: 🇺🇸US-38.91.107.245-308 | type: ss | id: 259 | remarks: 🇺🇸US-38.91.107.245-308 | protocol: ss | ping: 0 MS | avg_speed: 14.259 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-308
name: 🇰🇷KR-144.24.89.25-316 | type: trojan | id: 263 | remarks: 🇰🇷KR-144.24.89.25-316 | protocol: trojan | ping: 0 MS | avg_speed: 13.364 MB | max_speed: 16.465 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls&sni=ccarm.wasanbi.tk#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.89.25-316
name: 🇰🇷KR-221.150.109.69-025 | type: ss | id: 25 | remarks: 🇰🇷KR-221.150.109.69-025 | protocol: ss | ping: 0 MS | avg_speed: 13.271 MB | max_speed: 16.605 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-025
name: UA-5.188.6.8-317 | type: ss | id: 264 | remarks: 🇺🇦UA-5.188.6.8-317 | protocol: ss | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 17.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-317
name: 🇺🇸US-38.107.226.159-217 | type: ss | id: 201 | remarks: 🇺🇸US-38.107.226.159-217 | protocol: ss | ping: 0 MS | avg_speed: 11.839 MB | max_speed: 24.255 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-217
name: 🇺🇸US-185.199.224.245-373 | type: ss | id: 305 | remarks: 🇺🇸US-185.199.224.245-373 | protocol: ss | ping: 0 MS | avg_speed: 11.206 MB | max_speed: 12.116 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-373
name: 🇨🇦CA-158.69.122.231-325 | type: ss | id: 270 | remarks: 🇨🇦CA-158.69.122.231-325 | protocol: ss | ping: 0 MS | avg_speed: 10.866 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-325
name: 🇸🇬SG-168.138.160.119-133 | type: vmess | id: 133 | remarks: 🇸🇬SG-168.138.160.119-133 | protocol: vmess | ping: 0 MS | avg_speed: 10.829 MB | max_speed: 13.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MC4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-159.223.83.87-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-159.223.83.87-014 | protocol: vmess | ping: 0 MS | avg_speed: 10.404 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjgzLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzM3MjRhZC01OGVmLTQxNDctODhkYy05ZGE1MjNjMTVmYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW50aTEzLnppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjgzLjg3LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.71.188-060 | type: vmess | id: 60 | remarks: 🇸🇬SG-13.212.71.188-060 | protocol: vmess | ping: 0 MS | avg_speed: 10.333 MB | max_speed: 14.545 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMDEueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNjJkMWRhZWUtYzQwMi00OTE1LTliYTMtYmE4NGI3NTYyZmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjcxLjE4OC0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.139.108.187-343 | type: ss | id: 284 | remarks: 🇸🇬SG-18.139.108.187-343 | protocol: ss | ping: 0 MS | avg_speed: 10.329 MB | max_speed: 13.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.108.187:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.108.187-343
