name: 🇺🇸US-156.146.38.163-128 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.163-128 | protocol: ss | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 197.979 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-128
name: 🇩🇪DE-139.162.128.90-211 | type: ss | id: 177 | remarks: 🇩🇪DE-139.162.128.90-211 | protocol: ss | ping: 0 MS | avg_speed: 21.921 MB | max_speed: 24.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-211
name: 🇳🇱NL-185.88.141.216-195 | type: ss | id: 167 | remarks: 🇳🇱NL-185.88.141.216-195 | protocol: ss | ping: 0 MS | avg_speed: 21.79 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.216:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.216-195
name: 🇫🇷FR-188.165.170.83-226 | type: vmess | id: 186 | remarks: 🇫🇷FR-188.165.170.83-226 | protocol: vmess | ping: 0 MS | avg_speed: 21.633 MB | max_speed: 24.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.1.251-042 | type: vmess | id: 42 | remarks: 🏁RELAY-104.19.1.251-042 | protocol: vmess | ping: 0 MS | avg_speed: 21.589 MB | max_speed: 27.193 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMS4yNTEtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.104.132.14-096 | type: ss | id: 96 | remarks: 🇩🇪DE-172.104.132.14-096 | protocol: ss | ping: 0 MS | avg_speed: 21.489 MB | max_speed: 24.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-096
name: 🇫🇷FR-51.158.98.130-113 | type: vmess | id: 113 | remarks: 🇫🇷FR-51.158.98.130-113 | protocol: vmess | ping: 0 MS | avg_speed: 19.954 MB | max_speed: 25.836 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-241 | type: ss | id: 197 | remarks: 🇸🇪SE-121.127.46.147-241 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 23.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-241
name: 🇯🇵JP-54.199.83.239-100 | type: ss | id: 100 | remarks: 🇯🇵JP-54.199.83.239-100 | protocol: ss | ping: 0 MS | avg_speed: 19.003 MB | max_speed: 23.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-100
name: 🇯🇵JP-54.250.73.54-072 | type: trojan | id: 72 | remarks: 🇯🇵JP-54.250.73.54-072 | protocol: trojan | ping: 0 MS | avg_speed: 18.593 MB | max_speed: 21.265 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@jp2.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.73.54-072
name: 🇯🇵JP-52.69.179.113-259 | type: ss | id: 207 | remarks: 🇯🇵JP-52.69.179.113-259 | protocol: ss | ping: 0 MS | avg_speed: 18.249 MB | max_speed: 20.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-259
name: 🇯🇵JP-43.206.152.124-260 | type: trojan | id: 208 | remarks: 🇯🇵JP-43.206.152.124-260 | protocol: trojan | ping: 0 MS | avg_speed: 18.204 MB | max_speed: 21.281 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-260
name: 🇯🇵JP-172.105.218.17-262 | type: ss | id: 210 | remarks: 🇯🇵JP-172.105.218.17-262 | protocol: ss | ping: 0 MS | avg_speed: 17.772 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-262
name: 🇳🇱NL-79.137.205.195-275 | type: vmess | id: 219 | remarks: 🇳🇱NL-79.137.205.195-275 | protocol: vmess | ping: 0 MS | avg_speed: 17.34 MB | max_speed: 21.728 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJjZmNlMDYtY2FkYy00YWUzLThjNTYtMDMyODUyYzc0NWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0yNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.17.126.126-025 | type: vmess | id: 25 | remarks: 🏁RELAY-203.17.126.126-025 | protocol: vmess | ping: 0 MS | avg_speed: 16.965 MB | max_speed: 24.508 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8yLjk5MjY4OC54eXoiLAogICAgImlkIjogIjdmZGRkYjJhLTE0MDMtNDBlMS05NDY2LWU4MmRkMzM4ZjBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMTcuMTI2LjEyNi0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-247 | type: vmess | id: 200 | remarks: 🇺🇸US-205.185.125.200-247 | protocol: vmess | ping: 0 MS | avg_speed: 16.809 MB | max_speed: 22.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.1.246-056 | type: vmess | id: 56 | remarks: 🇰🇷KR-43.200.1.246-056 | protocol: vmess | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 18.749 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMDUueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiODlkNjc5ZmItZTJmYi00MmZmLWI4MzAtMzhlNWFlODYwNjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAwLjEuMjQ2LTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-23.26.239.163-234 | type: vmess | id: 191 | remarks: 🇨🇳CN-23.26.239.163-234 | protocol: vmess | ping: 0 MS | avg_speed: 15.216 MB | max_speed: 29.94 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AR-190.103.176.29-253 | type: ss | id: 204 | remarks: 🇦🇷AR-190.103.176.29-253 | protocol: ss | ping: 0 MS | avg_speed: 14.623 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-253
name: 🇰🇷KR-43.201.227.242-061 | type: trojan | id: 61 | remarks: 🇰🇷KR-43.201.227.242-061 | protocol: trojan | ping: 0 MS | avg_speed: 14.45 MB | max_speed: 17.017 MB | Link: trojan://c8817339-2a7e-484e-92bf-e16fbc51a668@kr5.microsoft-orgwly.vip:10023?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.227.242-061
name: RELAY-104.21.45.165-109 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.45.165-109 | protocol: vmess | ping: 0 MS | avg_speed: 12.813 MB | max_speed: 18.85 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rMi5rdWFpZG9nMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmsyLmt1YWlkb2cwMDEudG9wIiwKICAgICJpZCI6ICJkNjUyYjUzNi0xNzg3LTQ2YjgtYjdhYS1kNDRjZDc5NTI0ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmV3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjE2NS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.181.15-248 | type: vmess | id: 201 | remarks: 🏁RELAY-104.16.181.15-248 | protocol: vmess | ping: 0 MS | avg_speed: 12.741 MB | max_speed: 20.621 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMDU5MyB8IDE0LjUxOE1CIgp9
name: "%�\x11�%�P���FR-94.23.116.190-27%%�" | type: ssr | id: 214 | remarks: 🇫🇷FR-94.23.116.190-270 | protocol: ssr | ping: 0 MS | avg_speed: 12.504 MB | max_speed: 16.734 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEkzTUElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-13.213.46.196-013 | type: ss | id: 13 | remarks: 🇸🇬SG-13.213.46.196-013 | protocol: ss | ping: 0 MS | avg_speed: 12.056 MB | max_speed: 14.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-013
name: 🇸🇬SG-52.221.196.233-294 | type: ss | id: 234 | remarks: 🇸🇬SG-52.221.196.233-294 | protocol: ss | ping: 0 MS | avg_speed: 11.976 MB | max_speed: 14.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.196.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.196.233-294
name: GOOGLE-35.229.189.185-076 | type: vmess | id: 76 | remarks: 🇦🇶GOOGLE-35.229.189.185-076 | protocol: vmess | ping: 0 MS | avg_speed: 11.826 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy51bnRpbG11LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LnVudGlsbXUuY29tIiwKICAgICJpZCI6ICJkMDFhNDJkOC02ZmQ1LTQ2NmMtOTRlOC0zY2YwZDQwMzdmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjk5OTYsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjI5LjE4OS4xODUtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.46.225-297 | type: ss | id: 236 | remarks: 🇸🇬SG-13.215.46.225-297 | protocol: ss | ping: 0 MS | avg_speed: 11.796 MB | max_speed: 14.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.46.225:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.46.225-297
name: RELAY-104.21.230.148-251 | type: vmess | id: 202 | remarks: 🏁RELAY-104.21.230.148-251 | protocol: vmess | ping: 0 MS | avg_speed: 11.764 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMwLjE0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMwLjE0OC0yNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.99.234-106 | type: vmess | id: 106 | remarks: 🇸🇬SG-13.229.99.234-106 | protocol: vmess | ping: 0 MS | avg_speed: 11.725 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTcueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMTcueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjFlZDViY2EyLTk3NjUtNDUxOC1iMzVhLTA4MDgyMjdjYjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45OS4yMzQtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.139.2.255-302 | type: ss | id: 241 | remarks: 🇸🇬SG-18.139.2.255-302 | protocol: ss | ping: 0 MS | avg_speed: 11.697 MB | max_speed: 14.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-302
name: 🇸🇬SG-52.220.1.126-021 | type: vmess | id: 21 | remarks: 🇸🇬SG-52.220.1.126-021 | protocol: vmess | ping: 0 MS | avg_speed: 11.651 MB | max_speed: 14.835 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWRpYS5hbWF6b253ZWJzZXJ2aWNlcy5jb20iLAogICAgImlkIjogIjY4MDg1MDhmLWM1MWMtNDg4OC04MzcwLWQ0OWU3OGE3ZjY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvUUFjVEtwM0ljLU0ubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjAuMS4xMjYtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-95.85.94.18-007 | type: vmess | id: 7 | remarks: 🇯🇵JP-95.85.94.18-007 | protocol: vmess | ping: 0 MS | avg_speed: 11.64 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS45NC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzU0NTZlYzktNGVlZS00OTAyLWE0ZTItNzMwNTlmMzRkOGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hFZDI1ODlScmkiLAogICAgInBvcnQiOiA3NjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtOTUuODUuOTQuMTgtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.69.122.231-306 | type: ss | id: 245 | remarks: 🇨🇦CA-158.69.122.231-306 | protocol: ss | ping: 0 MS | avg_speed: 11.516 MB | max_speed: 17.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-306
name: 🇺🇸US-185.199.224.245-287 | type: ss | id: 228 | remarks: 🇺🇸US-185.199.224.245-287 | protocol: ss | ping: 0 MS | avg_speed: 10.958 MB | max_speed: 11.883 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-287
name: KE-62.12.116.66-274 | type: ss | id: 218 | remarks: 🇰🇪KE-62.12.116.66-274 | protocol: ss | ping: 0 MS | avg_speed: 10.739 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-274
name: 🇸🇬SG-139.162.5.19-303 | type: ss | id: 242 | remarks: 🇸🇬SG-139.162.5.19-303 | protocol: ss | ping: 0 MS | avg_speed: 10.719 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-303
name: UA-176.103.61.162-316 | type: ss | id: 254 | remarks: 🇺🇦UA-176.103.61.162-316 | protocol: ss | ping: 0 MS | avg_speed: 9.901 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-316
name: 🇯🇵JP-3.112.225.12-277 | type: trojan | id: 220 | remarks: 🇯🇵JP-3.112.225.12-277 | protocol: trojan | ping: 0 MS | avg_speed: 9.691 MB | max_speed: 17.067 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@jp1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.12-277
name: 🇸🇬SG-18.143.155.126-305 | type: trojan | id: 244 | remarks: 🇸🇬SG-18.143.155.126-305 | protocol: trojan | ping: 0 MS | avg_speed: 9.644 MB | max_speed: 14.244 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@sg2.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.155.126-305
name: RELAY-172.67.208.87-009 | type: vmess | id: 9 | remarks: 🏁RELAY-172.67.208.87-009 | protocol: vmess | ping: 0 MS | avg_speed: 9.267 MB | max_speed: 12.1 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.138.118-048 | type: vmess | id: 48 | remarks: 🏁RELAY-162.159.138.118-048 | protocol: vmess | ping: 0 MS | avg_speed: 8.695 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sX25hdC52NTAub25lIiwKICAgICJpZCI6ICJmOGM2MGE1Yi1lYzY3LTRjY2MtYmM5MS1kMjk3ZmU3OWI5NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2F1Z2Z1aWd2aHdvYSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjExOC0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
