name: LATEST-UPDATE📅FRI-10-SHAHRIVAR-1402🕑15:40 | type: vmess | id: 327 | remarks: 🇺🇸US-156.146.38.163-366 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 169.342 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-366
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21311📡PING-175.84-MS | type: vmess | id: 315 | remarks: 🇸🇬SG-52.221.182.150-353 | protocol: ss | ping: 0 MS | avg_speed: 12.071 MB | max_speed: 15.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.182.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.182.150-353
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21509📡PING-179.17-MS | type: vmess | id: 307 | remarks: 🇺🇸US-185.199.224.245-342 | protocol: ss | ping: 0 MS | avg_speed: 11.26 MB | max_speed: 11.836 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-342
name: VM-WS-NA🌍BG-91.227.77.70:10100📡PING-180.15-MS | type: vmess | id: 256 | remarks: 🇫🇷FR-51.159.111.208-282 | protocol: ss | ping: 0 MS | avg_speed: 11.152 MB | max_speed: 20.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-282
name: VM-GRPC-NA🌏TR-185.219.132.41:26177📡PING-182.81-MS | type: vmess | id: 318 | remarks: 🇸🇬SG-139.162.5.19-357 | protocol: ss | ping: 0 MS | avg_speed: 11.132 MB | max_speed: 14.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-357
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21544📡PING-183.43-MS | type: vmess | id: 313 | remarks: 🇸🇬SG-13.215.161.16-351 | protocol: ss | ping: 0 MS | avg_speed: 10.565 MB | max_speed: 14.688 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-351
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21528📡PING-184.36-MS | type: vmess | id: 278 | remarks: 🇺🇦UA-5.188.6.8-307 | protocol: ss | ping: 0 MS | avg_speed: 9.876 MB | max_speed: 14.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-307
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21319📡PING-185.01-MS | type: vmess | id: 323 | remarks: 🇪🇸ES-92.38.171.89-362 | protocol: ss | ping: 0 MS | avg_speed: 9.083 MB | max_speed: 10.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-362
name: VM-WS-NA🌏PH-109.248.25.59:29064📡PING-187.85-MS | type: vmess | id: 326 | remarks: 🇹🇷TR-45.89.52.66-365 | protocol: ss | ping: 0 MS | avg_speed: 8.586 MB | max_speed: 13.681 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-365
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21315📡PING-188.36-MS | type: vmess | id: 118 | remarks: 🏁RELAY-23.227.39.86-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.585 MB | max_speed: 20.318 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODYtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21309📡PING-188.65-MS | type: vmess | id: 325 | remarks: 🇮🇲IM-192.71.211.161-364 | protocol: ss | ping: 0 MS | avg_speed: 8.046 MB | max_speed: 11.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-364
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21536📡PING-188.77-MS | type: vmess | id: 295 | remarks: 🇰🇪KE-62.12.116.66-325 | protocol: ss | ping: 0 MS | avg_speed: 7.876 MB | max_speed: 12.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-325
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21318📡PING-189.44-MS | type: vmess | id: 16 | remarks: 🏁RELAY-172.67.132.15-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.835 MB | max_speed: 9.588 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-TCP-NONE🌍SE-5.42.85.62:39909📡PING-189.79-MS | type: vmess | id: 336 | remarks: 🇰🇷KR-43.202.49.222-375 | protocol: ss | ping: 0 MS | avg_speed: 7.721 MB | max_speed: 9.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-375
name: VM-TCP-NA🌏TR-82.115.13.24:2087📡PING-192.51-MS | type: vmess | id: 332 | remarks: 🇨🇾CY-213.169.137.221-371 | protocol: ss | ping: 0 MS | avg_speed: 7.028 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-371
name: 🇷🇺VM-WS-NA🌍RU-45.144.2.113:80📡PING-192.86-MS | type: vmess | id: 186 | remarks: 🏁RELAY-172.67.188.127-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.992 MB | max_speed: 8.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg4LjEyNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODguMTI3LTE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-TCP-NA🌏TR-85.117.239.203:8081📡PING-192.87-MS | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.40.222-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.852 MB | max_speed: 9.479 MB | Link: vmess://ewogICAgImFkZCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiczEyMjMudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMjIyLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌏TR-85.117.239.203:8080📡PING-192.87-MS | type: vmess | id: 353 | remarks: 🇱🇻LV-185.135.86.173-394 | protocol: ss | ping: 0 MS | avg_speed: 6.756 MB | max_speed: 12.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-394
name: VM-TCP-NONE🌏TR-85.117.239.203:8081📡PING-192.90-MS | type: vmess | id: 85 | remarks: 🏁RELAY-104.25.13.12-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.518 MB | max_speed: 11.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTMuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEzLjEyLTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21305📡PING-194.77-MS | type: vmess | id: 296 | remarks: 🇫🇮FI-37.143.129.230-327 | protocol: ss | ping: 0 MS | avg_speed: 6.405 MB | max_speed: 9.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-327
name: VM-TCP-NA🌏TR-82.115.13.24:8080📡PING-195.02-MS | type: vmess | id: 335 | remarks: 🇹🇷TR-45.89.52.66-374 | protocol: ss | ping: 0 MS | avg_speed: 6.172 MB | max_speed: 9.382 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-374
name: 🇳🇱VM-WS-NA🌍NL-185.162.235.250:2054📡PING-200.11-MS | type: vmess | id: 350 | remarks: 🇸🇬SG-91.192.81.166-391 | protocol: ssr | ping: 0 MS | avg_speed: 5.864 MB | max_speed: 10.473 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSlNYdnY3MWJKZSUyQiUyRnZWeDRNV1pKU1h2dnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MDVNUzR4T1RJdU9ERXVNVFkyTFRNNU1RJTNEJTNEJnByb3RvcGFyYW09
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21307📡PING-212.03-MS | type: vmess | id: 345 | remarks: 🇦🇹AT-212.113.106.243-385 | protocol: ss | ping: 0 MS | avg_speed: 5.815 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-385
name: VM-TCP-NA🌏IR-185.239.3.65:36292📡PING-223.68-MS | type: vmess | id: 98 | remarks: 🇫🇷FR-57.128.173.208-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.457 MB | max_speed: 12.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE3My4yMDgtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌏IR-176.126.120.38:950📡PING-232.63-MS | type: vmess | id: 254 | remarks: 🇪🇸ES-82.223.108.64-278 | protocol: trojan | ping: 0 MS | avg_speed: 5.282 MB | max_speed: 6.369 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-278
name: 🇷🇺VM-HTTP-NA🌍RU-45.144.179.138:443📡PING-260.33-MS | type: vmess | id: 351 | remarks: 🇻🇳VN-103.163.218.2-392 | protocol: ss | ping: 0 MS | avg_speed: 5.156 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-392
name: VM-TCP-NA🌏IR-193.176.243.120:54315📡PING-298.45-MS | type: vmess | id: 423 | remarks: 🇰🇿KZ-93.170.73.104-489 | protocol: ss | ping: 0 MS | avg_speed: 4.507 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-489
name: VM-TCP-TLS🌏IR-194.59.171.157:6666📡PING-303.85-MS | type: vmess | id: 127 | remarks: 🏁RELAY-104.31.16.9-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.102 MB | Link: vmess://ewogICAgImFkZCI6ICJzb2FwMmRheS50byIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICI3NTIyQTI4Qy1GOUExLTQwQTAtQkQ5Mi02N0NGMzlBQjVENUIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-TCP-NONE🌏TR-45.94.4.7:31599📡PING-307.05-MS | type: vmess | id: 356 | remarks: 🇸🇬SG-139.162.41.174-397 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-397
name: VM-TCP-NONE🌏TR-45.94.4.7:22492📡PING-310.13-MS | type: vmess | id: 269 | remarks: 🇫🇷FR-51.210.101.254-298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.988 MB | max_speed: 9.363 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-TCP-NA🌏IR-185.239.104.44:443📡PING-310.67-MS | type: vmess | id: 218 | remarks: 🇫🇷FR-51.15.27.48-231 | protocol: ss | ping: 0 MS | avg_speed: 3.977 MB | max_speed: 4.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-231
name: VM-TCP-NA🌏IR-185.239.104.44:443📡PING-311.43-MS | type: vmess | id: 287 | remarks: 🇦🇿AZ-180.149.44.120-317 | protocol: ss | ping: 0 MS | avg_speed: 2.892 MB | max_speed: 3.561 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-317
name: 🇨🇳VM-TCP-NA🌏CN-183.232.249.40:54004📡PING-322.72-MS | type: vmess | id: 348 | remarks: 🇺🇸US-85.239.52.174-388 | protocol: ss | ping: 0 MS | avg_speed: 2.848 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-388
name: VM-TCP-NA🌏IR-62.60.175.68:443📡PING-325.02-MS | type: vmess | id: 354 | remarks: 🇺🇸US-205.134.180.145-395 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-395
name: VM-TCP-NA🌏IR-62.60.175.53:54420📡PING-335.30-MS | type: vmess | id: 93 | remarks: 🇸🇬SG-202.79.171.216-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIxNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTExNjA4NDAueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yOTIxMDIxNTEzMjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIxNi0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷VM-WS-TLS🌏KR-221.156.153.169:30002📡PING-377.91-MS | type: vmess | id: 201 | remarks: 🇬🇧GB-77.72.5.113-212 | protocol: ss | ping: 0 MS | avg_speed: 2.339 MB | max_speed: 4.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-212
name: 🇺🇸VM-TCP-NA🌎US-37.1.211.52:3000📡PING-048.75-MS | type: vmess | id: 330 | remarks: 🇪🇪EE-45.129.96.62-369 | protocol: ss | ping: 0 MS | avg_speed: 2.323 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-369
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-035.20-MS | type: vmess | id: 161 | remarks: 🏁RELAY-172.64.130.176-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.674 MB | max_speed: 3.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMwLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzbWcuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiYzUzOTE5ZTYtZmVkNi00MDU4LWEwMmMtZWIzZjQ0NTJmNjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTMwLjE3Ni0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-45.151.132.136:31235📡PING-019.70-MS | type: vmess | id: 426 | remarks: 🇺🇸US-140.99.53.242-493 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-493
name: 🇺🇸VM-TCP-NA🌎US-199.188.111.244:46500📡PING-018.70-MS | type: vmess | id: 420 | remarks: 🇺🇸US-140.99.202.42-485 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-485
name: 🇺🇸VM-WS-NONE🌎US-162.251.82.200:80📡PING-018.66-MS | type: vmess | id: 177 | remarks: 🇸🇬SG-139.177.190.173-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTc3LjE5MC4xNzMtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-018.30-MS | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.51.152-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 2.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTEuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG8udHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
