name: LATEST-UPDATE📅MONDAY-30-MORDAD-1402🕑03:39 | type: vmess | id: 247 | remarks: 🇺🇸US-138.197.5.103-261 | protocol: trojan | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 81.381 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-261
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.184:3456📡PING-073.81-MS | type: vmess | id: 340 | remarks: 🇪🇸ES-92.38.171.89-393 | protocol: ss | ping: 0 MS | avg_speed: 11.406 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-393
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.203:3456📡PING-073.83-MS | type: vmess | id: 370 | remarks: 🇦🇿AZ-180.149.44.120-431 | protocol: ss | ping: 0 MS | avg_speed: 11.406 MB | max_speed: 18.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-431
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.177:3456📡PING-073.84-MS | type: vmess | id: 233 | remarks: 🇰🇷KR-146.56.174.31-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.242 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-5.161.84.137:8880📡PING-074.02-MS | type: vmess | id: 384 | remarks: 🇦🇪AE-3.28.178.166-447 | protocol: ss | ping: 0 MS | avg_speed: 11.162 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-447
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.188:3456📡PING-074.11-MS | type: vmess | id: 348 | remarks: 🇺🇦UA-5.188.6.8-404 | protocol: ss | ping: 0 MS | avg_speed: 11.092 MB | max_speed: 20.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-404
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.181:3456📡PING-074.17-MS | type: vmess | id: 18 | remarks: 🏁RELAY-23.227.39.81-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.878 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44MS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-162.220.220.146:80📡PING-074.24-MS | type: vmess | id: 372 | remarks: 🇦🇱AL-31.171.153.181-433 | protocol: ss | ping: 0 MS | avg_speed: 10.732 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-433
name: 🇺🇸VM-WS-NA🌎US-162.220.220.146:80📡PING-074.25-MS | type: vmess | id: 383 | remarks: 🇰🇷KR-129.154.198.91-446 | protocol: ss | ping: 0 MS | avg_speed: 10.678 MB | max_speed: 16.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-446
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.198:3456📡PING-074.30-MS | type: vmess | id: 357 | remarks: 🏁RELAY-172.67.169.249-414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.539 MB | max_speed: 14.667 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjI0OS00MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-162.220.220.146:80📡PING-074.42-MS | type: vmess | id: 373 | remarks: 🇸🇬SG-139.162.5.19-434 | protocol: ss | ping: 0 MS | avg_speed: 10.077 MB | max_speed: 13.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-434
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.187:3456📡PING-074.42-MS | type: vmess | id: 35 | remarks: 🇦🇪AE-5.44.42.44-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.022 MB | max_speed: 14.074 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS40NC40Mi40NCIsCiAgICAiaWQiOiAiNDU1Y2Y4YmEtM2NmNi0xMWVlLWIxMjAtZDNhMzAwMDkyMGYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtNS40NC40Mi40NC0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-162.220.220.146:80📡PING-074.44-MS | type: vmess | id: 366 | remarks: 🇦🇺AU-168.138.102.89-427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.011 MB | max_speed: 13.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktNDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.180:3456📡PING-074.45-MS | type: vmess | id: 210 | remarks: 🇬🇧GB-35.176.142.54-219 | protocol: trojan | ping: 0 MS | avg_speed: 9.87 MB | max_speed: 14.559 MB | Link: trojan://telegram-id-privatevpns@35.176.142.54:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.142.54-219
name: VM-WS-NA🌍NA-198.41.220.41:80📡PING-080.38-MS | type: vmess | id: 344 | remarks: 🇫🇷FR-92.243.27.51-398 | protocol: ss | ping: 0 MS | avg_speed: 9.731 MB | max_speed: 19.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-398
name: 🇨🇳VM-WS-TLS🌏CN-103.184.44.74:443📡PING-081.32-MS | type: vmess | id: 167 | remarks: 🇸🇬SG-13.215.193.27-169 | protocol: ss | ping: 0 MS | avg_speed: 9.7 MB | max_speed: 13.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.193.27:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.27-169
name: VM-WS-NA🌍NA-162.159.194.228:80📡PING-087.65-MS | type: vmess | id: 363 | remarks: 🏁RELAY-172.67.144.232-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.538 MB | max_speed: 10.924 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Rncm0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ0LjIzMi00MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.163:51801📡PING-103.10-MS | type: vmess | id: 382 | remarks: 🇰🇪KE-62.12.116.66-445 | protocol: ss | ping: 0 MS | avg_speed: 8.969 MB | max_speed: 14.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-445
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.163:51801📡PING-103.22-MS | type: vmess | id: 371 | remarks: 🇨🇦CA-134.195.196.178-432 | protocol: ss | ping: 0 MS | avg_speed: 8.805 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-432
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.163:51801📡PING-103.23-MS | type: vmess | id: 379 | remarks: 🇺🇸US-185.199.224.245-440 | protocol: ss | ping: 0 MS | avg_speed: 8.544 MB | max_speed: 10.962 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-440
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.143:51801📡PING-103.28-MS | type: vmess | id: 477 | remarks: 🇰🇿KZ-93.170.73.104-585 | protocol: ss | ping: 0 MS | avg_speed: 8.398 MB | max_speed: 10.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-585
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.143:51801📡PING-103.31-MS | type: vmess | id: 228 | remarks: 🇺🇸US-23.150.248.191-237 | protocol: ss | ping: 0 MS | avg_speed: 7.518 MB | max_speed: 11.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-237
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.143:51801📡PING-103.35-MS | type: vmess | id: 386 | remarks: 🇲🇩MD-45.145.0.31-449 | protocol: ss | ping: 0 MS | avg_speed: 7.335 MB | max_speed: 10.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-449
name: 🇯🇵VM-WS-TLS🌏JP-150.230.98.87:443📡PING-104.40-MS | type: vmess | id: 214 | remarks: 🇩🇪DE-5.199.143.230-223 | protocol: trojan | ping: 0 MS | avg_speed: 6.694 MB | max_speed: 16.163 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-223
name: 🇯🇵VM-WS-NA🌏JP-54.238.176.229:80📡PING-105.40-MS | type: vmess | id: 475 | remarks: 🇺🇸US-23.150.248.191-582 | protocol: ss | ping: 0 MS | avg_speed: 5.818 MB | max_speed: 7.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-582
name: 🇯🇵VM-WS-NA🌏JP-54.248.132.255:80📡PING-105.40-MS | type: vmess | id: 308 | remarks: 🇫🇷FR-162.19.59.162-351 | protocol: ss | ping: 0 MS | avg_speed: 5.493 MB | max_speed: 6.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-351
name: 🇯🇵VM-WS-NA🌏JP-43.207.166.119:80📡PING-105.47-MS | type: vmess | id: 472 | remarks: 🇺🇸US-205.134.180.145-576 | protocol: ss | ping: 0 MS | avg_speed: 5.292 MB | max_speed: 8.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-576
name: 🇯🇵VM-WS-NA🌏JP-13.231.189.100:80📡PING-105.47-MS | type: vmess | id: 385 | remarks: 🇨🇦CA-134.195.196.178-448 | protocol: ss | ping: 0 MS | avg_speed: 5.191 MB | max_speed: 6.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-448
name: 🇯🇵VM-WS-NA🌏JP-18.181.200.59:80📡PING-105.48-MS | type: vmess | id: 381 | remarks: 🇨🇦CA-134.195.196.178-444 | protocol: ss | ping: 0 MS | avg_speed: 5.088 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-444
name: 🇯🇵VM-WS-NA🌏JP-52.68.224.49:80📡PING-105.53-MS | type: vmess | id: 481 | remarks: 🇰🇿KZ-93.170.73.59-590 | protocol: ss | ping: 0 MS | avg_speed: 4.949 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-590
name: 🇯🇵VM-WS-NA🌏JP-52.193.242.223:80📡PING-105.57-MS | type: vmess | id: 196 | remarks: 🏁RELAY-104.20.47.106-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.842 MB | max_speed: 12.853 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC40Ny4xMDYtMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-54.199.161.196:80📡PING-105.58-MS | type: vmess | id: 104 | remarks: 🏁RELAY-23.227.38.81-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 5.091 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODEtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZC5mcmVlaDEueHl6Igp9
name: 🇯🇵VM-WS-NA🌏JP-54.95.17.94:80📡PING-105.60-MS | type: vmess | id: 199 | remarks: 🏁RELAY-198.41.223.245-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 12.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjI0NS0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-52.195.209.140:80📡PING-105.64-MS | type: vmess | id: 160 | remarks: 🇬🇧GB-57.128.173.208-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.349 MB | max_speed: 11.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵VM-WS-NA🌏JP-54.250.246.5:80📡PING-105.67-MS | type: vmess | id: 375 | remarks: 🇰🇷KR-13.125.129.64-436 | protocol: ss | ping: 0 MS | avg_speed: 4.224 MB | max_speed: 14.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.129.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.129.64-436
name: 🇯🇵VM-WS-NA🌏JP-54.95.180.88:80📡PING-105.67-MS | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.44.177-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.679 MB | max_speed: 5.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQ0LjE3Ny0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-18.181.202.18:80📡PING-105.68-MS | type: vmess | id: 131 | remarks: 🏁RELAY-23.227.39.111-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.645 MB | max_speed: 4.368 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-52.195.213.221:80📡PING-105.74-MS | type: vmess | id: 119 | remarks: 🏁RELAY-172.64.198.109-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.485 MB | max_speed: 6.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMTA5LTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-13.114.30.254:80📡PING-105.74-MS | type: vmess | id: 174 | remarks: 🇸🇬SG-51.79.224.41-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.44 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4yMjQuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmNmI5MmY2LWVjOGEtNDQyNy04ZDQ3LTRlMjE5MDEyZWRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMjI0LjQxLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-18.183.120.59:80📡PING-105.74-MS | type: vmess | id: 186 | remarks: 🏁RELAY-172.67.169.158-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.292 MB | max_speed: 9.816 MB | Link: vmess://ewogICAgImFkZCI6ICJmci0wMS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci0wMS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjU3ZWVlNTAzLWE5ZTMtNDM5Yy1hMGQ1LTE3Y2ViZWQxNmI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjE1OC0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-52.69.210.53:80📡PING-105.79-MS | type: vmess | id: 231 | remarks: 🇺🇸US-169.197.141.186-240 | protocol: ss | ping: 0 MS | avg_speed: 3.209 MB | max_speed: 5.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-240
