name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: vmess | name: LATEST-UPDATE📅THU-23-AZAR-1402🕑03:35 | type: vmess | id: 297 | remarks: 🇺🇸US-89.187.179.192-0327 | protocol: ss | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 141.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0327
name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-018.66-MS | type: vmess | name: VM-WS-NA🇮🇷IR-158.58.188.19:39833📡PING-254.66-MS | type: vmess | id: 365 | remarks: 🇭🇰HK-47.243.108.41-0405 | protocol: ss | ping: 0 MS | avg_speed: 11.499 MB | max_speed: 14.384 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0405
name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.46.181:52408📡PING-017.58-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-158.58.188.21:49986📡PING-256.71-MS | type: vmess | id: 764 | remarks: 🇫🇷FR-162.19.59.169-0918 | protocol: ss | ping: 0 MS | avg_speed: 11.39 MB | max_speed: 21.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0918
name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.247.135:42598📡PING-017.56-MS | type: vmess | name: VM-WS-NA🇮🇷IR-158.58.188.21:45061📡PING-256.93-MS | type: vmess | id: 108 | remarks: 🇰🇷KR-132.145.93.60-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.274 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJhbi1rci5xcmZseS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmFuLWtyLnFyZmx5Lm1lIiwKICAgICJpZCI6ICIwMDdiZTlhZC04ZGI2LTQxNjQtZmM0OS00OTk4OWJiY2JhOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjkzLjYwLTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.133.157:51009📡PING-017.52-MS | type: vmess | name: VM-TCP-NA🇮🇷IR-62.60.131.238:12888📡PING-262.99-MS | type: vmess | id: 801 | remarks: 🇫🇷FR-51.159.222.36-0959 | protocol: ss | ping: 0 MS | avg_speed: 10.984 MB | max_speed: 12.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0959
name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-017.42-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-142.171.229.164:13469📡PING-049.93-MS | type: vmess | id: 819 | remarks: 🇳🇱NL-185.246.153.12-0980 | protocol: ss | ping: 0 MS | avg_speed: 10.908 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0980
name: 🇺🇸VM-TCP-NA🇺🇸US-23.27.168.64:21426📡PING-012.22-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-43.159.145.188:8002📡PING-049.05-MS | type: vmess | id: 855 | remarks: 🇫🇷FR-162.19.59.161-1019 | protocol: ss | ping: 0 MS | avg_speed: 10.824 MB | max_speed: 18.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1019
name: 🇺🇸VM-TCP-NA🇺🇸US-144.202.112.204:50051📡PING-008.42-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-046.37-MS | type: vmess | id: 169 | remarks: 🏁RELAY-104.21.80.189-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.738 MB | max_speed: 13.596 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODktMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🇺🇸US-142.171.229.164:13469📡PING-008.38-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-172.233.188.166:11397📡PING-036.57-MS | type: vmess | id: 784 | remarks: 🇫🇷FR-51.159.104.104-0941 | protocol: ss | ping: 0 MS | avg_speed: 10.707 MB | max_speed: 20.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0941
name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-006.65-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-104.237.128.72:14432📡PING-032.79-MS | type: vmess | id: 387 | remarks: 🇭🇰HK-50.114.159.250-0431 | protocol: ss | ping: 0 MS | avg_speed: 10.499 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0431
name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-002.43-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-172.233.188.217:55579📡PING-032.34-MS | type: vmess | id: 411 | remarks: 🇺🇸US-162.247.153.108-0460 | protocol: ss | ping: 0 MS | avg_speed: 10.417 MB | max_speed: 10.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0460
name: 🇺🇸VM-TCP-NA🇺🇸US-198.23.254.24:43380📡PING-002.16-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-207.148.26.144:22589📡PING-027.99-MS | type: vmess | id: 51 | remarks: 🇸🇬SG-207.148.77.215-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.329 MB | max_speed: 13.091 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTQ4Ljc3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNHLmxpbmtlZGluLmNvbSIsCiAgICAiaWQiOiAiNmUyMDgwYmMtMDdiMC00MDQ2LThjNmEtYmI1YTE4ZTEyZjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDcuMTQ4Ljc3LjIxNS0wMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-GRPC-TLS🇺🇸US-172.67.81.238:2087📡PING-002.11-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-157.254.231.45:38461📡PING-022.90-MS | type: vmess | id: 159 | remarks: 🇺🇸US-38.54.6.245-0161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.309 MB | max_speed: 11.184 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC42LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY1MTVmZmEtODNjMi00NzQyLWYwY2QtZmI5NmE2NGVhMGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI3MTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuNi4yNDUtMDE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🇺🇸US-43.159.145.188:8002📡PING-002.08-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-38.54.104.191:54033📡PING-022.37-MS | type: vmess | id: 757 | remarks: 🇫🇷FR-162.19.59.160-0909 | protocol: ss | ping: 0 MS | avg_speed: 10.273 MB | max_speed: 14.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0909
name: VM-WS-NA🏴‍☠️NA-162.159.141.214:2082📡PING-001.79-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-3.129.250.63:56333📡PING-021.48-MS | type: vmess | id: 272 | remarks: 🇹🇼TW-103.159.206.35-0298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.157 MB | max_speed: 13.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.13:80📡PING-001.75-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-20.127.216.167:65513📡PING-020.08-MS | type: vmess | id: 490 | remarks: 🏁RELAY-172.64.80.1-0587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.061 MB | max_speed: 17.793 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🏴‍☠️NA-104.31.16.2:443📡PING-001.73-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-96.30.198.36:54809📡PING-019.75-MS | type: vmess | id: 381 | remarks: 🇸🇬SG-146.190.104.50-0424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.035 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNC41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDBkMDgxNzctNzM1OC00ZTQ2LWIwNWEtNzc1MmQ1ZDc2MTlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1MzUzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC4xMDQuNTAtMDQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0ubGlua2VkaW4uY29tIgp9
name: VM-WS-NA🏴‍☠️NA-162.159.129.79:2052📡PING-001.71-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-018.12-MS | type: vmess | id: 123 | remarks: 🇺🇦UA-185.250.150.220-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.014 MB | max_speed: 11.84 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJhYzc2ZmM0MS05NmIyLTRkNWItODAyZC02OTVlNmFjNTc4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTE4NS4yNTAuMTUwLjIyMC0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🏴‍☠️NA-104.21.80.89:2095📡PING-001.69-MS | type: vmess | name: 🇨🇦VM-TCP-NA🇨🇦CA-198.57.27.212:22324📡PING-014.19-MS | type: vmess | id: 379 | remarks: 🇮🇸IS-91.194.161.7-0421 | protocol: ss | ping: 0 MS | avg_speed: 9.754 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0421
name: VM-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-001.68-MS | type: vmess | name: 🇨🇦VM-TCP-NA🇨🇦CA-167.99.179.27:3389📡PING-014.06-MS | type: vmess | id: 409 | remarks: 🇺🇸US-38.54.104.184-0455 | protocol: ss | ping: 0 MS | avg_speed: 9.634 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0455
name: VM-WS-NA🏴‍☠️NA-162.159.134.234:8880📡PING-001.66-MS | type: vmess | name: 🇺🇸VM-WS-NONE🇺🇸US-172.67.184.119:2095📡PING-010.33-MS | type: vmess | id: 26 | remarks: 🇩🇪DE-62.133.60.134-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.61 MB | max_speed: 13.235 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi4xMzMuNjAuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OThkMGFlYS05NTQwLTExZWUtOTExMS0zZmU3YzFkMzRkNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HqfCfh6pERS02Mi4xMzMuNjAuMTM0LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-GRPC-TLS🇺🇸US-172.67.136.118:8443📡PING-001.65-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.64.85.189:2052📡PING-003.00-MS | type: vmess | id: 64 | remarks: 🇺🇸US-38.54.104.191-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.595 MB | max_speed: 10.52 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTY3YTI5OC1iZjJlLTQyMTEtYmM5YS1kY2NkMGZlMzMyMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuMTkxLTAwNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-GRPC-TLS🏴‍☠️NA-198.41.202.5:2053📡PING-001.61-MS | type: vmess | name: VM-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-002.82-MS | type: vmess | id: 421 | remarks: 🇫🇷FR-51.159.221.219-0471 | protocol: ss | ping: 0 MS | avg_speed: 9.492 MB | max_speed: 20.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0471
name: VM-WS-NA🏴‍☠️NA-104.16.143.0:2086📡PING-001.57-MS | type: vmess | name: 🇺🇸VM-GRPC-TLS🇺🇸US-172.67.136.118:8443📡PING-002.61-MS | type: vmess | id: 919 | remarks: 🇮🇸IS-91.194.161.7-1089 | protocol: ss | ping: 0 MS | avg_speed: 9.276 MB | max_speed: 13.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-1089
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.140.211:8080📡PING-001.56-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.13:80📡PING-002.37-MS | type: vmess | id: 396 | remarks: 🇺🇸US-38.54.104.17-0442 | protocol: ss | ping: 0 MS | avg_speed: 9.036 MB | max_speed: 10.648 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0442
name: 🇺🇸VM-WS-TLS🇺🇸US-173.245.59.226:2096📡PING-001.56-MS | type: vmess | name: VM-GRPC-TLS🏴‍☠️NA-104.25.51.247:2087📡PING-002.26-MS | type: vmess | id: 865 | remarks: 🇫🇷FR-146.59.111.186-1029 | protocol: ss | ping: 0 MS | avg_speed: 9.003 MB | max_speed: 11.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-1029
name: VM-TCP-NA🇮🇷IR-79.143.84.117:11541📡PING-000.00-MS | type: vmess | name: VM-WS-NA🏴‍☠️NA-104.16.143.0:2086📡PING-002.24-MS | type: vmess | id: 402 | remarks: 🇹🇼TW-103.106.230.153-0448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.914 MB | max_speed: 12.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTA2LjIzMC4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViOTMxMTA4LTY0NmItNGNlYi1hNzQxLWQzMjQ5MGNiMDBmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMjczMiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMDYuMjMwLjE1My0wNDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-TCP-NA🇭🇰HK-47.243.254.169:44127📡PING-000.00-MS | type: vmess | name: VM-WS-TLS🏴‍☠️NA-104.31.16.2:443📡PING-002.16-MS | type: vmess | id: 864 | remarks: 🇫🇷FR-146.59.110.169-1028 | protocol: ss | ping: 0 MS | avg_speed: 8.655 MB | max_speed: 11.789 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-1028
name: VM-WS-NA🇵🇭PH-38.54.36.70:58300📡PING-000.00-MS | type: vmess | name: VM-WS-NA🏴‍☠️NA-162.159.141.214:2082📡PING-002.07-MS | type: vmess | id: 380 | remarks: 🇷🇺RU-45.144.30.202-0422 | protocol: ss | ping: 0 MS | avg_speed: 8.653 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0422
name: ‍💻DEVELOPED-BYSOROUSH-MIRZAEI📌FOLLOW-CONTACTSYDSRSMRZ | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.184.119:2096📡PING-001.93-MS | type: vmess | id: 79 | remarks: 🇲🇾MY-107.186.200.127-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.327 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🏴‍☠️NA-104.26.11.144:8880📡PING-001.76-MS | type: vmess | id: 226 | remarks: 🇯🇵JP-109.123.230.157-0232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.319 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🇺🇸US-172.234.17.31:48771📡PING-001.76-MS | type: vmess | id: 165 | remarks: 🏁RELAY-172.67.203.169-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.157 MB | max_speed: 11.444 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-GRPC-TLS🏴‍☠️NA-104.17.32.108:2053📡PING-001.69-MS | type: vmess | id: 66 | remarks: 🇮🇹IT-149.62.189.23-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.09 MB | max_speed: 12.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNjIuMTg5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjFhYjM5NS0xODQ1LTQxNjEtZTAyYS1mYmNjYTAwODZkOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMjgsCiAgICAicHMiOiAi8J+HrvCfh7lJVC0xNDkuNjIuMTg5LjIzLTAwNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
