name: 🇺🇸US-163.123.192.154-013 | type: trojan | id: 13 | remarks: 🇺🇸US-163.123.192.154-013 | protocol: trojan | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 87.735 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-013
name: 🇯🇵JP-43.207.29.50-554 | type: trojan | id: 504 | remarks: 🇯🇵JP-43.207.29.50-554 | protocol: trojan | ping: 0 MS | avg_speed: 15.407 MB | max_speed: 21.502 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-554
name: 🇰🇷KR-54.180.26.109-569 | type: ss | id: 517 | remarks: 🇰🇷KR-54.180.26.109-569 | protocol: ss | ping: 0 MS | avg_speed: 15.093 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.26.109-569
name: 🇩🇪DE-89.163.140.153-475 | type: ss | id: 436 | remarks: 🇩🇪DE-89.163.140.153-475 | protocol: ss | ping: 0 MS | avg_speed: 15.028 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-475
name: 🇨🇦CA-158.69.122.231-404 | type: ss | id: 383 | remarks: 🇨🇦CA-158.69.122.231-404 | protocol: ss | ping: 0 MS | avg_speed: 15.002 MB | max_speed: 36.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-404
name: 🇯🇵JP-138.2.2.33-547 | type: vmess | id: 499 | remarks: 🇯🇵JP-138.2.2.33-547 | protocol: vmess | ping: 0 MS | avg_speed: 14.621 MB | max_speed: 19.277 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuMi4zMy01NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-573 | type: vmess | id: 520 | remarks: 🇰🇷KR-152.67.218.38-573 | protocol: vmess | ping: 0 MS | avg_speed: 14.343 MB | max_speed: 18.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.2.33-553 | type: vmess | id: 503 | remarks: 🇯🇵JP-138.2.2.33-553 | protocol: vmess | ping: 0 MS | avg_speed: 14.337 MB | max_speed: 20.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4yLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuMi4zMy01NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.136.110-155 | type: vmess | id: 155 | remarks: 🏁RELAY-104.20.136.110-155 | protocol: vmess | ping: 0 MS | avg_speed: 13.968 MB | max_speed: 16.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTM2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICJlODgzZmY3Ni0zYmI0LTQwMDgtYzA2OC02YjViMWQ5NjBlYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTM2LjExMC0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.106.250-131 | type: vmess | id: 131 | remarks: 🇺🇸US-142.4.106.250-131 | protocol: vmess | ping: 0 MS | avg_speed: 13.946 MB | max_speed: 23.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUwLTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.109.235-583 | type: trojan | id: 530 | remarks: 🇭🇰HK-16.163.109.235-583 | protocol: trojan | ping: 0 MS | avg_speed: 13.726 MB | max_speed: 16.823 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-583
name: 🇺🇸US-137.175.1.9-156 | type: vmess | id: 156 | remarks: 🇺🇸US-137.175.1.9-156 | protocol: vmess | ping: 0 MS | avg_speed: 13.593 MB | max_speed: 25.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTc2NjE4NjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NzUwOTYxMTczIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xLjktMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-574 | type: vmess | id: 521 | remarks: 🇰🇷KR-152.67.218.38-574 | protocol: vmess | ping: 0 MS | avg_speed: 13.545 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-38.150.15.176-576 | type: ss | id: 523 | remarks: 🇭🇰HK-38.150.15.176-576 | protocol: ss | ping: 0 MS | avg_speed: 13.499 MB | max_speed: 17.033 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-576
name: 🇭🇰HK-16.162.50.230-590 | type: trojan | id: 536 | remarks: 🇭🇰HK-16.162.50.230-590 | protocol: trojan | ping: 0 MS | avg_speed: 13.498 MB | max_speed: 16.761 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-590
name: 🇺🇸US-142.4.106.253-196 | type: vmess | id: 196 | remarks: 🇺🇸US-142.4.106.253-196 | protocol: vmess | ping: 0 MS | avg_speed: 13.446 MB | max_speed: 34.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMTY3OTA0MzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUzLTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40NDcxNjc2Ni54eXoiCn0=
name: 🇭🇰HK-18.162.228.123-289 | type: trojan | id: 289 | remarks: 🇭🇰HK-18.162.228.123-289 | protocol: trojan | ping: 0 MS | avg_speed: 13.446 MB | max_speed: 16.0 MB | Link: trojan://87580c14-ce66-40b1-8691-8c7ae66869fd@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.228.123-289
name: 🇭🇰HK-16.162.51.238-585 | type: trojan | id: 532 | remarks: 🇭🇰HK-16.162.51.238-585 | protocol: trojan | ping: 0 MS | avg_speed: 13.314 MB | max_speed: 16.695 MB | Link: trojan://ada7768c-df91-4d75-8425-92a46e6db312@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-585
name: 🇦🇺AU-143.42.46.130-103 | type: vmess | id: 103 | remarks: 🇦🇺AU-143.42.46.130-103 | protocol: vmess | ping: 0 MS | avg_speed: 13.285 MB | max_speed: 17.211 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDYuMTMwLTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.1.43-591 | type: trojan | id: 537 | remarks: 🇭🇰HK-16.163.1.43-591 | protocol: trojan | ping: 0 MS | avg_speed: 13.191 MB | max_speed: 17.751 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-591
name: 🇭🇰HK-16.163.113.102-580 | type: trojan | id: 527 | remarks: 🇭🇰HK-16.163.113.102-580 | protocol: trojan | ping: 0 MS | avg_speed: 12.707 MB | max_speed: 15.595 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-580
name: 🇭🇰HK-192.166.114.68-089 | type: vmess | id: 89 | remarks: 🇭🇰HK-192.166.114.68-089 | protocol: vmess | ping: 0 MS | avg_speed: 12.69 MB | max_speed: 17.394 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JnbzEucG1zc3IueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtiZ28xLnBtc3NyLnh5eiIsCiAgICAiaWQiOiAiOTViMmRjODMtYTQ3Ni00YTgyLTkzYjItMGQ3N2I0YzMwYzE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvbWV0aW1lc25haXZlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTkyLjE2Ni4xMTQuNjgtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.81.131-124 | type: trojan | id: 124 | remarks: 🇸🇬SG-13.229.81.131-124 | protocol: trojan | ping: 0 MS | avg_speed: 12.455 MB | max_speed: 15.091 MB | Link: trojan://ca76834c-3e07-4c44-8347-ec19c26087cb@agroup.node3.t.nodelist-gfwairport1.download:50001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.81.131-124
name: 🇯🇵JP-139.162.107.229-320 | type: vmess | id: 320 | remarks: 🇯🇵JP-139.162.107.229-320 | protocol: vmess | ping: 0 MS | avg_speed: 12.181 MB | max_speed: 18.897 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEwNy4yMjktMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-57.128.173.207-520 | type: vmess | id: 474 | remarks: 🇬🇧GB-57.128.173.207-520 | protocol: vmess | ping: 0 MS | avg_speed: 11.755 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDctNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-172.104.50.87-259 | type: vmess | id: 259 | remarks: 🇸🇬SG-172.104.50.87-259 | protocol: vmess | ping: 0 MS | avg_speed: 10.895 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjUwLjg3LTI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.76.33-575 | type: trojan | id: 522 | remarks: 🇰🇷KR-43.201.76.33-575 | protocol: trojan | ping: 0 MS | avg_speed: 10.852 MB | max_speed: 12.994 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-575
name: 🇺🇸US-185.199.224.245-579 | type: ss | id: 526 | remarks: 🇺🇸US-185.199.224.245-579 | protocol: ss | ping: 0 MS | avg_speed: 10.409 MB | max_speed: 11.417 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-579
name: TR-38.60.208.68-047 | type: vmess | id: 47 | remarks: 🇹🇷TR-38.60.208.68-047 | protocol: vmess | ping: 0 MS | avg_speed: 9.319 MB | max_speed: 11.693 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTI5Y2YzOS1kNzUzLTQxZTUtYTcyYS02NGNmOGQ0OGY0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGsyL2dldERhdGEiLAogICAgInBvcnQiOiAyMDAzNywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTM4LjYwLjIwOC42OC0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-524 | type: ss | id: 478 | remarks: 🇧🇦BA-185.164.35.9-524 | protocol: ss | ping: 0 MS | avg_speed: 9.314 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-524
name: 🇰🇷KR-43.200.177.5-571 | type: trojan | id: 518 | remarks: 🇰🇷KR-43.200.177.5-571 | protocol: trojan | ping: 0 MS | avg_speed: 9.259 MB | max_speed: 10.819 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-571
name: 🇮🇳IN-172.105.59.53-344 | type: vmess | id: 344 | remarks: 🇮🇳IN-172.105.59.53-344 | protocol: vmess | ping: 0 MS | avg_speed: 9.102 MB | max_speed: 12.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjU5LjUzLTM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-386 | type: vmess | id: 379 | remarks: 🇭🇰HK-182.16.1.194-386 | protocol: vmess | ping: 0 MS | avg_speed: 8.726 MB | max_speed: 10.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.65.134-514 | type: vmess | id: 468 | remarks: 🇨🇦CA-51.79.65.134-514 | protocol: vmess | ping: 0 MS | avg_speed: 8.603 MB | max_speed: 13.324 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEueHZsZXNzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS54dmxlc3MueHl6IiwKICAgICJpZCI6ICI0MGM0M2VkNC1iODI2LTRkMjktOGYxMS1lYmJhZmQzNjFhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNjUuMTM0LTUxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-458 | type: ss | id: 420 | remarks: 🇬🇧GB-212.102.53.196-458 | protocol: ss | ping: 0 MS | avg_speed: 7.996 MB | max_speed: 9.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-458
name: 🇭🇰HK-42.3.78.86-597 | type: trojan | id: 540 | remarks: 🇭🇰HK-42.3.78.86-597 | protocol: trojan | ping: 0 MS | avg_speed: 7.575 MB | max_speed: 13.169 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-597
name: 🇰🇷KR-138.2.115.240-578 | type: trojan | id: 525 | remarks: 🇰🇷KR-138.2.115.240-578 | protocol: trojan | ping: 0 MS | avg_speed: 7.118 MB | max_speed: 13.549 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-578
name: RELAY-172.67.156.223-110 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.156.223-110 | protocol: vmess | ping: 0 MS | avg_speed: 6.974 MB | max_speed: 24.085 MB | Link: vmess://ewogICAgImFkZCI6ICJkby1zZy5senouYXBwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tc2cubHp6LmFwcCIsCiAgICAiaWQiOiAiMGY4YjUxN2YtNmZmZC00ZjhiLWExMjktOTEwYTY0YzI2MDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjIyMy0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KE-62.12.116.66-582 | type: ss | id: 529 | remarks: 🇰🇪KE-62.12.116.66-582 | protocol: ss | ping: 0 MS | avg_speed: 5.627 MB | max_speed: 12.043 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-582
name: 🇫🇷FR-54.36.103.107-301 | type: vmess | id: 301 | remarks: 🇫🇷FR-54.36.103.107-301 | protocol: vmess | ping: 0 MS | avg_speed: 5.512 MB | max_speed: 20.077 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zNi4xMDMuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTZlZGRmYS03YTQ0LTQzZDgtODJiZC03YzE3OTJmYzU2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zNi4xMDMuMTA3LTMwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
