id: 160 | remarks: 🏁RELAY-172.67.13.13-160 | protocol: vmess | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 90.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇸🇬SG-13.214.198.164-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.326 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-189
id: 89 | remarks: 🏁RELAY-45.85.118.165-089 | protocol: vmess | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2l4LmlwY2YuY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICJDQkRCMTkwMi02QjlCLTQ4NzItQjIwQy1FOTRBM0JEMkY2M0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTguMTY1LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇸🇬SG-13.214.169.118-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.24 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg13-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.169.118-092
id: 389 | remarks: 🏁RELAY-45.85.118.165-389 | protocol: vmess | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiQ0JEQjE5MDItNkI5Qi00ODcyLUIyMEMtRTk0QTNCRDJGNjNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE4LjE2NS0zODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 455 | remarks: 🇯🇵JP-43.206.124.106-455 | protocol: trojan | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.372 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.206.124.106:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.124.106-455
id: 0 | remarks: 🇸🇬SG-13.215.150.233-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.216 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.150.233-000
id: 86 | remarks: 🏁RELAY-172.67.219.2-086 | protocol: vmess | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5dnNvcy52dGNzcy50b3AiLAogICAgImlkIjogIjJlNmU5YzZlLTZjNDEtNGQ4Zi1iMDZlLWU1MmIyNzIyMGZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMi0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 577 | remarks: 🏁RELAY-172.67.132.15-598 | protocol: vmess | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS01OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇷🇺RU-185.143.220.25-259 | protocol: vmess | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 348 | remarks: 🇺🇸US-142.202.48.99-348 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-348
id: 450 | remarks: 🏁RELAY-172.67.247.250-450 | protocol: vmess | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ3LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICI1M2FlNjViZS04MWVlLTQ3NjYtOGEwOS1kYTQzYzQ0YzRkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjExIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDcuMjUwLTQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 288 | remarks: 🇭🇰HK-202.81.231.150-288 | protocol: vmess | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.097 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuODEuMjMxLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYW5ldC52cG5leGVjdXRpdmUubXkuaWQiLAogICAgImlkIjogIjFkMWMxZDk0LTY5ODctNDY1OC1hNGRjLTg4MjFhMzBmZTdlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzEuMTUwLTI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇸🇬SG-13.215.177.20-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.101 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-008
id: 602 | remarks: 🏁RELAY-172.67.132.15-624 | protocol: vmess | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS02MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🏁RELAY-172.67.37.142-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzcuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXZzb3MudnRjc3MudG9wIiwKICAgICJpZCI6ICJiZjY2M2E5Ni1kMmVlLTRjNjctZTJkYi03NTlmYWYzNDVmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjA5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNy4xNDItMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 383 | remarks: 🇸🇬SG-202.79.171.155-383 | protocol: vmess | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇿🇦ZA-41.203.4.34-130 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-130
id: 26 | remarks: 🏁RELAY-173.245.49.72-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU4OGNiMGYtNTEwMi00ZTY2LWQ1ZmItZjk2Y2JhOWFjZGRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuNzItMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇭🇷HR-46.183.184.61-228 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-228
id: 154 | remarks: 🇯🇵JP-43.206.157.32-154 | protocol: vmess | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDYuMTU3LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjhiNDM2My05MmI0LTQ5OTQtYTRlOC05ZTRmNTAxNWI0OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI1NjYvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjE1Ny4zMi0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇯🇵JP-43.207.64.182-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.162 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-075
id: 254 | remarks: 🏁RELAY-104.21.53.35-254 | protocol: vmess | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 303 | remarks: 🏁RELAY-185.162.231.6-303 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuYmlnZXIuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmMy5iaWdlci5jbHViIiwKICAgICJpZCI6ICJkZDViMDcwZi02MWJlLTQ0NTItOTAxZC0zNzU0OTRmZTg3MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMzEuNi0zMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 379 | remarks: 🇸🇬SG-18.143.94.82-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41742_920c8caa@hk31.ssgnode.ga:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.94.82-379
id: 150 | remarks: 🇭🇰HK-20.187.104.79-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@ru01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.104.79-150
id: 151 | remarks: 🇦🇶NOWHERE-0.0.0.0-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://AAQpJnbNDs@tr.jp.tlz.asia:1231?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-151
id: 148 | remarks: 🇺🇸US-198.2.203.61-148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDMuNjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzc5OTM5ODk3MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMy42MS0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🇸🇬SG-20.212.190.110-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@uk.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.190.110-153
id: 147 | remarks: 🇺🇸US-146.190.148.1-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJteTk5LjVndG9jZG9jYW8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXk5OS41Z3RvY2RvY2FvLmNvbSIsCiAgICAiaWQiOiAiYTU0YTQzMjktZDdhNi00NDg5LTg4MjMtYjI1YTNlYTdlMmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjE0OC4xLTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🏁RELAY-173.245.49.49-145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNodC5pcmNmLnNwYWNlIiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjQ5LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🏁RELAY-203.30.189.2-156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjItMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇭🇰HK-18.166.0.221-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://932fb8f8-e1ca-4339-9d71-2d74757fca41@hk14.microsoftjs.top:443?security=tls&sni=tls.microsoftjs.top#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.0.221-157
id: 158 | remarks: 🇭🇰HK-16.163.194.6-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@16.163.194.6:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.194.6-158
id: 159 | remarks: 🇺🇸US-156.225.67.89-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41ODE3NDQ2Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3Nzc4NzYzODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljg5LTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇮🇳IN-3.110.90.91-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bbddc91-7b8a-412d-86b4-28ab22d4debf@in1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AE%F0%9F%87%B3IN-3.110.90.91-144
id: 161 | remarks: 🇭🇰HK-20.187.92.242-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@jp01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.92.242-161
id: 162 | remarks: 🇺🇸US-45.79.19.196-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a97edd5e-f9c9-4320-a8aa-753dd99d74d4@bai-piao-wang-zhe-iplc.98848.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.19.196-162
id: 143 | remarks: 🇸🇬SG-13.215.203.101-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-143
id: 164 | remarks: 🇨🇳CN-223.167.41.208-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTY3LjQxLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2ZlYjIyZWQtODI4My0zMzEzLWEwOWYtYzVkYzE0MDIzMzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMDg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjE2Ny40MS4yMDgtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇺🇸US-192.74.231.181-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjE4MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjE4MS0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
