name: 🇺🇸US-138.197.5.103-187 | type: trojan | id: 177 | remarks: 🇺🇸US-138.197.5.103-187 | protocol: trojan | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 118.178 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-187
name: GOOGLE-34.92.213.162-239 | type: vmess | id: 224 | remarks: 🇦🇶GOOGLE-34.92.213.162-239 | protocol: vmess | ping: 0 MS | avg_speed: 12.039 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC45Mi4yMTMuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzQuOTIuMjEzLjE2MiIsCiAgICAiaWQiOiAiODhjNmQxMmItNjE0Zi00ODVmLTgzZmMtZmIwY2M1N2M0ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1MDAxLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0LjkyLjIxMy4xNjItMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GOOGLE-34.81.12.50-078 | type: vmess | id: 78 | remarks: 🇦🇶GOOGLE-34.81.12.50-078 | protocol: vmess | ping: 0 MS | avg_speed: 11.855 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC44MS4xMi41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhjNmQxMmItNjE0Zi00ODVmLTgzZmMtZmIwY2M1N2M0ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4NDgsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuODEuMTIuNTAtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-185.199.224.245-280 | type: ss | id: 264 | remarks: 🇺🇸US-185.199.224.245-280 | protocol: ss | ping: 0 MS | avg_speed: 11.224 MB | max_speed: 11.836 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-280
name: 🇸🇬SG-3.1.64.73-074 | type: trojan | id: 74 | remarks: 🇸🇬SG-3.1.64.73-074 | protocol: trojan | ping: 0 MS | avg_speed: 11.07 MB | max_speed: 13.718 MB | Link: trojan://c64d51b9-33d2-4df8-8d19-226ef568d9d0@sg2.downloadvip.cfd:443?security=tls&sni=djsg1.xn--mes358a9urctx.com#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.64.73-074
name: 🇺🇸US-198.2.196.10-089 | type: vmess | id: 89 | remarks: 🇺🇸US-198.2.196.10-089 | protocol: vmess | ping: 0 MS | avg_speed: 11.006 MB | max_speed: 28.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTYuMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Nzg1NzY0NzY5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ni4xMC0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.139.2.255-265 | type: ss | id: 250 | remarks: 🇸🇬SG-18.139.2.255-265 | protocol: ss | ping: 0 MS | avg_speed: 10.346 MB | max_speed: 13.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-265
name: CLOUDFRONT-54.192.150.188-081 | type: vmess | id: 81 | remarks: 🇦🇶CLOUDFRONT-54.192.150.188-081 | protocol: vmess | ping: 0 MS | avg_speed: 10.102 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xOTIuMTUwLjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQya3pwdmR5aTh4dzR1LmNsb3VkZnJvbnQubmV0IiwKICAgICJpZCI6ICJiMzkzYTkzYi1hZTBmLTRiM2EtYjA0OS1iMWE4MWEzZTQ5MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hhcmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZDTE9VREZST05ULTU0LjE5Mi4xNTAuMTg4LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-176.103.61.162-284 | type: ss | id: 267 | remarks: 🇺🇦UA-176.103.61.162-284 | protocol: ss | ping: 0 MS | avg_speed: 9.889 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-284
name: KE-62.12.116.66-295 | type: ss | id: 278 | remarks: 🇰🇪KE-62.12.116.66-295 | protocol: ss | ping: 0 MS | avg_speed: 9.888 MB | max_speed: 14.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-295
name: 🇸🇬SG-13.215.203.101-275 | type: trojan | id: 259 | remarks: 🇸🇬SG-13.215.203.101-275 | protocol: trojan | ping: 0 MS | avg_speed: 9.812 MB | max_speed: 12.264 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-275
name: 🇸🇬SG-139.162.5.19-270 | type: ss | id: 255 | remarks: 🇸🇬SG-139.162.5.19-270 | protocol: ss | ping: 0 MS | avg_speed: 9.686 MB | max_speed: 12.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-270
name: RELAY-104.16.181.15-286 | type: vmess | id: 269 | remarks: 🏁RELAY-104.16.181.15-286 | protocol: vmess | ping: 0 MS | avg_speed: 9.662 MB | max_speed: 11.231 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1cy52cG42Ni5ldS5vcmciLAogICAgImlkIjogImMzYjExNzQ0LTJiMjAtNDZhZi1mMGQ0LTY5MTIyYmUzNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-216 | type: vmess | id: 201 | remarks: 🇰🇷KR-152.67.218.38-216 | protocol: vmess | ping: 0 MS | avg_speed: 9.11 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.218.16-085 | type: vmess | id: 85 | remarks: 🇯🇵JP-150.230.218.16-085 | protocol: vmess | ping: 0 MS | avg_speed: 7.917 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjIxOC4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhjNmQxMmItNjE0Zi00ODVmLTgzZmMtZmIwY2M1N2M0ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjIxOC4xNi0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.199.11-111 | type: vmess | id: 111 | remarks: 🇺🇸US-198.2.199.11-111 | protocol: vmess | ping: 0 MS | avg_speed: 7.857 MB | max_speed: 9.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYwMzIxMzA0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Nzc2OTM3NTYxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5OS4xMS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-213.169.137.221-311 | type: ss | id: 292 | remarks: 🇨🇾CY-213.169.137.221-311 | protocol: ss | ping: 0 MS | avg_speed: 7.669 MB | max_speed: 10.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-311
name: RELAY-172.67.137.24-212 | type: vmess | id: 197 | remarks: 🏁RELAY-172.67.137.24-212 | protocol: vmess | ping: 0 MS | avg_speed: 7.113 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0yMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-195.133.53.253-313 | type: vmess | id: 294 | remarks: 🇷🇺RU-195.133.53.253-313 | protocol: vmess | ping: 0 MS | avg_speed: 6.753 MB | max_speed: 10.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRiMzhiYWYtNWI3OC00OTM3LWIyN2EtODMwNTdiMDhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS4xMzMuNTMuMjUzLTMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.198.246-083 | type: vmess | id: 83 | remarks: 🏁RELAY-172.67.198.246-083 | protocol: vmess | ping: 0 MS | avg_speed: 6.577 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC55bGtzMDEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiYjcxMDc3MGEtZmRhZi00MWZiLWJiZTQtNjhhNmM0MWUyNjA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk4LjI0Ni0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-95.164.36.192-252 | type: ss | id: 237 | remarks: 🇦🇹AT-95.164.36.192-252 | protocol: ss | ping: 0 MS | avg_speed: 6.097 MB | max_speed: 8.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-252
name: 🇺🇸US-45.131.248.228-140 | type: vmess | id: 140 | remarks: 🇺🇸US-45.131.248.228-140 | protocol: vmess | ping: 0 MS | avg_speed: 6.085 MB | max_speed: 3.839 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.123.246.15-279 | type: ss | id: 263 | remarks: 🇨🇿CZ-195.123.246.15-279 | protocol: ss | ping: 0 MS | avg_speed: 5.703 MB | max_speed: 6.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-279
name: IM-192.71.211.161-245 | type: ss | id: 230 | remarks: 🇮🇲IM-192.71.211.161-245 | protocol: ss | ping: 0 MS | avg_speed: 5.577 MB | max_speed: 10.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-245
name: 🇫🇷FR-135.125.244.103-303 | type: ss | id: 285 | remarks: 🇫🇷FR-135.125.244.103-303 | protocol: ss | ping: 0 MS | avg_speed: 4.634 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-303
name: BA-185.164.35.9-281 | type: ss | id: 265 | remarks: 🇧🇦BA-185.164.35.9-281 | protocol: ss | ping: 0 MS | avg_speed: 4.631 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-281
name: 🇺🇸US-38.121.43.71-347 | type: ss | id: 328 | remarks: 🇺🇸US-38.121.43.71-347 | protocol: ss | ping: 0 MS | avg_speed: 4.537 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-347
name: "%�\x11�%�P���FR-94.23.116.190-26%%�" | type: ssr | id: 252 | remarks: 🇫🇷FR-94.23.116.190-267 | protocol: ssr | ping: 0 MS | avg_speed: 4.494 MB | max_speed: 5.868 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEkyTnclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.107.226.159-337 | type: ss | id: 318 | remarks: 🇺🇸US-38.107.226.159-337 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-337
name: 🇺🇸US-38.107.226.159-348 | type: ss | id: 329 | remarks: 🇺🇸US-38.107.226.159-348 | protocol: ss | ping: 0 MS | avg_speed: 4.444 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-348
name: 🇺🇸US-38.121.43.97-319 | type: ss | id: 300 | remarks: 🇺🇸US-38.121.43.97-319 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-319
name: 🇺🇸US-38.121.43.97-322 | type: ss | id: 303 | remarks: 🇺🇸US-38.121.43.97-322 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-322
name: 🇺🇸US-38.121.43.97-318 | type: ss | id: 299 | remarks: 🇺🇸US-38.121.43.97-318 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-318
name: 🇺🇸US-38.121.43.97-325 | type: ss | id: 306 | remarks: 🇺🇸US-38.121.43.97-325 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-325
name: 🇺🇸US-38.121.43.71-316 | type: ss | id: 297 | remarks: 🇺🇸US-38.121.43.71-316 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-316
name: 🇺🇸US-38.75.136.21-363 | type: ss | id: 344 | remarks: 🇺🇸US-38.75.136.21-363 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-363
name: 🇺🇸US-38.75.136.21-317 | type: ss | id: 298 | remarks: 🇺🇸US-38.75.136.21-317 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-317
name: 🇺🇸US-169.197.142.48-343 | type: ss | id: 324 | remarks: 🇺🇸US-169.197.142.48-343 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-343
name: 🇺🇸US-38.75.136.21-331 | type: ss | id: 312 | remarks: 🇺🇸US-38.75.136.21-331 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-331
name: 🇺🇸US-38.75.136.21-353 | type: ss | id: 334 | remarks: 🇺🇸US-38.75.136.21-353 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-353
name: 🇺🇸US-169.197.142.187-354 | type: ss | id: 335 | remarks: 🇺🇸US-169.197.142.187-354 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-354
name: 🇺🇸US-169.197.142.48-321 | type: ss | id: 302 | remarks: 🇺🇸US-169.197.142.48-321 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-321
name: 🇺🇸US-38.75.136.21-344 | type: ss | id: 325 | remarks: 🇺🇸US-38.75.136.21-344 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-344
name: 🇺🇸US-38.75.136.21-330 | type: ss | id: 311 | remarks: 🇺🇸US-38.75.136.21-330 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-330
name: 🇺🇸US-38.75.136.21-355 | type: ss | id: 336 | remarks: 🇺🇸US-38.75.136.21-355 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-355
name: 🇺🇸US-169.197.142.48-320 | type: ss | id: 301 | remarks: 🇺🇸US-169.197.142.48-320 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-320
name: 🇺🇸US-38.75.136.21-352 | type: ss | id: 333 | remarks: 🇺🇸US-38.75.136.21-352 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-352
name: 🇺🇸US-38.75.136.21-341 | type: ss | id: 322 | remarks: 🇺🇸US-38.75.136.21-341 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-341
name: 🇺🇸US-38.75.136.21-361 | type: ss | id: 342 | remarks: 🇺🇸US-38.75.136.21-361 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-361
name: 🇺🇸US-38.75.136.21-346 | type: ss | id: 327 | remarks: 🇺🇸US-38.75.136.21-346 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-346
name: 🇺🇸US-169.197.142.48-349 | type: ss | id: 330 | remarks: 🇺🇸US-169.197.142.48-349 | protocol: ss | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-349
name: 🇺🇸US-38.143.66.99-315 | type: ss | id: 296 | remarks: 🇺🇸US-38.143.66.99-315 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-315
