name: 🇺🇸US-205.134.180.137-256 | type: ss | id: 235 | remarks: 🇺🇸US-205.134.180.137-256 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 89.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-256
name: 🇫🇷FR-149.202.55.79-038 | type: vmess | id: 38 | remarks: 🇫🇷FR-149.202.55.79-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMjAyLjU1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQ5LjIwMi41NS43OSIsCiAgICAiaWQiOiAiMjlkODFiMzgtMzc4My0xMWVlLTg1YTMtOWJjNTQzZGNmOWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ5LjIwMi41NS43OS0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.86.161.170-213 | type: trojan | id: 205 | remarks: 🇺🇸US-52.86.161.170-213 | protocol: trojan | ping: 0 MS | avg_speed: 1.714 MB | max_speed: 3.033 MB | Link: trojan://telegram-id-directvpn@52.86.161.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.86.161.170-213
name: 🇬🇧GB-212.102.53.198-218 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.198-218 | protocol: ss | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 2.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-218
name: 🇬🇧GB-212.102.53.196-316 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.196-316 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 2.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-316
name: 🇬🇧GB-212.102.53.78-220 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.78-220 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 2.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-220
name: 🇬🇧GB-212.102.53.195-217 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.195-217 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 1.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-217
name: 🇬🇧GB-212.102.53.193-315 | type: ss | id: 280 | remarks: 🇬🇧GB-212.102.53.193-315 | protocol: ss | ping: 0 MS | avg_speed: 1.448 MB | max_speed: 2.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-315
name: 🇬🇧GB-212.102.53.80-219 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.80-219 | protocol: ss | ping: 0 MS | avg_speed: 1.385 MB | max_speed: 1.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-219
name: 🇬🇧GB-212.102.53.78-314 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.78-314 | protocol: ss | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 1.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-314
name: 🇬🇧GB-212.102.53.79-332 | type: ss | id: 288 | remarks: 🇬🇧GB-212.102.53.79-332 | protocol: ss | ping: 0 MS | avg_speed: 1.375 MB | max_speed: 2.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-332
name: 🇬🇧GB-212.102.53.197-324 | type: ss | id: 286 | remarks: 🇬🇧GB-212.102.53.197-324 | protocol: ss | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 1.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-324
name: 🇬🇧GB-212.102.53.197-325 | type: ss | id: 287 | remarks: 🇬🇧GB-212.102.53.197-325 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 1.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-325
name: 🇬🇧GB-212.102.53.81-317 | type: ss | id: 282 | remarks: 🇬🇧GB-212.102.53.81-317 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 1.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-317
name: 🇬🇧GB-212.102.53.194-336 | type: ss | id: 292 | remarks: 🇬🇧GB-212.102.53.194-336 | protocol: ss | ping: 0 MS | avg_speed: 1.255 MB | max_speed: 1.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-336
name: 🇬🇧GB-212.102.53.194-313 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.194-313 | protocol: ss | ping: 0 MS | avg_speed: 1.251 MB | max_speed: 1.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-313
name: 🇸🇬SG-8.219.141.174-100 | type: vmess | id: 100 | remarks: 🇸🇬SG-8.219.141.174-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 1.708 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjE0MS4xNzQtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.39.80-019 | type: vmess | id: 19 | remarks: 🏁RELAY-23.227.39.80-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.855 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODAtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.39.81-176 | type: vmess | id: 176 | remarks: 🏁RELAY-23.227.39.81-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.855 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44MS0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.82-050 | type: vmess | id: 50 | remarks: 🏁RELAY-23.227.38.82-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.669 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44Mi0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.71.203-312 | type: vmess | id: 277 | remarks: 🇨🇦CA-51.79.71.203-312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 2.462 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-199.247.3.208-492 | type: vmess | id: 410 | remarks: 🇩🇪DE-199.247.3.208-492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtNDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.109-010 | type: vmess | id: 10 | remarks: 🏁RELAY-23.227.38.109-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 0.835 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-37.19.222.212-420 | type: ss | id: 358 | remarks: 🇸🇪SE-37.19.222.212-420 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-420
name: SE-37.19.222.211-430 | type: ss | id: 367 | remarks: 🇸🇪SE-37.19.222.211-430 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-430
name: RELAY-104.25.232.114-061 | type: vmess | id: 61 | remarks: 🏁RELAY-104.25.232.114-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjMyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR1aS52dGNzcy50b3AiLAogICAgImlkIjogIjBkZGYwY2M0LTE0ODctNGZmMS1hNmE3LWQ5YWI5MzA0MDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIzMi4xMTQtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-199.247.3.208-082 | type: vmess | id: 82 | remarks: 🇩🇪DE-199.247.3.208-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.92.5.171-209 | type: trojan | id: 202 | remarks: 🇺🇸US-3.92.5.171-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.828 MB | Link: trojan://telegram-id-directvpn@3.92.5.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.92.5.171-209
name: 🇳🇱NL-104.248.192.110-221 | type: ss | id: 213 | remarks: 🇳🇱NL-104.248.192.110-221 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDb2VhZzVGcmlobXhCVWwxVVo0aG0x@ak1834.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-221
name: 🇦🇺AU-45.79.238.129-306 | type: ss | id: 272 | remarks: 🇦🇺AU-45.79.238.129-306 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-306
name: 🇰🇷KR-3.38.101.190-105 | type: ss | id: 105 | remarks: 🇰🇷KR-3.38.101.190-105 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.101.190:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.101.190-105
name: 🇰🇷KR-13.125.129.64-157 | type: ss | id: 157 | remarks: 🇰🇷KR-13.125.129.64-157 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.129.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.129.64-157
name: SE-37.19.222.214-413 | type: ss | id: 352 | remarks: 🇸🇪SE-37.19.222.214-413 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-413
name: 🇸🇬SG-18.141.236.15-043 | type: ss | id: 43 | remarks: 🇸🇬SG-18.141.236.15-043 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-043
name: RELAY-104.31.16.25-085 | type: vmess | id: 85 | remarks: 🏁RELAY-104.31.16.25-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI1LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-13.37.239.153-35%%�" | type: ssr | id: 304 | remarks: 🇫🇷FR-13.37.239.153-354 | protocol: ssr | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.598 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek55NHlNemt1TVRVekxUTTFOQSUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcwbEpTWHZ2NzFiNzclMkI5eDROY2VERTJKZSUyQiUyRnZRJTNEJTNE
name: IE-34.241.116.151-208 | type: trojan | id: 201 | remarks: 🇮🇪IE-34.241.116.151-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.341 MB | Link: trojan://telegram-id-directvpn@34.241.116.151:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.116.151-208
name: RELAY-203.23.104.190-175 | type: vmess | id: 175 | remarks: 🏁RELAY-203.23.104.190-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkxpbGxlLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIzLjEwNC4xOTAtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.213-141 | type: vmess | id: 141 | remarks: 🏁RELAY-104.31.16.213-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4yMTMtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.23.106.157-000 | type: vmess | id: 0 | remarks: 🏁RELAY-203.23.106.157-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA2LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkxpbGxlLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIzLjEwNi4xNTctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-8.219.150.28-226 | type: vmess | id: 216 | remarks: 🇸🇬SG-8.219.150.28-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4xNTAuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkNDM3OWVkLTI3YzItNGYxMi05ZjY5LTI1YjhjYThiMDg0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4xNTAuMjgtMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-51.161.134.19-171 | type: vmess | id: 171 | remarks: 🇦🇺AU-51.161.134.19-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtNTEuMTYxLjEzNC4xOS0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
