id: 144 | remarks: 🇺🇸US-156.146.38.163-149 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 194.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-149
id: 82 | remarks: 🇩🇪DE-130.162.63.20-082 | protocol: vmess | ping: 0 MS | avg_speed: 18.846 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjYzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiMWNmMDBjNGQtYzc4OS0zYWNmLWE2YjEtMzI1MjA4NzE4YmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjYzLjIwLTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇯🇵JP-3.113.15.209-251 | protocol: ss | ping: 0 MS | avg_speed: 18.504 MB | max_speed: 21.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-251
id: 217 | remarks: 🇯🇵JP-43.206.152.124-261 | protocol: trojan | ping: 0 MS | avg_speed: 18.452 MB | max_speed: 21.483 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-261
id: 211 | remarks: 🇨🇱CL-190.120.230.9-252 | protocol: ss | ping: 0 MS | avg_speed: 17.678 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-252
id: 215 | remarks: 🇯🇵JP-172.105.218.17-259 | protocol: ss | ping: 0 MS | avg_speed: 16.975 MB | max_speed: 19.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-259
id: 84 | remarks: 🇯🇵JP-54.199.83.239-084 | protocol: ss | ping: 0 MS | avg_speed: 15.94 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-084
id: 32 | remarks: 🏁RELAY-104.18.28.109-032 | protocol: vmess | ping: 0 MS | avg_speed: 15.812 MB | max_speed: 24.458 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI4LjEwOS0wMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇯🇵JP-172.105.230.97-128 | protocol: vmess | ping: 0 MS | avg_speed: 15.734 MB | max_speed: 19.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIzMC45Ny0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 209 | remarks: 🇳🇱NL-37.218.240.138-250 | protocol: ss | ping: 0 MS | avg_speed: 15.716 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.138-250
id: 154 | remarks: 🏁RELAY-104.19.180.169-164 | protocol: vmess | ping: 0 MS | avg_speed: 15.437 MB | max_speed: 33.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngubGVvbmFyZC5ldS5vcmciLAogICAgImlkIjogIjE0NDFhZjQxLTVjZWUtNDk3ZS1hNDdjLWMyNmFmMTY5ZjlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODAuMTY5LTE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🇮🇲IM-192.71.211.161-331 | protocol: ss | ping: 0 MS | avg_speed: 15.376 MB | max_speed: 18.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-331
id: 236 | remarks: 🇰🇷KR-152.67.218.38-288 | protocol: vmess | ping: 0 MS | avg_speed: 15.154 MB | max_speed: 17.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇺🇸US-205.185.125.200-109 | protocol: vmess | ping: 0 MS | avg_speed: 15.075 MB | max_speed: 37.219 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🇦🇷AR-190.103.176.29-294 | protocol: ss | ping: 0 MS | avg_speed: 14.733 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-294
id: 225 | remarks: 🇳🇱NL-79.137.205.195-273 | protocol: vmess | ping: 0 MS | avg_speed: 14.654 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJjZmNlMDYtY2FkYy00YWUzLThjNTYtMDMyODUyYzc0NWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0yNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 263 | remarks: 🇦🇿AZ-180.149.44.120-322 | protocol: ss | ping: 0 MS | avg_speed: 12.739 MB | max_speed: 16.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-322
id: 252 | remarks: 🇸🇬SG-3.0.183.226-308 | protocol: ss | ping: 0 MS | avg_speed: 11.813 MB | max_speed: 14.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.226-308
id: 251 | remarks: 🇸🇬SG-18.139.2.255-307 | protocol: ss | ping: 0 MS | avg_speed: 11.441 MB | max_speed: 14.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-307
id: 107 | remarks: 🏁RELAY-104.17.3.81-107 | protocol: vmess | ping: 0 MS | avg_speed: 11.119 MB | max_speed: 14.476 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnhtYmIubmV0IiwKICAgICJpZCI6ICI0M2I3NDdlMC0wMmJiLTExZWUtOWIxZC0xNTc3YzE2NTE2NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 258 | remarks: 🇸🇬SG-139.162.5.19-315 | protocol: ss | ping: 0 MS | avg_speed: 10.898 MB | max_speed: 13.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-315
id: 237 | remarks: 🇫🇷FR-94.23.116.190-289 | protocol: ssr | ping: 0 MS | avg_speed: 10.867 MB | max_speed: 13.456 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEk0T1ElM0QlM0QmcHJvdG9wYXJhbT0=
id: 259 | remarks: 🏁RELAY-104.17.3.81-316 | protocol: vmess | ping: 0 MS | avg_speed: 10.847 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnhtYmIubmV0IiwKICAgICJpZCI6ICI0M2I3NDdlMC0wMmJiLTExZWUtOWIxZC0xNTc3YzE2NTE2NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4zLjgxLTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 265 | remarks: 🇺🇸US-185.199.224.245-325 | protocol: ss | ping: 0 MS | avg_speed: 10.746 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-325
id: 114 | remarks: 🇸🇬SG-13.214.153.62-114 | protocol: trojan | ping: 0 MS | avg_speed: 10.236 MB | max_speed: 14.807 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawssg01.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.153.62-114
id: 150 | remarks: 🇺🇸US-205.185.125.200-158 | protocol: vmess | ping: 0 MS | avg_speed: 9.986 MB | max_speed: 20.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🇰🇪KE-62.12.116.66-323 | protocol: ss | ping: 0 MS | avg_speed: 9.973 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-323
id: 268 | remarks: 🇨🇿CZ-195.123.246.15-328 | protocol: ss | ping: 0 MS | avg_speed: 9.853 MB | max_speed: 11.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-328
id: 6 | remarks: 🇻🇳VN-103.82.25.106-006 | protocol: vmess | ping: 0 MS | avg_speed: 9.451 MB | max_speed: 12.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYzdjOTRiNS02Y2E2LTQyODktYjQ0Yi1jNjU4M2YyYzVmNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnV6enluZz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjUuMTA2LTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇨🇦CA-158.69.122.231-296 | protocol: ss | ping: 0 MS | avg_speed: 9.277 MB | max_speed: 13.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-296
id: 30 | remarks: 🏁RELAY-162.159.142.127-030 | protocol: vmess | ping: 0 MS | avg_speed: 9.142 MB | max_speed: 15.324 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sX25hdC52NTAub25lIiwKICAgICJpZCI6ICJmOGM2MGE1Yi1lYzY3LTRjY2MtYmM5MS1kMjk3ZmU3OWI5NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2F1Z2Z1aWd2aHdvYSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTQyLjEyNy0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇦🇶GOOGLE-35.194.225.101-133 | protocol: vmess | ping: 0 MS | avg_speed: 9.025 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy51bnRpbG11LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LnVudGlsbXUuY29tIiwKICAgICJpZCI6ICI5Yzc3OGQ3Zi03MmZkLTRjYzgtODQ5ZC0wOWY1NzUxNzMwY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjk5OTYsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk0LjIyNS4xMDEtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🇨🇦CA-134.195.196.178-313 | protocol: ss | ping: 0 MS | avg_speed: 8.445 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-313
id: 267 | remarks: 🇸🇬SG-13.250.241.28-327 | protocol: ssr | ping: 0 MS | avg_speed: 8.366 MB | max_speed: 13.231 MB | Link: ssr://a3IxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbEpTWHZ2NzFiSmUlMkIlMkZ2Vng0TVdaeDc3JTJCOTc3JTJCOVhIZ3haVng0TUdOTjc3JTJCOUpTWHZ2NzFiNzclMkI5SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE15NHlOVEF1TWpReExqSTRMVE15TnclM0QlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
id: 276 | remarks: 🇨🇦CA-134.195.196.178-337 | protocol: ss | ping: 0 MS | avg_speed: 8.056 MB | max_speed: 13.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-337
id: 43 | remarks: 🏁RELAY-104.22.15.221-043 | protocol: vmess | ping: 0 MS | avg_speed: 7.88 MB | max_speed: 11.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5Rjg1OENFMS03RTAyLTQ4NjMtQUEyNC1EOTBGOEQzNDM3RDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNS4yMjEtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2Igp9
id: 112 | remarks: 🏁RELAY-104.21.55.212-112 | protocol: vmess | ping: 0 MS | avg_speed: 7.694 MB | max_speed: 13.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjam1haGRpLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdyZWVuLXdhdGVyLWJiMzAud2FsaWRmcmVlMjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjEyLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdyZWVuLXdhdGVyLWJiMzAud2FsaWRmcmVlMjMud29ya2Vycy5kZXYiCn0=
id: 269 | remarks: 🇺🇦UA-176.103.61.162-329 | protocol: ss | ping: 0 MS | avg_speed: 7.691 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-329
id: 110 | remarks: 🇺🇸US-45.131.248.228-110 | protocol: vmess | ping: 0 MS | avg_speed: 7.447 MB | max_speed: 12.718 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 281 | remarks: 🇨🇾CY-213.169.137.221-344 | protocol: ss | ping: 0 MS | avg_speed: 7.084 MB | max_speed: 10.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-344
id: 169 | remarks: 🏁RELAY-188.114.97.7-180 | protocol: vmess | ping: 0 MS | avg_speed: 6.332 MB | max_speed: 9.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🏁RELAY-104.21.79.184-016 | protocol: vmess | ping: 0 MS | avg_speed: 5.734 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDgudjAwMXNzc3YucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDgudjAwMXNzc3YucHciLAogICAgImlkIjogIjNmZWM3MTgyLTAyZmItNDczMC05Yjk3LTRjOWFlZTU2M2VmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE4NC0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🏁RELAY-172.67.179.114-015 | protocol: vmess | ping: 0 MS | avg_speed: 5.726 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuaWQud29ya2Vycy5kZXYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiMjIwZXhjbHVzaXZlLmRlc2lnbm5vdmF0aW9uLW1lLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3d3LjE5NDU4MTYyLnh5ei9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTE0LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
