name: RELAY-172.67.6.11-104 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.6.11-104 | protocol: vmess | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 82.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.211.9-165 | type: vmess | id: 165 | remarks: 🏁RELAY-104.19.211.9-165 | protocol: vmess | ping: 0 MS | avg_speed: 2.871 MB | max_speed: 3.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjExLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdXJwbGUtbWF0aC0wMmJlLmJhbmdvbGFuMDkyODQud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjExLjktMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicHVycGxlLW1hdGgtMDJiZS5iYW5nb2xhbjA5Mjg0LndvcmtlcnMuZGV2Igp9
name: RELAY-104.22.47.0-236 | type: vmess | id: 236 | remarks: 🏁RELAY-104.22.47.0-236 | protocol: vmess | ping: 0 MS | avg_speed: 2.524 MB | max_speed: 3.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNDcuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vcm5pbmctcXVlZW4tN2RmNC53YWxpZGZyZWUxOS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi40Ny4wLTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1vcm5pbmctcXVlZW4tN2RmNC53YWxpZGZyZWUxOS53b3JrZXJzLmRldiIKfQ==
name: 🇯🇵JP-43.207.30.187-433 | type: trojan | id: 433 | remarks: 🇯🇵JP-43.207.30.187-433 | protocol: trojan | ping: 0 MS | avg_speed: 2.357 MB | max_speed: 2.792 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp12-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.30.187-433
name: RELAY-104.19.38.157-375 | type: vmess | id: 375 | remarks: 🏁RELAY-104.19.38.157-375 | protocol: vmess | ping: 0 MS | avg_speed: 2.276 MB | max_speed: 3.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXV0dW1uLXF1ZWVuLWI2NjguYmFuZ29sYW4wMjQzNjkud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjE1Ny0zNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXR1bW4tcXVlZW4tYjY2OC5iYW5nb2xhbjAyNDM2OS53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-38.91.102.74-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.91.102.74-046 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-046
name: 🇺🇸US-167.88.63.99-349 | type: ss | id: 349 | remarks: 🇺🇸US-167.88.63.99-349 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-349
name: 🇺🇸US-38.75.137.9-426 | type: ss | id: 426 | remarks: 🇺🇸US-38.75.137.9-426 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-426
name: 🇺🇸US-38.75.136.102-022 | type: ss | id: 22 | remarks: 🇺🇸US-38.75.136.102-022 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-022
name: 🇩🇪DE-193.108.118.34-110 | type: ss | id: 110 | remarks: 🇩🇪DE-193.108.118.34-110 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-110
name: 🇬🇧GB-172.99.190.149-287 | type: ss | id: 287 | remarks: 🇬🇧GB-172.99.190.149-287 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-287
name: RELAY-104.18.80.138-369 | type: vmess | id: 369 | remarks: 🏁RELAY-104.18.80.138-369 | protocol: vmess | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 2.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODAuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44MC4xMzgtMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-38.68.135.18-007 | type: ss | id: 7 | remarks: 🇺🇸US-38.68.135.18-007 | protocol: ss | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-007
name: 🇬🇧GB-212.38.189.174-303 | type: ss | id: 303 | remarks: 🇬🇧GB-212.38.189.174-303 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-303
name: 🇯🇵JP-43.206.255.205-226 | type: trojan | id: 226 | remarks: 🇯🇵JP-43.206.255.205-226 | protocol: trojan | ping: 0 MS | avg_speed: 1.947 MB | max_speed: 2.361 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.206.255.205:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.255.205-226
name: RELAY-104.21.23.154-387 | type: vmess | id: 387 | remarks: 🏁RELAY-104.21.23.154-387 | protocol: vmess | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 5.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dlZXQtZGFya25lc3MtN2QyNi5zb3VyZ2FsbWMzNTMyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE1NC0zODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzd2VldC1kYXJrbmVzcy03ZDI2LnNvdXJnYWxtYzM1MzIud29ya2Vycy5kZXYiCn0=
name: RELAY-104.22.45.103-109 | type: vmess | id: 109 | remarks: 🏁RELAY-104.22.45.103-109 | protocol: vmess | ping: 0 MS | avg_speed: 1.912 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNDUuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vbC1maWVsZC00YjViLndhbGlkZnJlZTE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQ1LjEwMy0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjb29sLWZpZWxkLTRiNWIud2FsaWRmcmVlMTgud29ya2Vycy5kZXYiCn0=
name: RELAY-104.21.83.240-056 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.83.240-056 | protocol: vmess | ping: 0 MS | avg_speed: 1.882 MB | max_speed: 2.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3RlZXAtbGVhZi0wZjA2LnNvdXJnYWxtYjEzNzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjI0MC0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdGVlcC1sZWFmLTBmMDYuc291cmdhbG1iMTM3OS53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.21.73.213-050 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.73.213-050 | protocol: vmess | ping: 0 MS | avg_speed: 1.753 MB | max_speed: 2.438 MB | Link: vmess://ewogICAgImFkZCI6ICJyLWFjYzNzcy5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjczLjIxMy0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIKfQ==
name: 🇭🇰HK-43.198.110.243-161 | type: trojan | id: 161 | remarks: 🇭🇰HK-43.198.110.243-161 | protocol: trojan | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 2.303 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awshk16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.110.243-161
name: RELAY-104.21.238.21-254 | type: vmess | id: 254 | remarks: 🏁RELAY-104.21.238.21-254 | protocol: vmess | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 2.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4yMS0yNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZ2VkLXNhbGFkLThlOGMud2FsaWRmcmVlMTcud29ya2Vycy5kZXYiCn0=
name: 🇸🇬SG-13.215.177.20-094 | type: trojan | id: 94 | remarks: 🇸🇬SG-13.215.177.20-094 | protocol: trojan | ping: 0 MS | avg_speed: 1.495 MB | max_speed: 2.093 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-094
name: RELAY-104.20.164.38-281 | type: vmess | id: 281 | remarks: 🏁RELAY-104.20.164.38-281 | protocol: vmess | ping: 0 MS | avg_speed: 1.44 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTY0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9pc3ktd2F2ZS05NTgyLnNvdXJnYWxtYTMzNjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTY0LjM4LTI4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2Igp9
name: 🇰🇷KR-43.201.6.53-153 | type: ss | id: 153 | remarks: 🇰🇷KR-43.201.6.53-153 | protocol: ss | ping: 0 MS | avg_speed: 1.267 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.6.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.6.53-153
name: 🇺🇸US-194.116.173.21-038 | type: ss | id: 38 | remarks: 🇺🇸US-194.116.173.21-038 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-038
name: 🇸🇬SG-13.215.159.193-279 | type: trojan | id: 279 | remarks: 🇸🇬SG-13.215.159.193-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 4.388 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-279
name: 🇸🇬SG-13.214.161.88-121 | type: trojan | id: 121 | remarks: 🇸🇬SG-13.214.161.88-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 0.698 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg1-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.161.88-121
name: 🇯🇵JP-43.206.136.7-305 | type: trojan | id: 305 | remarks: 🇯🇵JP-43.206.136.7-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.993 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.136.7-305
name: 🇸🇬SG-13.214.198.164-282 | type: trojan | id: 282 | remarks: 🇸🇬SG-13.214.198.164-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.838 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-282
name: 🇯🇵JP-43.207.64.182-049 | type: trojan | id: 49 | remarks: 🇯🇵JP-43.207.64.182-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.659 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-049
name: RELAY-23.227.38.99-014 | type: vmess | id: 14 | remarks: 🏁RELAY-23.227.38.99-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLmZyZWVrMS54eXoiLAogICAgImlkIjogIjg2ZDM3NTI2LTU3NTgtNGNlYy04NjJmLWRmNDA0YjMxMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zRzZXUERMNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4Ljk5LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.124.151.241-295 | type: ss | id: 295 | remarks: 🇰🇷KR-13.124.151.241-295 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.151.241:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.151.241-295
name: 🇯🇵JP-43.206.124.106-144 | type: trojan | id: 144 | remarks: 🇯🇵JP-43.206.124.106-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.372 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.206.124.106:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.124.106-144
name: 🇯🇵JP-43.207.250.70-317 | type: trojan | id: 317 | remarks: 🇯🇵JP-43.207.250.70-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.893 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.250.70-317
name: 🇸🇬SG-202.79.172.53-298 | type: vmess | id: 298 | remarks: 🇸🇬SG-202.79.172.53-298 | protocol: vmess | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 1.071 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0yOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.132.15-595 | type: vmess | id: 575 | remarks: 🏁RELAY-172.67.132.15-595 | protocol: vmess | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS01OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.152.124-172 | type: trojan | id: 172 | remarks: 🇯🇵JP-43.206.152.124-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.364 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-172
name: 🇯🇵JP-43.207.109.56-357 | type: ss | id: 357 | remarks: 🇯🇵JP-43.207.109.56-357 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.109.56:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.56-357
name: RELAY-172.67.208.87-164 | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.208.87-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.46.192-350 | type: trojan | id: 350 | remarks: 🇸🇬SG-13.215.46.192-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.264 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.46.192-350
name: 🇯🇵JP-43.207.172.213-229 | type: trojan | id: 229 | remarks: 🇯🇵JP-43.207.172.213-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.216 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.207.172.213:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.172.213-229
