name: 🇺🇸US-156.146.38.163-264 | type: ss | id: 252 | remarks: 🇺🇸US-156.146.38.163-264 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 180.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-264
name: 🇯🇵JP-140.238.52.171-410 | type: ss | id: 345 | remarks: 🇯🇵JP-140.238.52.171-410 | protocol: ss | ping: 0 MS | avg_speed: 14.528 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-410
name: AL-31.171.153.181-424 | type: ss | id: 353 | remarks: 🇦🇱AL-31.171.153.181-424 | protocol: ss | ping: 0 MS | avg_speed: 14.381 MB | max_speed: 17.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-424
name: 🇺🇸US-169.197.141.186-369 | type: ss | id: 318 | remarks: 🇺🇸US-169.197.141.186-369 | protocol: ss | ping: 0 MS | avg_speed: 13.962 MB | max_speed: 14.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-369
name: AT-95.164.36.192-417 | type: ss | id: 347 | remarks: 🇦🇹AT-95.164.36.192-417 | protocol: ss | ping: 0 MS | avg_speed: 13.761 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-417
name: 🇨🇦CA-158.69.122.231-451 | type: ss | id: 374 | remarks: 🇨🇦CA-158.69.122.231-451 | protocol: ss | ping: 0 MS | avg_speed: 13.736 MB | max_speed: 19.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-451
name: SE-121.127.46.147-126 | type: ss | id: 126 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 0 MS | avg_speed: 13.114 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
name: 🇸🇬SG-18.142.144.164-432 | type: trojan | id: 361 | remarks: 🇸🇬SG-18.142.144.164-432 | protocol: trojan | ping: 0 MS | avg_speed: 12.763 MB | max_speed: 15.7 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.144.164-432
name: 🇸🇬SG-168.138.160.119-052 | type: vmess | id: 52 | remarks: 🇸🇬SG-168.138.160.119-052 | protocol: vmess | ping: 0 MS | avg_speed: 12.646 MB | max_speed: 15.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MC4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-168.138.182.121-214 | type: vmess | id: 214 | remarks: 🇸🇬SG-168.138.182.121-214 | protocol: vmess | ping: 0 MS | avg_speed: 12.558 MB | max_speed: 15.437 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.121-196 | type: vmess | id: 196 | remarks: 🇸🇬SG-168.138.182.121-196 | protocol: vmess | ping: 0 MS | avg_speed: 12.532 MB | max_speed: 15.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE4Mi4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-159.223.83.87-202 | type: vmess | id: 202 | remarks: 🇸🇬SG-159.223.83.87-202 | protocol: vmess | ping: 0 MS | avg_speed: 12.282 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjgzLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzM3MjRhZC01OGVmLTQxNDctODhkYy05ZGE1MjNjMTVmYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW50aTEzLnppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjgzLjg3LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.41.118-175 | type: vmess | id: 175 | remarks: 🇸🇬SG-139.162.41.118-175 | protocol: vmess | ping: 0 MS | avg_speed: 11.954 MB | max_speed: 14.85 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjQxLjExOC0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.5.19-446 | type: ss | id: 371 | remarks: 🇸🇬SG-139.162.5.19-446 | protocol: ss | ping: 0 MS | avg_speed: 11.769 MB | max_speed: 14.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-446
name: 🇸🇬SG-13.212.160.126-468 | type: trojan | id: 381 | remarks: 🇸🇬SG-13.212.160.126-468 | protocol: trojan | ping: 0 MS | avg_speed: 11.615 MB | max_speed: 15.526 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.160.126-468
name: 🇨🇦CA-134.195.196.178-251 | type: ss | id: 244 | remarks: 🇨🇦CA-134.195.196.178-251 | protocol: ss | ping: 0 MS | avg_speed: 11.437 MB | max_speed: 12.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-251
name: 🇸🇬SG-13.212.160.126-215 | type: trojan | id: 215 | remarks: 🇸🇬SG-13.212.160.126-215 | protocol: trojan | ping: 0 MS | avg_speed: 11.391 MB | max_speed: 15.437 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.160.126-215
name: "%�\x11�'��\x15T�LL�\x0b��M\x0b��\rˌMKM\f%�" | type: ssr | id: 360 | remarks: 🇺🇸US-128.254.207.15-431 | protocol: ssr | ping: 0 MS | avg_speed: 11.346 MB | max_speed: 12.566 MB | Link: ssr://MTI4LjI1NC4yMDcuMTU6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KU1h2djcxYkpTWHZ2NzFiSmUlMkIlMkZ2Vng0TVdaeDc3JTJCOTc3JTJCOVhIZ3haVng0TUdOTjc3JTJCOUpTWHZ2NzFiNzclMkI5SlNYdnY3MWI3NyUyQjlKU1h2djcxYjc3JTJCOUpTWHZ2NzFiNzclMkI5SlNYdnY3MWI3NyUyQjlKU1h2djcxYjc3JTJCOTc3JTJCOTc3JTJCOTc3JTJCOTc3JTJCOVh1JTJCJTJGdlNYdnY3MWNlREZtVjF4NE1XVmNlREJqV1NVbDc3JTJCOSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE1qZ3VNalUwTGpJd055NHhOUzAwTXpFJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: 🇷🇺RU-185.143.220.25-033 | type: vmess | id: 33 | remarks: 🇷🇺RU-185.143.220.25-033 | protocol: vmess | ping: 0 MS | avg_speed: 11.3 MB | max_speed: 16.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AZ-180.149.44.120-407 | type: ss | id: 342 | remarks: 🇦🇿AZ-180.149.44.120-407 | protocol: ss | ping: 0 MS | avg_speed: 11.298 MB | max_speed: 16.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-407
name: AT-185.180.12.81-365 | type: ss | id: 314 | remarks: 🇦🇹AT-185.180.12.81-365 | protocol: ss | ping: 0 MS | avg_speed: 11.099 MB | max_speed: 14.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-365
name: 🇺🇸US-185.199.224.245-429 | type: ss | id: 358 | remarks: 🇺🇸US-185.199.224.245-429 | protocol: ss | ping: 0 MS | avg_speed: 11.09 MB | max_speed: 11.767 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-429
name: RELAY-172.67.160.99-140 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.160.99-140 | protocol: vmess | ping: 0 MS | avg_speed: 11.033 MB | max_speed: 14.939 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjk5LTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IM-192.71.211.161-397 | type: ss | id: 337 | remarks: 🇮🇲IM-192.71.211.161-397 | protocol: ss | ping: 0 MS | avg_speed: 10.764 MB | max_speed: 14.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-397
name: RELAY-104.31.16.35-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.31.16.35-039 | protocol: vmess | ping: 0 MS | avg_speed: 10.74 MB | max_speed: 15.026 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMzUtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-420 | type: ss | id: 350 | remarks: 🇰🇪KE-62.12.116.66-420 | protocol: ss | ping: 0 MS | avg_speed: 10.603 MB | max_speed: 14.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-420
name: RELAY-104.31.16.196-137 | type: vmess | id: 137 | remarks: 🏁RELAY-104.31.16.196-137 | protocol: vmess | ping: 0 MS | avg_speed: 10.543 MB | max_speed: 14.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlua2VkaW4uZGlzbmV0LmdxIiwKICAgICJpZCI6ICJhODY5YzU1Ny01YzdkLTQyNmYtOTAzOS0wMjc5YzE2MzUyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.1.196-136 | type: vmess | id: 136 | remarks: 🏁RELAY-104.18.1.196-136 | protocol: vmess | ping: 0 MS | avg_speed: 10.098 MB | max_speed: 13.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwcGsuYXJub2xkLXN0b3JlLmNvbSIsCiAgICAiaWQiOiAiNzVmZjhiM2YtMDE3Mi00NTk5LWI5ODQtMmExMjIxYjc3ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3doYXRldmVyL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xLjE5Ni0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-176.103.61.162-444 | type: ss | id: 369 | remarks: 🇺🇦UA-176.103.61.162-444 | protocol: ss | ping: 0 MS | avg_speed: 9.98 MB | max_speed: 11.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-444
name: 🇮🇳IN-64.227.150.205-049 | type: vmess | id: 49 | remarks: 🇮🇳IN-64.227.150.205-049 | protocol: vmess | ping: 0 MS | avg_speed: 9.934 MB | max_speed: 14.299 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS51ay5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm0udWsuc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiMTE1YmZiMzktYzE2Yy00NDc0LTlkMDYtNDUwMGVmZWY2ZDcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY0LjIyNy4xNTAuMjA1LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-406 | type: ss | id: 341 | remarks: 🇺🇸US-38.121.43.71-406 | protocol: ss | ping: 0 MS | avg_speed: 9.804 MB | max_speed: 14.932 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-406
name: 🇮🇳IN-139.59.1.39-443 | type: ss | id: 368 | remarks: 🇮🇳IN-139.59.1.39-443 | protocol: ss | ping: 0 MS | avg_speed: 9.796 MB | max_speed: 14.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-443
name: 🇮🇳IN-165.232.178.92-006 | type: vmess | id: 6 | remarks: 🇮🇳IN-165.232.178.92-006 | protocol: vmess | ping: 0 MS | avg_speed: 9.509 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS5pbi5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm0uaW4uc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiZTcwZGUwNTYtM2YzOS00Y2QwLTllN2YtZGM2ZmJiNDRjODE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE2NS4yMzIuMTc4LjkyLTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-453 | type: ss | id: 375 | remarks: 🇺🇸US-38.121.43.71-453 | protocol: ss | ping: 0 MS | avg_speed: 8.757 MB | max_speed: 18.88 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-453
name: 🇺🇸US-38.121.43.71-385 | type: ss | id: 329 | remarks: 🇺🇸US-38.121.43.71-385 | protocol: ss | ping: 0 MS | avg_speed: 8.397 MB | max_speed: 13.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-385
name: 🇺🇸US-18.117.75.98-242 | type: trojan | id: 236 | remarks: 🇺🇸US-18.117.75.98-242 | protocol: trojan | ping: 0 MS | avg_speed: 8.244 MB | max_speed: 16.535 MB | Link: trojan://telegram-id-directvpn@18.117.75.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.117.75.98-242
name: 🇺🇸US-38.121.43.71-378 | type: ss | id: 324 | remarks: 🇺🇸US-38.121.43.71-378 | protocol: ss | ping: 0 MS | avg_speed: 8.145 MB | max_speed: 16.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-378
name: 🇯🇵JP-133.242.55.38-450 | type: trojan | id: 373 | remarks: 🇯🇵JP-133.242.55.38-450 | protocol: trojan | ping: 0 MS | avg_speed: 7.966 MB | max_speed: 12.497 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls&sni=trs22.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-450
name: RELAY-104.20.224.95-238 | type: vmess | id: 232 | remarks: 🏁RELAY-104.20.224.95-238 | protocol: vmess | ping: 0 MS | avg_speed: 7.832 MB | max_speed: 13.855 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWluZGFuYWZhci5pdTIwMjI1NjE5NzA5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJFQ0NGRjREMy0yOEQzLTREMEItQjE2OC01NzI4MURBNTBBMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMjQuOTUtMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJhbmNhbGxkYW5hZmFyLml1MjAyMjU2MTk3MDkud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-38.121.43.71-455 | type: ss | id: 377 | remarks: 🇺🇸US-38.121.43.71-455 | protocol: ss | ping: 0 MS | avg_speed: 7.464 MB | max_speed: 9.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-455
name: 🇺🇸US-38.121.43.71-456 | type: ss | id: 378 | remarks: 🇺🇸US-38.121.43.71-456 | protocol: ss | ping: 0 MS | avg_speed: 7.043 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-456
name: 🇺🇸US-45.131.248.228-119 | type: vmess | id: 119 | remarks: 🇺🇸US-45.131.248.228-119 | protocol: vmess | ping: 0 MS | avg_speed: 6.806 MB | max_speed: 7.27 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-388 | type: ss | id: 330 | remarks: 🇺🇸US-38.121.43.71-388 | protocol: ss | ping: 0 MS | avg_speed: 6.622 MB | max_speed: 9.942 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-388
name: 🇺🇸US-38.121.43.71-403 | type: ss | id: 340 | remarks: 🇺🇸US-38.121.43.71-403 | protocol: ss | ping: 0 MS | avg_speed: 6.594 MB | max_speed: 8.114 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-403
