id: 213 | remarks: 🏁RELAY-188.42.89.242-213 | protocol: vmess | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 132.55 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImlkIjogImQxOTY5ZmM3LWIzNjEtM2MxZC1iOTJkLTRhZTVjMzkwOWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taWFvc2FmaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC40Mi44OS4yNDItMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.17.32.102-003 | protocol: vmess | ping: 0 MS | avg_speed: 9.597 MB | max_speed: 13.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMzIuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDIueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiYzVjOTg0NGQtMDUwZS00NGYxLWNiNmQtZWM1MTY2NzcyNjMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4zMi4xMDItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 415 | remarks: 🇸🇬SG-13.215.252.181-476 | protocol: trojan | ping: 0 MS | avg_speed: 9.528 MB | max_speed: 12.209 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-476
id: 241 | remarks: 🇺🇸US-45.131.248.228-241 | protocol: vmess | ping: 0 MS | avg_speed: 9.457 MB | max_speed: 12.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0yNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇸🇬SG-4.193.187.175-125 | protocol: trojan | ping: 0 MS | avg_speed: 9.42 MB | max_speed: 12.741 MB | Link: trojan://a1956156-b1d6-468e-b22f-59765172b07d@hinet.mjt001.com:443?security=tls&sni=hinet.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.187.175-125
id: 423 | remarks: 🇯🇵JP-133.242.22.177-486 | protocol: trojan | ping: 0 MS | avg_speed: 9.362 MB | max_speed: 11.836 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-486
id: 414 | remarks: 🇸🇬SG-139.162.5.19-474 | protocol: ss | ping: 0 MS | avg_speed: 9.346 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-474
id: 421 | remarks: 🇯🇵JP-133.242.55.38-484 | protocol: trojan | ping: 0 MS | avg_speed: 9.184 MB | max_speed: 11.836 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-484
id: 205 | remarks: 🇯🇵JP-149.50.70.100-205 | protocol: trojan | ping: 0 MS | avg_speed: 9.087 MB | max_speed: 11.914 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.100-205
id: 97 | remarks: 🇦🇺AU-149.50.83.111-097 | protocol: trojan | ping: 0 MS | avg_speed: 9.039 MB | max_speed: 13.091 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.111-097
id: 431 | remarks: 🇨🇾CY-213.169.137.221-498 | protocol: ss | ping: 0 MS | avg_speed: 8.712 MB | max_speed: 11.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-498
id: 436 | remarks: 🇺🇸US-45.131.248.228-505 | protocol: vmess | ping: 0 MS | avg_speed: 8.706 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtNTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wODc2IHwgNC4zNDZNQiIKfQ==
id: 153 | remarks: 🇺🇸US-23.224.110.182-153 | protocol: vmess | ping: 0 MS | avg_speed: 8.548 MB | max_speed: 12.908 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇭🇰HK-182.16.1.194-102 | protocol: vmess | ping: 0 MS | avg_speed: 8.457 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 312 | remarks: 🇭🇰HK-182.16.1.194-322 | protocol: vmess | ping: 0 MS | avg_speed: 8.437 MB | max_speed: 10.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🏁RELAY-104.22.22.237-128 | protocol: vmess | ping: 0 MS | avg_speed: 7.954 MB | max_speed: 13.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjIuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVkLWxlYWYtMjMzMi53YWxpZGZyZWUyMC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOUY4NThDRTEtN0UwMi00ODYzLUFBMjQtRDkwRjhEMzQzN0Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4yMi4yMzctMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🏁RELAY-104.17.210.229-257 | protocol: vmess | ping: 0 MS | avg_speed: 7.898 MB | max_speed: 12.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEwLjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlZC1sZWFmLTIzMzIud2FsaWRmcmVlMjAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjlGODU4Q0UxLTdFMDItNDg2My1BQTI0LUQ5MEY4RDM0MzdENyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEwLjIyOS0yNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZWQtbGVhZi0yMzMyLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2Igp9
id: 30 | remarks: 🏁RELAY-203.28.8.162-030 | protocol: vmess | ping: 0 MS | avg_speed: 7.788 MB | max_speed: 14.177 MB | Link: vmess://ewogICAgImFkZCI6ICJwc20uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhc3B5LWxlYWYtYTZmMC5saWxsZTc3Mzcud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjguOC4xNjItMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 198 | remarks: 🏁RELAY-104.19.203.42-198 | protocol: vmess | ping: 0 MS | avg_speed: 7.763 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjAzLjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2l0aGVyZWQtZGlzay0xYjYzLmJhbmdvbGFuMDYyNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwMy40Mi0xOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3aXRoZXJlZC1kaXNrLTFiNjMuYmFuZ29sYW4wNjI0NDMud29ya2Vycy5kZXYiCn0=
id: 264 | remarks: 🇺🇸US-23.224.110.184-264 | protocol: vmess | ping: 0 MS | avg_speed: 7.691 MB | max_speed: 12.264 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTI2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 221 | remarks: 🇨🇳CN-120.233.27.145-221 | protocol: trojan | ping: 0 MS | avg_speed: 7.031 MB | max_speed: 9.743 MB | Link: trojan://8b594970-dd38-3fdd-af40-689efbe438a4@t-06.nnf613.xyz:14008?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-221
id: 435 | remarks: 🇹🇼TW-60.249.2.245-504 | protocol: trojan | ping: 0 MS | avg_speed: 6.727 MB | max_speed: 11.468 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@tw1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.2.245-504
id: 293 | remarks: 🏁RELAY-185.170.166.189-293 | protocol: vmess | ping: 0 MS | avg_speed: 6.621 MB | max_speed: 12.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTcwLjE2Ni4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiQTU5RTMyMEMtQkFDNi00NUUzLThBMjctMTUxODYxMDcwOEQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3MC4xNjYuMTg5LTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🏁RELAY-173.245.49.206-083 | protocol: vmess | ping: 0 MS | avg_speed: 6.597 MB | max_speed: 11.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngyLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogImM1Yzk4NDRkLTA1MGUtNDRmMS1jYjZkLWVjNTE2Njc3MjYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjIwNi0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 429 | remarks: 🇻🇳VN-103.163.218.2-496 | protocol: ss | ping: 0 MS | avg_speed: 6.594 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-496
id: 214 | remarks: 🇺🇸US-23.224.110.242-214 | protocol: vmess | ping: 0 MS | avg_speed: 6.095 MB | max_speed: 9.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇪🇪EE-46.36.219.85-138 | protocol: vmess | ping: 0 MS | avg_speed: 5.599 MB | max_speed: 6.574 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4zNi4yMTkuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk2MTk3NTk0LTMyM2EtNGZmYi1iYjNjLWM3ZjY0MDQ1MTg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh6pFRS00Ni4zNi4yMTkuODUtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇺🇸US-23.224.110.246-112 | protocol: vmess | ping: 0 MS | avg_speed: 5.367 MB | max_speed: 7.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇸🇬SG-172.105.115.88-077 | protocol: vmess | ping: 0 MS | avg_speed: 5.366 MB | max_speed: 7.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA1LjExNS44OC0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 280 | remarks: 🏁RELAY-104.16.40.227-280 | protocol: vmess | ping: 0 MS | avg_speed: 4.945 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5iYXJtYXNpMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNDAuMjI3LTI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 445 | remarks: 🇸🇬SG-139.162.41.174-516 | protocol: ss | ping: 0 MS | avg_speed: 4.717 MB | max_speed: 5.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-516
id: 441 | remarks: 🇺🇸US-167.88.62.24-512 | protocol: ss | ping: 0 MS | avg_speed: 4.703 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-512
id: 452 | remarks: 🇺🇸US-167.88.62.24-523 | protocol: ss | ping: 0 MS | avg_speed: 4.635 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-523
id: 425 | remarks: 🇭🇰HK-103.253.43.41-490 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-490
id: 455 | remarks: 🇺🇸US-38.64.138.145-526 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-526
id: 454 | remarks: 🇺🇸US-167.88.62.24-525 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-525
id: 459 | remarks: 🇺🇸US-38.114.114.19-530 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-530
id: 465 | remarks: 🇺🇸US-38.114.114.143-536 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-536
id: 461 | remarks: 🇺🇸US-38.114.114.19-532 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-532
id: 464 | remarks: 🇺🇸US-38.114.114.19-535 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-535
id: 462 | remarks: 🇺🇸US-38.114.114.19-533 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.226 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-533
id: 463 | remarks: 🇺🇸US-38.114.114.19-534 | protocol: ss | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-534
id: 460 | remarks: 🇺🇸US-38.114.114.19-531 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-531
id: 84 | remarks: 🇬🇧GB-172.99.190.87-084 | protocol: ss | ping: 0 MS | avg_speed: 4.327 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-084
id: 90 | remarks: 🇫🇷FR-62.210.222.195-090 | protocol: ss | ping: 0 MS | avg_speed: 4.325 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1660.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-090
