id: 343 | remarks: 🏁RELAY-141.101.114.120-346 | protocol: vmess | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 74.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtMzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 403 | remarks: 🏁RELAY-23.227.38.26-406 | protocol: vmess | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 1.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNi00MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 338 | remarks: 🏁RELAY-203.30.190.191-341 | protocol: vmess | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5MS0zNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 389 | remarks: 🏁RELAY-104.21.12.103-392 | protocol: vmess | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0zOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 395 | remarks: 🏁RELAY-203.30.188.189-398 | protocol: vmess | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS0zOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 351 | remarks: 🏁RELAY-185.162.228.110-354 | protocol: vmess | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjExMC0zNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 342 | remarks: 🏁RELAY-190.93.246.3-345 | protocol: vmess | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇨🇳CN-36.139.166.252-009 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.421 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.252:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.252-009
id: 363 | remarks: 🏁RELAY-203.30.191.7-366 | protocol: vmess | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 1.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNy0zNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇯🇵JP-85.208.108.60-107 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-107
id: 370 | remarks: 🏁RELAY-23.227.38.25-373 | protocol: vmess | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNS0zNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 415 | remarks: 🏁RELAY-172.67.132.15-418 | protocol: vmess | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS00MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 275 | remarks: 🇸🇬SG-202.79.172.53-277 | protocol: vmess | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0yNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 428 | remarks: 🇯🇵JP-43.206.194.235-431 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.235-431
id: 298 | remarks: 🏁RELAY-141.193.213.20-300 | protocol: vmess | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0zMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 435 | remarks: 🇭🇰HK-16.162.45.199-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.31 MB | Link: trojan://b3a7bc11-8971-44b6-9b49-ec0f229cb1dd@dl-hk6.steamdownload.top:443?security=tls&sni=data-hk.steamdownload.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.45.199-439
id: 388 | remarks: 🏁RELAY-203.30.191.5-391 | protocol: vmess | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNS0zOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 424 | remarks: 🇸🇬SG-3.0.100.102-427 | protocol: vmess | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk0MC5nYnRhYnVqLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NDAuZ2J0YWJ1ai5jbiIsCiAgICAiaWQiOiAiYzI1NDc0NjMtYjA2Ni00NWQyLWFjYzItYWM0YTBiMjhiZWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4xMDAuMTAyLTQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc0ODYyOTQwLmdidGFidWouY24iCn0=
id: 411 | remarks: 🇸🇬SG-13.213.48.181-414 | protocol: ssr | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVORGd1TVRneExUUXhOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 426 | remarks: 🇸🇬SG-18.142.181.51-429 | protocol: vmess | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk0OS55ZG5oaGdnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NDkueWRuaGhnZy5jbiIsCiAgICAiaWQiOiAiZmQyNDVmOTAtZTk1YS00ZDIwLWI3M2EtZjI4ODY1YTJhOGY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xODEuNTEtNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE2NzQ4NjI5NDkueWRuaGhnZy5jbiIKfQ==
id: 344 | remarks: 🏁RELAY-190.93.244.3-347 | protocol: vmess | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 220 | remarks: 🇯🇵JP-89.31.126.171-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-220
id: 55 | remarks: 🇨🇳CN-159.27.90.254-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjcuOTAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE1OS4yNy45MC4yNTQtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇯🇵JP-89.31.126.171-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-049
id: 50 | remarks: 🇯🇵JP-89.31.126.177-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-050
id: 51 | remarks: 🇯🇵JP-5.183.176.83-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-051
id: 52 | remarks: 🇦🇶NOWHERE-0.0.0.0-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqMS52Mi5nYXkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJqMS52Mi5nYXkiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MzAxLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇯🇵JP-89.31.126.225-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-053
id: 54 | remarks: 🇯🇵JP-5.183.176.96-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-054
id: 245 | remarks: 🇯🇵JP-13.208.214.172-246 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5wYW5icGpjeW9zLmxvc2V5b3VyaXAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi5xcS5jb20iLAogICAgImlkIjogImRjZWM5Nzc4LTNlMDctNDgwMC04MjRlLTViY2NiMDRiYzJiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIwOC4yMTQuMTcyLTI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇯🇵JP-5.183.176.91-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-056
id: 57 | remarks: 🇯🇵JP-5.183.176.96-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-057
id: 58 | remarks: 🇯🇵JP-5.183.176.93-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-058
id: 59 | remarks: 🇯🇵JP-89.31.126.147-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-059
id: 60 | remarks: 🇹🇼TW-38.54.107.122-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDcuMTIyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmUyODcwOGUtNjBiNS00ZmRhLWFhYTctNTE5NDBkM2NjNTViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUyNDUyLAogICAgInBzIjogIvCfh7nwn4e8VFctMzguNTQuMTA3LjEyMi0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇦🇶NOWHERE-0.0.0.0-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmE2ZDcyNC1jMWFkLTRjMTgtYWEwNy1iNzg0YjM0NDkxYTk=@n24.emovpn.xyz:1274#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-061
id: 62 | remarks: 🇦🇶NOWHERE-0.0.0.0-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWcuZmFzdHYycmF5LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjQuc3RvcmUiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇯🇵JP-5.183.176.94-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-063
id: 64 | remarks: 🇯🇵JP-5.183.176.93-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-064
