name: 🇺🇸US-212.102.47.198-156 | type: ss | id: 167 | remarks: 🇺🇸US-138.197.5.103-173 | protocol: trojan | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 129.793 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-173
name: 🇬🇧GB-212.102.53.196-235 | type: ss | id: 45 | remarks: 🇩🇪DE-194.233.169.127-045 | protocol: vmess | ping: 0 MS | avg_speed: 26.743 MB | max_speed: 29.864 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTQuMjMzLjE2OS4xMjctMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-229 | type: ss | id: 208 | remarks: 🇳🇱NL-209.250.244.74-246 | protocol: vmess | ping: 0 MS | avg_speed: 26.55 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0yNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-228 | type: ss | id: 200 | remarks: 🇳🇱NL-185.88.140.46-233 | protocol: ss | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 30.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.46-233
name: 🇫🇷FR-195.154.185.174-251 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.80-205 | protocol: ss | ping: 0 MS | avg_speed: 25.474 MB | max_speed: 36.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-205
name: 🇳🇱NL-209.250.244.74-083 | type: vmess | id: 206 | remarks: 🇺🇸US-45.131.248.140-242 | protocol: vmess | ping: 0 MS | avg_speed: 25.304 MB | max_speed: 37.32 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-233 | type: ss | id: 169 | remarks: 🇺🇸US-184.170.241.194-178 | protocol: ss | ping: 0 MS | avg_speed: 24.125 MB | max_speed: 41.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-178
name: 🇬🇧GB-8.208.10.169-044 | type: vmess | id: 226 | remarks: 🇸🇪SE-121.127.46.147-272 | protocol: ss | ping: 0 MS | avg_speed: 22.092 MB | max_speed: 28.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-272
name: 🇩🇪DE-89.163.140.153-250 | type: ss | id: 218 | remarks: 🇺🇸US-169.197.141.186-262 | protocol: ss | ping: 0 MS | avg_speed: 21.735 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-262
name: 🇳🇱NL-185.88.141.233-255 | type: ss | id: 73 | remarks: 🇺🇸US-140.99.155.99-073 | protocol: vmess | ping: 0 MS | avg_speed: 20.961 MB | max_speed: 29.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.88.141.94-253 | type: ss | id: 233 | remarks: 🇺🇸US-38.91.107.245-282 | protocol: ss | ping: 0 MS | avg_speed: 20.951 MB | max_speed: 23.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-282
name: 🇳🇱NL-185.88.141.249-260 | type: ss | id: 248 | remarks: 🇺🇦UA-5.188.6.8-310 | protocol: ss | ping: 0 MS | avg_speed: 20.225 MB | max_speed: 24.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-310
name: 🇬🇧GB-139.162.236.79-267 | type: ss | id: 245 | remarks: 🇺🇸US-38.107.226.159-300 | protocol: ss | ping: 0 MS | avg_speed: 17.975 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-300
name: 🇺🇸US-163.123.192.57-165 | type: trojan | id: 247 | remarks: 🇺🇸US-38.121.43.71-306 | protocol: ss | ping: 0 MS | avg_speed: 17.233 MB | max_speed: 28.768 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-306
name: 🇳🇱NL-209.250.244.74-309 | type: vmess | id: 250 | remarks: 🇧🇬BG-89.44.197.156-312 | protocol: ss | ping: 0 MS | avg_speed: 16.734 MB | max_speed: 22.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-312
name: 🇳🇱NL-109.201.152.181-254 | type: ss | id: 256 | remarks: 🇯🇵JP-139.162.84.105-318 | protocol: ss | ping: 0 MS | avg_speed: 16.404 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvRlVDSyEhIQ==@weo-jp-1.laowufly.cf:2333#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.84.105-318
name: 🇺🇸US-137.175.3.226-045 | type: vmess | id: 251 | remarks: 🇯🇵JP-18.183.217.240-313 | protocol: ss | ping: 0 MS | avg_speed: 16.122 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-313
name: 🇩🇪DE-130.162.53.215-275 | type: ss | id: 114 | remarks: 🇯🇵JP-3.112.245.118-114 | protocol: ss | ping: 0 MS | avg_speed: 16.094 MB | max_speed: 18.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.118-114
name: 🇺🇸US-142.4.104.197-049 | type: vmess | id: 249 | remarks: 🇦🇿AZ-180.149.44.120-311 | protocol: ss | ping: 0 MS | avg_speed: 15.712 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-311
name: 🇩🇪DE-130.162.47.123-021 | type: vmess | id: 261 | remarks: 🇯🇵JP-172.105.218.17-326 | protocol: ss | ping: 0 MS | avg_speed: 15.706 MB | max_speed: 18.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-326
name: 🇺🇸US-192.74.231.103-135 | type: vmess | id: 240 | remarks: 🇺🇸US-216.24.253.23-293 | protocol: ss | ping: 0 MS | avg_speed: 15.646 MB | max_speed: 42.45 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-293
name: 🇭🇰HK-43.198.96.170-067 | type: trojan | id: 255 | remarks: 🇯🇵JP-139.162.84.105-317 | protocol: ss | ping: 0 MS | avg_speed: 15.607 MB | max_speed: 18.24 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvRlVDSyEhIQ==@weo-jp-2.laowufly.cf:23333#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.84.105-317
name: CH-156.146.62.160-272 | type: ss | id: 234 | remarks: 🇺🇸US-45.131.248.140-285 | protocol: vmess | ping: 0 MS | avg_speed: 14.925 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-139.162.128.90-278 | type: ss | id: 4 | remarks: 🇨🇦CA-51.79.71.203-004 | protocol: vmess | ping: 0 MS | avg_speed: 14.532 MB | max_speed: 17.161 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EC-179.49.5.114-214 | type: ss | id: 230 | remarks: 🇺🇸US-74.121.191.98-278 | protocol: ss | ping: 0 MS | avg_speed: 14.353 MB | max_speed: 21.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-278
name: AT-185.180.12.81-282 | type: ss | id: 170 | remarks: 🇺🇸US-212.102.47.198-179 | protocol: ss | ping: 0 MS | avg_speed: 13.868 MB | max_speed: 16.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-179
name: 🇸🇬SG-18.138.231.251-095 | type: trojan | id: 244 | remarks: 🇺🇸US-38.107.226.159-299 | protocol: ss | ping: 0 MS | avg_speed: 13.785 MB | max_speed: 22.279 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-299
name: 🇸🇬SG-13.213.46.196-012 | type: ss | id: 257 | remarks: 🇯🇵JP-168.138.214.219-320 | protocol: vmess | ping: 0 MS | avg_speed: 13.57 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-185.90.61.153-291 | type: ss | id: 220 | remarks: 🇺🇸US-38.121.43.71-264 | protocol: ss | ping: 0 MS | avg_speed: 13.441 MB | max_speed: 23.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-264
name: 🇸🇬SG-13.250.65.51-022 | type: ss | id: 241 | remarks: 🇮🇱IL-193.182.144.240-296 | protocol: ss | ping: 0 MS | avg_speed: 12.865 MB | max_speed: 16.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-296
name: IM-192.71.211.161-343 | type: ss | id: 254 | remarks: 🇯🇵JP-168.138.214.219-316 | protocol: vmess | ping: 0 MS | avg_speed: 12.793 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIxNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNDMDJEQzE1LTU2QUUtNzg4OS04OTM2LTlBMkVBOEZGODY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIxNC4yMTktMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.234.53.23-303 | type: trojan | id: 268 | remarks: 🇰🇷KR-144.24.89.25-338 | protocol: trojan | ping: 0 MS | avg_speed: 12.703 MB | max_speed: 15.638 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.89.25-338
name: 🇺🇸US-38.107.226.159-196 | type: ss | id: 117 | remarks: 🇰🇷KR-221.150.109.69-117 | protocol: ss | ping: 0 MS | avg_speed: 12.165 MB | max_speed: 15.58 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-117
name: 🇸🇬SG-52.221.214.113-287 | type: ss | id: 194 | remarks: 🇬🇧GB-77.72.5.113-218 | protocol: ss | ping: 0 MS | avg_speed: 11.904 MB | max_speed: 14.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-218
name: SE-121.127.46.147-292 | type: ss | id: 294 | remarks: 🇭🇰HK-18.166.28.47-376 | protocol: trojan | ping: 0 MS | avg_speed: 11.811 MB | max_speed: 14.559 MB | Link: trojan://eeeebdd2-5aa5-4325-b69f-5b8b2c16d9a0@hk6.yihaobao.xyz:10046?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.28.47-376
name: 🇸🇬SG-139.162.5.19-300 | type: ss | id: 44 | remarks: 🏁RELAY-104.16.231.208-044 | protocol: vmess | ping: 0 MS | avg_speed: 11.574 MB | max_speed: 15.891 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiODIxNmUxZmQtN2Y2Ny00NDBkLTlhNjMtNTFkMGY2YzM4YjEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMzEuMjA4LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-5.188.226.187-145 | type: ss | id: 262 | remarks: 🇫🇷FR-94.23.116.190-331 | protocol: ssr | ping: 0 MS | avg_speed: 11.493 MB | max_speed: 16.0 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNlREUySmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUTXpNUSUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcwbEpTWHZ2NzFiNzclMkI5eDROY2VERTJKZSUyQiUyRnZRJTNEJTNE
name: 🇨🇦CA-158.69.122.231-342 | type: ss | id: 93 | remarks: 🇰🇪KE-62.12.116.66-093 | protocol: ss | ping: 0 MS | avg_speed: 11.265 MB | max_speed: 15.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-093
name: 🇪🇸ES-27.0.175.159-320 | type: trojan | id: 269 | remarks: 🇫🇮FI-37.143.129.230-339 | protocol: ss | ping: 0 MS | avg_speed: 11.264 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-339
name: 🇺🇸US-38.121.43.71-262 | type: ss | id: 227 | remarks: 🇺🇸US-38.121.43.71-274 | protocol: ss | ping: 0 MS | avg_speed: 11.182 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-274
name: 🇺🇸US-74.121.191.98-200 | type: ss | id: 279 | remarks: 🇺🇸US-185.199.224.245-354 | protocol: ss | ping: 0 MS | avg_speed: 11.135 MB | max_speed: 11.839 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-354
name: 🇺🇸US-38.121.43.71-274 | type: ss | id: 295 | remarks: 🇭🇰HK-14.136.70.238-377 | protocol: trojan | ping: 0 MS | avg_speed: 10.987 MB | max_speed: 14.722 MB | Link: trojan://ncz2TDM8btr6ext%40kaj@hgcdc.essmart.co:443?security=tls&sni=ov01.essmart.co#%F0%9F%87%AD%F0%9F%87%B0HK-14.136.70.238-377
name: 🇺🇸US-38.107.226.159-197 | type: ss | id: 78 | remarks: 🇸🇬SG-18.136.196.12-078 | protocol: ss | ping: 0 MS | avg_speed: 10.786 MB | max_speed: 13.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.196.12:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.196.12-078
name: UA-5.188.6.8-312 | type: ss | id: 162 | remarks: 🇸🇬SG-54.251.168.143-162 | protocol: ss | ping: 0 MS | avg_speed: 10.671 MB | max_speed: 13.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-162
name: 🇺🇸US-38.121.43.71-216 | type: ss | id: 72 | remarks: 🇸🇬SG-168.138.160.119-072 | protocol: vmess | ping: 0 MS | avg_speed: 10.576 MB | max_speed: 13.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MC4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.216.198-128 | type: trojan | id: 289 | remarks: 🇸🇬SG-52.77.227.59-368 | protocol: ss | ping: 0 MS | avg_speed: 10.565 MB | max_speed: 13.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.227.59:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.227.59-368
name: 🇯🇵JP-35.77.104.31-101 | type: trojan | id: 100 | remarks: 🇷🇺RU-185.143.220.25-100 | protocol: vmess | ping: 0 MS | avg_speed: 10.552 MB | max_speed: 15.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.246.3.196-318 | type: vmess | id: 132 | remarks: 🇸🇬SG-159.223.83.87-132 | protocol: vmess | ping: 0 MS | avg_speed: 10.551 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjgzLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzM3MjRhZC01OGVmLTQxNDctODhkYy05ZGE1MjNjMTVmYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW50aTEzLnppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjgzLjg3LTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IL-193.182.144.240-321 | type: ss | id: 71 | remarks: 🇸🇬SG-13.213.46.196-071 | protocol: ss | ping: 0 MS | avg_speed: 10.404 MB | max_speed: 13.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-071
name: 🇨🇳TW-111.246.3.196-319 | type: vmess | id: 6 | remarks: 🇺🇸US-141.98.162.210-006 | protocol: vmess | ping: 0 MS | avg_speed: 10.394 MB | max_speed: 11.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMTYyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgyNDgzZTUtZDcwYS00Y2I4LWUzMTYtOWZhM2ZkNDlkZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQ4MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDEuOTguMTYyLjIxMC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
