name: RELAY-172.67.249.238-304 | type: vmess | id: 297 | remarks: 🏁RELAY-172.67.249.238-304 | protocol: vmess | ping: 0 MS | avg_speed: 161.435 MB | max_speed: 148.224 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ5LjIzOC0zMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.154.190.26-486 | type: vmess | id: 478 | remarks: 🇨🇳CN-43.154.190.26-486 | protocol: vmess | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 1.656 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTkwLjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2UzODdjMzMtNmQ3NS00NzIyLTk1ZGQtYjI2NTY1N2YyODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrOC9nZXREYXRhIiwKICAgICJwb3J0IjogNDcxNzUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTQuMTkwLjI2LTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.191.190-055 | type: ss | id: 55 | remarks: 🇸🇬SG-13.215.191.190-055 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.191.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.191.190-055
name: 🇸🇬SG-18.141.224.98-035 | type: ss | id: 35 | remarks: 🇸🇬SG-18.141.224.98-035 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.224.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.224.98-035
name: 🇯🇵JP-52.196.166.33-205 | type: ss | id: 202 | remarks: 🇯🇵JP-52.196.166.33-205 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.166.33:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.166.33-205
name: RELAY-172.67.64.228-179 | type: vmess | id: 176 | remarks: 🏁RELAY-172.67.64.228-179 | protocol: vmess | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluLmQuc2cud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZDFiYWYyYzgtNGIwYi00MDBkLThlMDgtYjFhMmZmMTQ5ZmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42NC4yMjgtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.69.49-064 | type: vmess | id: 64 | remarks: 🏁RELAY-104.21.69.49-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3ZpZTEuZnVuMXllYXJzZnVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vdmllMS5mdW4xeWVhcnNmdW4udG9wIiwKICAgICJpZCI6ICI0ZWVlNDMyNC1iNzQ2LTExZWQtYWZhMS0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlwYXNzMTIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDktMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-66.235.200.21-397 | type: vmess | id: 389 | remarks: 🏁RELAY-66.235.200.21-397 | protocol: vmess | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-27.124.2.38-331 | type: vmess | id: 323 | remarks: 🇸🇬SG-27.124.2.38-331 | protocol: vmess | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMTczMDA5MTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTI3LjEyNC4yLjM4LTMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.219.5-372 | type: vmess | id: 364 | remarks: 🏁RELAY-172.67.219.5-372 | protocol: vmess | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjUtMzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.213.86-335 | type: vmess | id: 327 | remarks: 🏁RELAY-172.67.213.86-335 | protocol: vmess | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJodWNsb3VkLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHVjbG91ZC50ayIsCiAgICAiaWQiOiAiMmRmM2VkNGEtNDMxMy00NWY5LWI3NDItMmYwMmNlNTkzYTZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuODYtMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.154.148.54-323 | type: vmess | id: 315 | remarks: 🇨🇳CN-43.154.148.54-323 | protocol: vmess | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.421 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTQ4LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImhrNy52ZXJpY2hhaW5zLmNvIiwKICAgICJpZCI6ICJiNzRmMDAxOS1iODM5LTQyMWYtYWRkOC1mZmFmOTRmYzMxMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGs3L2dldERhdGEiLAogICAgInBvcnQiOiA1MTc5MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNDguNTQtMzIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.191.192-451 | type: vmess | id: 443 | remarks: 🏁RELAY-203.30.191.192-451 | protocol: vmess | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi00NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.156.229-487 | type: vmess | id: 479 | remarks: 🇭🇰HK-16.163.156.229-487 | protocol: vmess | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs4MC0yLmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiaWQiOiAiN2U3ZDc1YTAtODc5MC00YzcxLWJmZDItZjRmM2I4YzIzN2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjE1Ni4yMjktNDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.117.53-043 | type: ss | id: 43 | remarks: 🇯🇵JP-43.207.117.53-043 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.53-043
name: RELAY-203.24.108.8-459 | type: vmess | id: 451 | remarks: 🏁RELAY-203.24.108.8-459 | protocol: vmess | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC00NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.65.203.107-489 | type: ss | id: 481 | remarks: 🇯🇵JP-54.65.203.107-489 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.203.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.203.107-489
name: RELAY-173.245.49.221-277 | type: vmess | id: 273 | remarks: 🏁RELAY-173.245.49.221-277 | protocol: vmess | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInIud3loa2FhMC5nYSIsCiAgICAiaWQiOiAiZTczNWFiZDQtOWM5Ni00ODhjLWFlYzUtYWQyYWU4MmJjNDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMjIxLTI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.146.250-079 | type: ss | id: 79 | remarks: 🇰🇷KR-43.201.146.250-079 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.250-079
name: RELAY-172.67.72.53-151 | type: vmess | id: 150 | remarks: 🏁RELAY-172.67.72.53-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW4uZC5zZy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJkMWJhZjJjOC00YjBiLTQwMGQtOGUwOC1iMWEyZmYxNDlmYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcyLjUzLTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.24.163-192 | type: vmess | id: 189 | remarks: 🏁RELAY-172.64.24.163-192 | protocol: vmess | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjQuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAici53eWhrYWEwLmdhIiwKICAgICJpZCI6ICJlNzM1YWJkNC05Yzk2LTQ4OGMtYWVjNS1hZDJhZTgyYmM0ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjI0LjE2My0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.221.201-105 | type: vmess | id: 105 | remarks: 🏁RELAY-104.16.221.201-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjIxLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInIud3loa2FhMC5nYSIsCiAgICAiaWQiOiAiZTczNWFiZDQtOWM5Ni00ODhjLWFlYzUtYWQyYWU4MmJjNDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMjEuMjAxLTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.137.72-472 | type: vmess | id: 464 | remarks: 🏁RELAY-172.67.137.72-472 | protocol: vmess | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImlkIjogImRiMzllZjk1LTQyNDUtNDE4YS04NGMwLTE0YzIwMmYyOWJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbnNldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy43Mi00NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.102-171 | type: vmess | id: 168 | remarks: 🏁RELAY-188.114.96.102-171 | protocol: vmess | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInIud3loa2FhMC5nYSIsCiAgICAiaWQiOiAiZTczNWFiZDQtOWM5Ni00ODhjLWFlYzUtYWQyYWU4MmJjNDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMTAyLTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.130.71-106 | type: vmess | id: 106 | remarks: 🏁RELAY-104.25.130.71-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTMwLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAici53eWhrYWEwLmdhIiwKICAgICJpZCI6ICJlNzM1YWJkNC05Yzk2LTQ4OGMtYWVjNS1hZDJhZTgyYmM0ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEzMC43MS0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.89.44-340 | type: vmess | id: 332 | remarks: 🏁RELAY-104.16.89.44-340 | protocol: vmess | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODkuNDQtMzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-173.245.49.8-328 | type: vmess | id: 320 | remarks: 🏁RELAY-173.245.49.8-328 | protocol: vmess | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjgtMzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.153.68-169 | type: vmess | id: 166 | remarks: 🏁RELAY-104.17.153.68-169 | protocol: vmess | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTUzLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAici53eWhrYWEwLmdhIiwKICAgICJpZCI6ICJlNzM1YWJkNC05Yzk2LTQ4OGMtYWVjNS1hZDJhZTgyYmM0ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE1My42OC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.24.108.9-434 | type: vmess | id: 426 | remarks: 🏁RELAY-203.24.108.9-434 | protocol: vmess | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTQzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.244.3-404 | type: vmess | id: 396 | remarks: 🏁RELAY-190.93.244.3-404 | protocol: vmess | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-202.79.172.53-327 | type: vmess | id: 319 | remarks: 🇸🇬SG-202.79.172.53-327 | protocol: vmess | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.112 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0zMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
