name: LATEST-UPDATE📅FRI-24-SHAHRIVAR-1402🕑15:02 | type: vmess | name: LATEST-UPDATE📅FRI-24-SHAHRIVAR-1402🕑03:52 | type: vmess | id: 306 | remarks: 🇺🇸US-156.146.38.163-329 | protocol: ss | ping: 0 MS | avg_speed: 167.63 MB | max_speed: 171.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-329
name: 🇺🇸VM-WS-NA🌎US-192.18.133.132:8085📡PING-002.63-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.133.157:51009📡PING-031.49-MS | type: vmess | id: 365 | remarks: 🇩🇪DE-130.162.53.215-409 | protocol: ss | ping: 0 MS | avg_speed: 16.614 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-409
name: VM-WS-NA🌍NA-104.31.16.24:2052📡PING-002.61-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-031.03-MS | type: vmess | id: 141 | remarks: 🇰🇷KR-3.37.89.182-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.516 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM3Ljg5LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNkMTQ2ZWQtMTlmYS00YWViLWE4YzItMjgzZmUzYWEzODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzcuODkuMTgyLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-172.64.111.71:80📡PING-002.50-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-030.53-MS | type: vmess | id: 518 | remarks: 🇩🇪DE-172.104.147.61-590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.198 MB | max_speed: 21.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE0Ny42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTMwYTM1MzctZDY2YS00NGJlLWEyZmUtYzRmNDY2MDNhNmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDQuMTQ3LjYxLTU5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-137.175.29.38:53999📡PING-002.49-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-029.98-MS | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.184.13-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.179 MB | max_speed: 29.064 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUyY2NlMjYxLWZmNTMtNDM5YS1iOTdkLWYzNjIwMTg0MmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-198.200.56.93:47862📡PING-002.39-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-029.65-MS | type: vmess | id: 402 | remarks: 🇰🇷KR-43.202.49.222-452 | protocol: ss | ping: 0 MS | avg_speed: 16.057 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-452
name: 🇺🇸VM-TCP-NA🌎US-192.74.234.89:56986📡PING-002.29-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.63.106.86:37869📡PING-029.63-MS | type: vmess | id: 224 | remarks: 🏁RELAY-104.21.3.41-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.019 MB | max_speed: 21.332 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0yMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-23.247.137.123:3345📡PING-002.27-MS | type: vmess | name: 🇳🇱VM-GRPC-TLS🌍NL-188.114.96.3:2053📡PING-025.84-MS | type: vmess | id: 179 | remarks: 🇰🇷KR-152.67.218.38-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.905 MB | max_speed: 18.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-137.175.0.155:41551📡PING-002.25-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-108.166.203.181:44945📡PING-025.73-MS | type: vmess | id: 361 | remarks: 🇸🇪SE-121.127.46.147-403 | protocol: ss | ping: 0 MS | avg_speed: 15.881 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-403
name: 🇺🇸VM-TCP-NA🌎US-192.74.238.228:41772📡PING-002.19-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-45.159.219.78:2095📡PING-011.93-MS | type: vmess | id: 165 | remarks: 🇺🇸US-108.181.10.17-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.841 MB | max_speed: 19.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlODNlMzA4MC01MThiLTExZWUtYjkzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-104.31.16.65:2086📡PING-002.17-MS | type: vmess | name: VM-WS-TLS🌍NA-162.159.128.168:443📡PING-010.99-MS | type: vmess | id: 407 | remarks: 🇨🇿CZ-212.102.38.41-458 | protocol: ss | ping: 0 MS | avg_speed: 15.658 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-458
name: VM-GRPC-TLS🌍NA-104.31.16.3:2087📡PING-002.14-MS | type: vmess | name: VM-WS-NA🌍NA-104.31.16.65:2086📡PING-009.64-MS | type: vmess | id: 390 | remarks: 🇫🇷FR-162.19.59.162-439 | protocol: ss | ping: 0 MS | avg_speed: 15.601 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-439
name: 🇺🇸VM-TCP-NA🌎US-142.4.115.171:46900📡PING-002.09-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.64.173.224:80📡PING-009.53-MS | type: vmess | id: 366 | remarks: 🇷🇺RU-31.172.67.43-410 | protocol: ss | ping: 0 MS | avg_speed: 15.056 MB | max_speed: 18.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-410
name: VM-GRPC-TLS🌏KZ-195.245.221.0:2053📡PING-002.07-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.67.221.18:8880📡PING-009.40-MS | type: vmess | id: 364 | remarks: 🇦🇱AL-31.171.153.181-407 | protocol: ss | ping: 0 MS | avg_speed: 14.643 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-407
name: VM-WS-NA🌍NA-104.31.16.46:2082📡PING-002.00-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.64.195.38:2052📡PING-009.38-MS | type: vmess | id: 455 | remarks: 🇩🇪DE-139.144.78.190-511 | protocol: ss | ping: 0 MS | avg_speed: 14.603 MB | max_speed: 20.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.78.190-511
name: 🇺🇸VM-WS-NA🌎US-45.159.219.78:2095📡PING-001.95-MS | type: vmess | name: VM-GRPC-TLS🌍NA-104.31.16.3:2087📡PING-009.28-MS | type: vmess | id: 414 | remarks: 🇸🇪SE-37.19.222.214-469 | protocol: ss | ping: 0 MS | avg_speed: 14.452 MB | max_speed: 18.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-469
name: 🇺🇸VM-TCP-NA🌎US-137.175.88.219:43023📡PING-001.92-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-172.67.154.59:2096📡PING-009.25-MS | type: vmess | id: 164 | remarks: 🇦🇺AU-194.195.250.155-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.184 MB | max_speed: 17.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTQuMTk1LjI1MC4xNTUtMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-172.67.34.218:8880📡PING-001.79-MS | type: vmess | name: VM-WS-NA🌍NA-104.31.16.46:2082📡PING-009.20-MS | type: vmess | id: 126 | remarks: 🇺🇸US-198.2.207.97-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.935 MB | max_speed: 17.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuOTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI3NzkwNTc1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNy45Ny0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳VM-TCP-NA🌏CN-183.232.249.185:46526📡PING-000.00-MS | type: vmess | name: 🇷🇺VM-GRPC-TLS🌍RU-45.67.215.70:2083📡PING-008.94-MS | type: vmess | id: 132 | remarks: 🏁RELAY-104.24.177.7-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.551 MB | max_speed: 22.322 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ‍💻SOROUSH-MIRZAEI📌FLLW-CNTCT-SYDSRSMRZ | type: vmess | name: ‍💻SOROUSH-MIRZAEI📌FLLW-CNTCT-SYDSRSMRZ | type: vmess | id: 421 | remarks: 🇺🇸US-69.50.95.251-476 | protocol: ss | ping: 0 MS | avg_speed: 13.504 MB | max_speed: 18.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-476
id: 347 | remarks: 🇫🇷FR-162.19.59.163-384 | protocol: ss | ping: 0 MS | avg_speed: 13.319 MB | max_speed: 18.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-384
id: 627 | remarks: 🇫🇷FR-141.95.157.210-891 | protocol: ss | ping: 0 MS | avg_speed: 13.267 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-891
id: 448 | remarks: 🇭🇰HK-27.0.232.204-504 | protocol: trojan | ping: 0 MS | avg_speed: 12.403 MB | max_speed: 16.811 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-504
id: 133 | remarks: 🏁RELAY-172.64.80.1-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.297 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMTg2NWU1MC0yNTEwLTQ2ZDEtYmNiMi1lMDBiNGI2NTYzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇭🇰HK-42.3.68.39-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.149 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuNjguMzktMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 451 | remarks: 🇫🇷FR-51.158.63.14-507 | protocol: trojan | ping: 0 MS | avg_speed: 12.132 MB | max_speed: 20.209 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-507
id: 425 | remarks: 🇸🇬SG-54.255.190.166-480 | protocol: ss | ping: 0 MS | avg_speed: 12.048 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.190.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.190.166-480
id: 252 | remarks: 🏁RELAY-162.159.128.138-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.965 MB | max_speed: 23.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇺🇸US-107.148.203.99-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.904 MB | max_speed: 17.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMy45OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzA2MTAzMDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4yMDMuOTktMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🇰🇷KR-146.56.174.31-293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.755 MB | max_speed: 19.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 655 | remarks: 🇫🇷FR-51.158.204.33-919 | protocol: ss | ping: 0 MS | avg_speed: 11.492 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-919
id: 389 | remarks: 🇫🇷FR-162.19.59.165-438 | protocol: ss | ping: 0 MS | avg_speed: 11.269 MB | max_speed: 21.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-438
id: 408 | remarks: 🇧🇦BA-185.164.35.9-459 | protocol: ss | ping: 0 MS | avg_speed: 11.16 MB | max_speed: 18.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-459
id: 416 | remarks: 🇸🇬SG-139.162.5.19-471 | protocol: ss | ping: 0 MS | avg_speed: 11.119 MB | max_speed: 14.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-471
id: 423 | remarks: 🇺🇸US-80.92.205.254-478 | protocol: ss | ping: 0 MS | avg_speed: 11.085 MB | max_speed: 15.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSYkZBQ000amxyOU9WUjF6MmRuTzhJ@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-478
id: 409 | remarks: 🇸🇬SG-13.212.81.249-460 | protocol: ss | ping: 0 MS | avg_speed: 11.079 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-460
id: 632 | remarks: 🇫🇷FR-37.59.21.131-896 | protocol: ss | ping: 0 MS | avg_speed: 10.671 MB | max_speed: 22.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-896
id: 377 | remarks: 🇮🇲IM-192.71.211.161-424 | protocol: ss | ping: 0 MS | avg_speed: 10.41 MB | max_speed: 13.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-424
id: 622 | remarks: 🇺🇸US-185.199.224.245-884 | protocol: ss | ping: 0 MS | avg_speed: 10.004 MB | max_speed: 10.675 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-884
id: 400 | remarks: 🇰🇪KE-62.12.116.66-450 | protocol: ss | ping: 0 MS | avg_speed: 9.706 MB | max_speed: 13.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-450
id: 204 | remarks: 🏁RELAY-172.67.190.69-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.531 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmNDU3NWMwMy04MTQ1LTQ2MTItYTFiMi03YTQ4MTE3ZjZmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🏁RELAY-172.67.190.69-265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.466 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
