name: 🇺🇸US-156.146.38.163-174 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.163-174 | protocol: ss | ping: 0 MS | avg_speed: 215.748 MB | max_speed: 212.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-174
name: 🇬🇧GB-212.102.53.196-212 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.196-212 | protocol: ss | ping: 0 MS | avg_speed: 23.507 MB | max_speed: 28.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-212
name: 🇬🇧GB-212.102.53.79-207 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.79-207 | protocol: ss | ping: 0 MS | avg_speed: 23.437 MB | max_speed: 27.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-207
name: 🇬🇧GB-212.102.53.78-202 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.78-202 | protocol: ss | ping: 0 MS | avg_speed: 23.339 MB | max_speed: 27.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-202
name: 🇬🇧GB-212.102.53.198-209 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.198-209 | protocol: ss | ping: 0 MS | avg_speed: 22.954 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-209
name: 🇬🇧GB-77.72.5.113-200 | type: ss | id: 186 | remarks: 🇬🇧GB-77.72.5.113-200 | protocol: ss | ping: 0 MS | avg_speed: 22.925 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-200
name: 🇬🇧GB-212.102.53.194-208 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.194-208 | protocol: ss | ping: 0 MS | avg_speed: 22.917 MB | max_speed: 28.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-208
name: 🇬🇧GB-212.102.53.197-205 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.197-205 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 28.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-205
name: 🇺🇸US-140.99.155.99-053 | type: vmess | id: 53 | remarks: 🇺🇸US-140.99.155.99-053 | protocol: vmess | ping: 0 MS | avg_speed: 22.576 MB | max_speed: 25.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-211 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.195-211 | protocol: ss | ping: 0 MS | avg_speed: 22.569 MB | max_speed: 25.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-211
name: 🇬🇧GB-212.102.53.193-203 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.193-203 | protocol: ss | ping: 0 MS | avg_speed: 22.49 MB | max_speed: 27.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-203
name: 🇳🇱NL-185.88.141.41-238 | type: ss | id: 208 | remarks: 🇳🇱NL-185.88.141.41-238 | protocol: ss | ping: 0 MS | avg_speed: 22.487 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.141.41:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.41-238
name: 🇬🇧GB-212.102.53.194-217 | type: ss | id: 199 | remarks: 🇬🇧GB-212.102.53.194-217 | protocol: ss | ping: 0 MS | avg_speed: 22.45 MB | max_speed: 25.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-217
name: 🇬🇧GB-178.79.138.118-136 | type: vmess | id: 136 | remarks: 🇬🇧GB-178.79.138.118-136 | protocol: vmess | ping: 0 MS | avg_speed: 22.448 MB | max_speed: 25.11 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM4LjExOC0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.236.79-233 | type: ss | id: 206 | remarks: 🇬🇧GB-139.162.236.79-233 | protocol: ss | ping: 0 MS | avg_speed: 22.428 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-233
name: 🇳🇱NL-185.88.141.175-071 | type: ss | id: 71 | remarks: 🇳🇱NL-185.88.141.175-071 | protocol: ss | ping: 0 MS | avg_speed: 22.235 MB | max_speed: 24.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.175-071
name: 🇳🇱NL-209.250.244.74-067 | type: vmess | id: 67 | remarks: 🇳🇱NL-209.250.244.74-067 | protocol: vmess | ping: 0 MS | avg_speed: 22.161 MB | max_speed: 24.842 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.88.141.123-246 | type: ss | id: 212 | remarks: 🇳🇱NL-185.88.141.123-246 | protocol: ss | ping: 0 MS | avg_speed: 21.958 MB | max_speed: 24.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.123-246
name: 🇳🇱NL-209.250.244.74-236 | type: vmess | id: 207 | remarks: 🇳🇱NL-209.250.244.74-236 | protocol: vmess | ping: 0 MS | avg_speed: 21.932 MB | max_speed: 24.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-37.218.240.207-247 | type: ss | id: 213 | remarks: 🇳🇱NL-37.218.240.207-247 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 24.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@37.218.240.207:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.207-247
name: 🇳🇱NL-37.218.240.138-243 | type: ss | id: 211 | remarks: 🇳🇱NL-37.218.240.138-243 | protocol: ss | ping: 0 MS | avg_speed: 21.442 MB | max_speed: 24.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.138-243
name: 🇳🇱NL-109.201.152.181-232 | type: ss | id: 205 | remarks: 🇳🇱NL-109.201.152.181-232 | protocol: ss | ping: 0 MS | avg_speed: 21.441 MB | max_speed: 25.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-232
name: 🇬🇧GB-212.102.53.81-210 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.81-210 | protocol: ss | ping: 0 MS | avg_speed: 21.399 MB | max_speed: 25.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-210
name: 🇩🇪DE-89.163.140.153-240 | type: ss | id: 209 | remarks: 🇩🇪DE-89.163.140.153-240 | protocol: ss | ping: 0 MS | avg_speed: 21.354 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-240
name: 🇩🇪DE-172.104.154.156-062 | type: vmess | id: 62 | remarks: 🇩🇪DE-172.104.154.156-062 | protocol: vmess | ping: 0 MS | avg_speed: 21.081 MB | max_speed: 23.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1NC4xNTYtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.88.140.243-230 | type: ss | id: 203 | remarks: 🇳🇱NL-185.88.140.243-230 | protocol: ss | ping: 0 MS | avg_speed: 21.019 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.243-230
name: 🇩🇪DE-172.104.133.9-025 | type: vmess | id: 25 | remarks: 🇩🇪DE-172.104.133.9-025 | protocol: vmess | ping: 0 MS | avg_speed: 21.0 MB | max_speed: 23.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjEzMy45LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.83.147-302 | type: ss | id: 248 | remarks: 🇯🇵JP-43.207.83.147-302 | protocol: ss | ping: 0 MS | avg_speed: 20.949 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.147-302
name: 🇯🇵JP-3.112.245.118-294 | type: ss | id: 244 | remarks: 🇯🇵JP-3.112.245.118-294 | protocol: ss | ping: 0 MS | avg_speed: 20.866 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.118-294
name: 🇯🇵JP-52.253.110.129-036 | type: vmess | id: 36 | remarks: 🇯🇵JP-52.253.110.129-036 | protocol: vmess | ping: 0 MS | avg_speed: 20.76 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yNTMuMTEwLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjY1MDY3YmMtODFmNy00OTA0LWFiY2YtOTY0MGIxMTcwYmE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4ODQxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMC4xMjktMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.29.230-299 | type: ss | id: 246 | remarks: 🇯🇵JP-3.112.29.230-299 | protocol: ss | ping: 0 MS | avg_speed: 20.63 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.29.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.29.230-299
name: 🇯🇵JP-3.112.73.233-300 | type: ss | id: 247 | remarks: 🇯🇵JP-3.112.73.233-300 | protocol: ss | ping: 0 MS | avg_speed: 20.133 MB | max_speed: 23.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.73.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.73.233-300
name: 🇩🇪DE-139.162.128.90-258 | type: ss | id: 223 | remarks: 🇩🇪DE-139.162.128.90-258 | protocol: ss | ping: 0 MS | avg_speed: 20.097 MB | max_speed: 22.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-258
name: 🇩🇪DE-130.162.47.123-129 | type: vmess | id: 129 | remarks: 🇩🇪DE-130.162.47.123-129 | protocol: vmess | ping: 0 MS | avg_speed: 20.061 MB | max_speed: 23.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.218.17-307 | type: ss | id: 251 | remarks: 🇯🇵JP-172.105.218.17-307 | protocol: ss | ping: 0 MS | avg_speed: 20.053 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-307
name: 🇯🇵JP-54.168.131.62-296 | type: ss | id: 245 | remarks: 🇯🇵JP-54.168.131.62-296 | protocol: ss | ping: 0 MS | avg_speed: 20.041 MB | max_speed: 23.441 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.131.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.131.62-296
name: IT-5.188.226.187-285 | type: ss | id: 239 | remarks: 🇮🇹IT-5.188.226.187-285 | protocol: ss | ping: 0 MS | avg_speed: 19.658 MB | max_speed: 22.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-285
name: CH-156.146.62.160-260 | type: ss | id: 224 | remarks: 🇨🇭CH-156.146.62.160-260 | protocol: ss | ping: 0 MS | avg_speed: 19.484 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-260
name: 🇨🇦CA-158.69.122.231-358 | type: ss | id: 286 | remarks: 🇨🇦CA-158.69.122.231-358 | protocol: ss | ping: 0 MS | avg_speed: 19.441 MB | max_speed: 20.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-358
name: NO-185.90.61.153-270 | type: ss | id: 230 | remarks: 🇳🇴NO-185.90.61.153-270 | protocol: ss | ping: 0 MS | avg_speed: 18.793 MB | max_speed: 21.48 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-270
name: AT-185.180.12.81-263 | type: ss | id: 225 | remarks: 🇦🇹AT-185.180.12.81-263 | protocol: ss | ping: 0 MS | avg_speed: 18.512 MB | max_speed: 23.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-263
name: BG-89.44.197.156-290 | type: ss | id: 241 | remarks: 🇧🇬BG-89.44.197.156-290 | protocol: ss | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 21.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-290
name: SE-121.127.46.147-269 | type: ss | id: 229 | remarks: 🇸🇪SE-121.127.46.147-269 | protocol: ss | ping: 0 MS | avg_speed: 17.731 MB | max_speed: 21.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-269
name: 🇺🇸US-38.91.107.245-318 | type: ss | id: 256 | remarks: 🇺🇸US-38.91.107.245-318 | protocol: ss | ping: 0 MS | avg_speed: 17.36 MB | max_speed: 19.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-318
name: 🇺🇸US-205.185.125.200-021 | type: vmess | id: 21 | remarks: 🇺🇸US-205.185.125.200-021 | protocol: vmess | ping: 0 MS | avg_speed: 17.324 MB | max_speed: 18.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.230.196.70-143 | type: vmess | id: 143 | remarks: 🇯🇵JP-150.230.196.70-143 | protocol: vmess | ping: 0 MS | avg_speed: 16.956 MB | max_speed: 19.945 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC4xOTYuNzAtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.188.6.8-319 | type: ss | id: 257 | remarks: 🇺🇦UA-5.188.6.8-319 | protocol: ss | ping: 0 MS | avg_speed: 16.883 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-319
name: 🇰🇷KR-221.150.109.69-090 | type: ss | id: 90 | remarks: 🇰🇷KR-221.150.109.69-090 | protocol: ss | ping: 0 MS | avg_speed: 16.846 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-090
name: 🇰🇷KR-138.2.115.58-323 | type: trojan | id: 260 | remarks: 🇰🇷KR-138.2.115.58-323 | protocol: trojan | ping: 0 MS | avg_speed: 16.418 MB | max_speed: 19.106 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls&sni=ccarm.wasanbi.tk#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.58-323
name: IL-193.182.144.240-286 | type: ss | id: 240 | remarks: 🇮🇱IL-193.182.144.240-286 | protocol: ss | ping: 0 MS | avg_speed: 15.089 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-286
name: 🇺🇸US-169.197.141.186-280 | type: ss | id: 235 | remarks: 🇺🇸US-169.197.141.186-280 | protocol: ss | ping: 0 MS | avg_speed: 14.691 MB | max_speed: 15.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-280
name: 🇺🇸US-38.107.226.159-248 | type: ss | id: 214 | remarks: 🇺🇸US-38.107.226.159-248 | protocol: ss | ping: 0 MS | avg_speed: 14.399 MB | max_speed: 26.911 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-248
name: 🇸🇬SG-13.250.65.51-345 | type: ss | id: 276 | remarks: 🇸🇬SG-13.250.65.51-345 | protocol: ss | ping: 0 MS | avg_speed: 12.706 MB | max_speed: 15.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.65.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.65.51-345
name: 🇸🇬SG-18.139.2.255-351 | type: ss | id: 280 | remarks: 🇸🇬SG-18.139.2.255-351 | protocol: ss | ping: 0 MS | avg_speed: 12.325 MB | max_speed: 15.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-351
name: 🇸🇬SG-54.251.168.143-043 | type: ss | id: 43 | remarks: 🇸🇬SG-54.251.168.143-043 | protocol: ss | ping: 0 MS | avg_speed: 12.242 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-043
name: 🇪🇸ES-27.0.175.159-282 | type: trojan | id: 237 | remarks: 🇪🇸ES-27.0.175.159-282 | protocol: trojan | ping: 0 MS | avg_speed: 12.172 MB | max_speed: 19.231 MB | Link: trojan://fWCdFcWBZ8@free-v2ray-panel.devefun.ink:1935?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-27.0.175.159-282
