id: 265 | remarks: 🇺🇸US-54.245.150.10-288 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 112.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-288
id: 152 | remarks: 🇫🇷FR-51.158.98.130-152 | protocol: vmess | ping: 0 MS | avg_speed: 15.401 MB | max_speed: 19.339 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 258 | remarks: 🇳🇱NL-185.88.141.190-277 | protocol: ss | ping: 0 MS | avg_speed: 15.214 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.190-277
id: 108 | remarks: 🇺🇸US-205.185.125.200-108 | protocol: vmess | ping: 0 MS | avg_speed: 15.035 MB | max_speed: 19.922 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🏁RELAY-141.101.122.147-141 | protocol: vmess | ping: 0 MS | avg_speed: 15.01 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWFybWIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVhcm1iLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNTA4NmE5YjYtYWE4MC0zY2NiLTlmYjctMDNkNWZmZDE0NmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FuY2loZ3J0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjIuMTQ3LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 278 | remarks: 🇳🇴NO-185.90.61.153-309 | protocol: ss | ping: 0 MS | avg_speed: 14.986 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-309
id: 268 | remarks: 🇩🇪DE-139.162.128.90-291 | protocol: ss | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 18.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-291
id: 128 | remarks: 🇸🇬SG-168.138.160.119-128 | protocol: vmess | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3Auc2hhcmt0ZWMuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3Auc2hhcmt0ZWMuY28iLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🏁RELAY-104.16.18.222-104 | protocol: vmess | ping: 0 MS | avg_speed: 14.718 MB | max_speed: 19.033 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUudnBuNjYuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTguMjIyLTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🇸🇬SG-18.139.2.255-355 | protocol: ss | ping: 0 MS | avg_speed: 14.521 MB | max_speed: 17.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-355
id: 273 | remarks: 🇸🇪SE-121.127.46.147-301 | protocol: ss | ping: 0 MS | avg_speed: 14.318 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-301
id: 189 | remarks: 🇸🇬SG-139.162.16.104-189 | protocol: vmess | ping: 0 MS | avg_speed: 14.064 MB | max_speed: 17.452 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AtZS5wZWxlamQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dwLWUucGVsZWpkLnRvcCIsCiAgICAiaWQiOiAiYWJhMThmYTUtZTMyNi00ODg2LWJlMGItY2I3OWU0YjlkYTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NncCIsCiAgICAicG9ydCI6IDEwMDEzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xNi4xMDQtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 340 | remarks: 🇸🇬SG-13.214.128.14-395 | protocol: trojan | ping: 0 MS | avg_speed: 13.927 MB | max_speed: 17.382 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us2.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.128.14-395
id: 202 | remarks: 🇸🇬SG-159.223.83.87-202 | protocol: vmess | ping: 0 MS | avg_speed: 13.889 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjgzLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzM3MjRhZC01OGVmLTQxNDctODhkYy05ZGE1MjNjMTVmYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW50aTEzLnppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjgzLjg3LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🏁RELAY-104.18.3.198-074 | protocol: vmess | ping: 0 MS | avg_speed: 13.852 MB | max_speed: 17.927 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMy4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMy4xOTgtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🏁RELAY-104.16.181.15-310 | protocol: vmess | ping: 0 MS | avg_speed: 13.692 MB | max_speed: 17.257 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMDY0MSB8IDIwLjMyNE1CIgp9
id: 318 | remarks: 🇸🇬SG-139.162.5.19-366 | protocol: ss | ping: 0 MS | avg_speed: 13.53 MB | max_speed: 16.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-366
id: 322 | remarks: 🇦🇱AL-31.171.153.181-373 | protocol: ss | ping: 0 MS | avg_speed: 13.442 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-373
id: 132 | remarks: 🏁RELAY-104.21.66.133-132 | protocol: vmess | ping: 0 MS | avg_speed: 13.154 MB | max_speed: 17.125 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjYuMTMzLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 313 | remarks: 🇭🇰HK-103.253.43.41-360 | protocol: ss | ping: 0 MS | avg_speed: 13.055 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-360
id: 163 | remarks: 🇸🇬SG-139.162.30.21-163 | protocol: vmess | ping: 0 MS | avg_speed: 12.899 MB | max_speed: 16.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjMwLjIxLTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇬🇧GB-77.68.12.207-126 | protocol: vmess | ping: 0 MS | avg_speed: 12.605 MB | max_speed: 15.467 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny42OC4xMi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny42OC4xMi4yMDciLAogICAgImlkIjogImRlZWQxOWJhLTFhNmUtMTFlZS05Y2I4LTFiYWZjYmQ2OWM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTc3LjY4LjEyLjIwNy0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇩🇪DE-89.163.140.153-279 | protocol: ss | ping: 0 MS | avg_speed: 12.501 MB | max_speed: 16.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-279
id: 298 | remarks: 🇨🇦CA-158.69.122.231-341 | protocol: ss | ping: 0 MS | avg_speed: 12.351 MB | max_speed: 17.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-341
id: 35 | remarks: 🇸🇬SG-168.138.182.121-035 | protocol: vmess | ping: 0 MS | avg_speed: 11.788 MB | max_speed: 15.681 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lZXR6b29tLmRpc25ldC5ncSIKfQ==
id: 296 | remarks: 🇰🇷KR-129.154.198.91-338 | protocol: ss | ping: 0 MS | avg_speed: 11.086 MB | max_speed: 23.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@129.154.198.91:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-338
id: 80 | remarks: 🏁RELAY-162.159.200.251-080 | protocol: vmess | ping: 0 MS | avg_speed: 10.994 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjIwMC4yNTEtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇪🇨EC-179.49.5.114-298 | protocol: ss | ping: 0 MS | avg_speed: 10.373 MB | max_speed: 14.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-298
id: 200 | remarks: 🇨🇳CN-36.156.184.154-200 | protocol: ss | ping: 0 MS | avg_speed: 10.082 MB | max_speed: 14.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTc2Ni1CT2d2N0tDMi1YRm1IWGZOekdoZEFCNVh0Z3hCbXR5Y0M5NDV4YXNodA==@736b181e-70dc-461c-b5ab-ae5103264116.qawer.cloud:37541#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.184.154-200
id: 281 | remarks: 🇮🇹IT-5.188.226.187-313 | protocol: ss | ping: 0 MS | avg_speed: 10.081 MB | max_speed: 14.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-313
id: 321 | remarks: 🇯🇵JP-133.242.55.38-372 | protocol: trojan | ping: 0 MS | avg_speed: 9.862 MB | max_speed: 13.514 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-372
id: 306 | remarks: 🇺🇸US-185.199.224.245-353 | protocol: ss | ping: 0 MS | avg_speed: 9.843 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-353
id: 274 | remarks: 🇺🇸US-38.91.107.245-303 | protocol: ss | ping: 0 MS | avg_speed: 9.84 MB | max_speed: 10.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-303
id: 344 | remarks: 🇨🇦CA-134.195.196.178-401 | protocol: ss | ping: 0 MS | avg_speed: 9.525 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-401
id: 180 | remarks: 🇸🇬SG-168.138.182.121-180 | protocol: vmess | ping: 0 MS | avg_speed: 9.288 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE4Mi4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 341 | remarks: 🇨🇦CA-134.195.196.178-396 | protocol: ss | ping: 0 MS | avg_speed: 9.254 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-396
id: 325 | remarks: 🇺🇦UA-176.103.61.162-376 | protocol: ss | ping: 0 MS | avg_speed: 9.175 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-376
id: 333 | remarks: 🇦🇷AR-190.103.176.29-387 | protocol: ss | ping: 0 MS | avg_speed: 8.755 MB | max_speed: 10.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-387
id: 247 | remarks: 🇬🇧GB-212.102.53.80-260 | protocol: ss | ping: 0 MS | avg_speed: 8.685 MB | max_speed: 11.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-260
id: 297 | remarks: 🇰🇷KR-129.154.198.91-340 | protocol: ss | ping: 0 MS | avg_speed: 8.566 MB | max_speed: 13.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-340
id: 302 | remarks: 🇰🇪KE-62.12.116.66-348 | protocol: ss | ping: 0 MS | avg_speed: 8.48 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-348
id: 277 | remarks: 🇺🇸US-169.197.141.186-308 | protocol: ss | ping: 0 MS | avg_speed: 8.334 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-308
id: 347 | remarks: 🇫🇷FR-51.15.25.187-405 | protocol: ss | ping: 0 MS | avg_speed: 8.016 MB | max_speed: 13.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-405
id: 323 | remarks: 🇻🇳VN-103.163.218.2-374 | protocol: ss | ping: 0 MS | avg_speed: 7.857 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-374
id: 190 | remarks: 🏁RELAY-104.31.16.196-190 | protocol: vmess | ping: 0 MS | avg_speed: 7.569 MB | max_speed: 12.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlua2VkaW4uZGlzbmV0LmdxIiwKICAgICJpZCI6ICJhODY5YzU1Ny01YzdkLTQyNmYtOTAzOS0wMjc5YzE2MzUyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 339 | remarks: 🇳🇱NL-95.164.17.164-394 | protocol: ss | ping: 0 MS | avg_speed: 7.402 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S1dYR1I5YW9kNlJWYlRLWFBNdG1v@95.164.17.164:60602#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.17.164-394
id: 299 | remarks: 🇧🇦BA-185.164.35.9-342 | protocol: ss | ping: 0 MS | avg_speed: 7.325 MB | max_speed: 12.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-342
id: 324 | remarks: 🇫🇷FR-51.38.112.84-375 | protocol: ss | ping: 0 MS | avg_speed: 7.281 MB | max_speed: 11.549 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-375
id: 162 | remarks: 🇧🇬BG-91.247.37.224-162 | protocol: vmess | ping: 0 MS | avg_speed: 6.356 MB | max_speed: 8.414 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDcuMzcuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMDRhODhmNC04NTE1LTQ4YWItY2ZhMC1iMTA4NGE5NzhiOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAzODAxMSwKICAgICJwcyI6ICLwn4en8J+HrEJHLTkxLjI0Ny4zNy4yMjQtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
