id: 51 | remarks: 🏁RELAY-172.67.181.226-051 | protocol: vmess | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 170.617 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODEuMjI2LTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇮🇪IE-54.74.52.84-156 | protocol: trojan | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 26.726 MB | Link: trojan://telegram-id-privatevpns@54.74.52.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.52.84-156
id: 216 | remarks: 🇬🇧GB-212.102.53.79-237 | protocol: ss | ping: 0 MS | avg_speed: 21.056 MB | max_speed: 24.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-237
id: 107 | remarks: 🏁RELAY-104.16.165.235-107 | protocol: vmess | ping: 0 MS | avg_speed: 20.624 MB | max_speed: 24.815 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwNS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiMGUxMjE1ZTQtYWE3YS00N2FjLWJiZjktMjdiODQ1NjVlZWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2NS4yMzUtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 214 | remarks: 🇬🇧GB-212.102.53.193-234 | protocol: ss | ping: 0 MS | avg_speed: 19.854 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-234
id: 219 | remarks: 🇬🇧GB-212.102.53.81-241 | protocol: ss | ping: 0 MS | avg_speed: 19.813 MB | max_speed: 22.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-241
id: 221 | remarks: 🇬🇧GB-212.102.53.197-243 | protocol: ss | ping: 0 MS | avg_speed: 19.805 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-243
id: 224 | remarks: 🇬🇧GB-212.102.53.78-249 | protocol: ss | ping: 0 MS | avg_speed: 19.747 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-249
id: 220 | remarks: 🇬🇧GB-212.102.53.198-242 | protocol: ss | ping: 0 MS | avg_speed: 19.724 MB | max_speed: 23.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-242
id: 213 | remarks: 🇬🇧GB-212.102.53.195-233 | protocol: ss | ping: 0 MS | avg_speed: 19.662 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-233
id: 222 | remarks: 🇬🇧GB-212.102.53.194-244 | protocol: ss | ping: 0 MS | avg_speed: 19.455 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-244
id: 239 | remarks: 🇫🇷FR-195.154.185.174-274 | protocol: ss | ping: 0 MS | avg_speed: 19.452 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-274
id: 236 | remarks: 🇩🇪DE-89.163.140.153-269 | protocol: ss | ping: 0 MS | avg_speed: 19.286 MB | max_speed: 22.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-269
id: 233 | remarks: 🇳🇱NL-185.88.141.104-265 | protocol: ss | ping: 0 MS | avg_speed: 19.188 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.104:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.104-265
id: 253 | remarks: 🇳🇱NL-185.88.141.119-296 | protocol: ss | ping: 0 MS | avg_speed: 19.175 MB | max_speed: 21.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.119-296
id: 232 | remarks: 🇳🇱NL-37.218.240.191-264 | protocol: ss | ping: 0 MS | avg_speed: 19.168 MB | max_speed: 21.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@37.218.240.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.191-264
id: 140 | remarks: 🇬🇧GB-139.162.247.176-143 | protocol: vmess | ping: 0 MS | avg_speed: 18.979 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI0Ny4xNzYtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇳🇱NL-209.250.244.74-281 | protocol: vmess | ping: 0 MS | avg_speed: 18.926 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇫🇷FR-51.15.19.206-011 | protocol: vmess | ping: 0 MS | avg_speed: 18.75 MB | max_speed: 21.448 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZV9zaGFhaCIsCiAgICAiaWQiOiAiODA4NmMzNzAtMjU4YS0xMWVlLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NidTdwbGFnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xOS4yMDYtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 241 | remarks: 🇫🇷FR-51.15.19.206-276 | protocol: vmess | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 21.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZV9zaGFhaCIsCiAgICAiaWQiOiAiODA4NmMzNzAtMjU4YS0xMWVlLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTkuMjA2LTI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇳🇱NL-209.250.244.74-135 | protocol: vmess | ping: 0 MS | avg_speed: 18.694 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇺🇸US-23.224.110.184-092 | protocol: vmess | ping: 0 MS | avg_speed: 18.693 MB | max_speed: 25.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 246 | remarks: 🇳🇱NL-37.218.240.65-283 | protocol: ss | ping: 0 MS | avg_speed: 18.668 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.65-283
id: 238 | remarks: 🇫🇷FR-51.15.19.206-272 | protocol: vmess | ping: 0 MS | avg_speed: 18.635 MB | max_speed: 21.168 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgwODZjMzcwLTI1OGEtMTFlZS1iNTMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0yNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5ZV9zaGFhaCIKfQ==
id: 237 | remarks: 🇳🇱NL-185.88.141.218-271 | protocol: ss | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.218:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.218-271
id: 228 | remarks: 🇬🇧GB-77.72.5.113-258 | protocol: ss | ping: 0 MS | avg_speed: 18.59 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-258
id: 265 | remarks: 🇰🇷KR-152.67.218.38-319 | protocol: vmess | ping: 0 MS | avg_speed: 18.531 MB | max_speed: 21.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇳🇱NL-185.88.141.22-261 | protocol: ss | ping: 0 MS | avg_speed: 18.511 MB | max_speed: 21.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.22-261
id: 263 | remarks: 🇯🇵JP-140.238.52.171-316 | protocol: ss | ping: 0 MS | avg_speed: 18.434 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-316
id: 234 | remarks: 🇬🇧GB-139.162.236.79-266 | protocol: ss | ping: 0 MS | avg_speed: 18.337 MB | max_speed: 21.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-266
id: 230 | remarks: 🇳🇱NL-185.88.141.63-262 | protocol: ss | ping: 0 MS | avg_speed: 18.234 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.63:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.63-262
id: 231 | remarks: 🇳🇱NL-185.88.140.164-263 | protocol: ss | ping: 0 MS | avg_speed: 18.181 MB | max_speed: 21.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.164-263
id: 240 | remarks: 🇫🇷FR-51.15.75.140-275 | protocol: vmess | ping: 0 MS | avg_speed: 18.13 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🇬🇧GB-212.102.53.80-248 | protocol: ss | ping: 0 MS | avg_speed: 18.071 MB | max_speed: 23.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-248
id: 60 | remarks: 🏁RELAY-104.21.39.36-060 | protocol: vmess | ping: 0 MS | avg_speed: 17.953 MB | max_speed: 23.899 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMzYtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 262 | remarks: 🇯🇵JP-140.238.52.171-314 | protocol: ss | ping: 0 MS | avg_speed: 17.871 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-314
id: 225 | remarks: 🇳🇱NL-109.201.152.181-251 | protocol: ss | ping: 0 MS | avg_speed: 17.863 MB | max_speed: 22.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-251
id: 250 | remarks: 🇫🇷FR-35.181.49.149-290 | protocol: ssr | ping: 0 MS | avg_speed: 17.855 MB | max_speed: 20.551 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9ERXVORGt1TVRRNUxUSTVNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 245 | remarks: 🇨🇭CH-156.146.62.160-282 | protocol: ss | ping: 0 MS | avg_speed: 17.791 MB | max_speed: 20.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-282
id: 247 | remarks: 🇩🇪DE-139.162.128.90-284 | protocol: ss | ping: 0 MS | avg_speed: 17.176 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-284
id: 249 | remarks: 🇦🇹AT-185.180.12.81-289 | protocol: ss | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-289
id: 254 | remarks: 🇸🇪SE-121.127.46.147-299 | protocol: ss | ping: 0 MS | avg_speed: 16.848 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-299
id: 156 | remarks: 🇺🇸US-54.200.109.0-159 | protocol: trojan | ping: 0 MS | avg_speed: 16.774 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-directvpn@54.200.109.0:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.200.109.0-159
id: 251 | remarks: 🇩🇪DE-130.162.53.215-292 | protocol: ss | ping: 0 MS | avg_speed: 16.625 MB | max_speed: 19.238 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-292
id: 101 | remarks: 🇭🇰HK-20.24.99.46-101 | protocol: vmess | ping: 0 MS | avg_speed: 16.487 MB | max_speed: 20.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC45OS40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 252 | remarks: 🇸🇪SE-121.127.46.147-293 | protocol: ss | ping: 0 MS | avg_speed: 16.329 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-293
id: 19 | remarks: 🇩🇪DE-172.104.145.225-019 | protocol: vmess | ping: 0 MS | avg_speed: 16.227 MB | max_speed: 20.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0NS4yMjUtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇩🇪DE-130.162.47.123-057 | protocol: vmess | ping: 0 MS | avg_speed: 16.211 MB | max_speed: 19.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇨🇦CA-158.69.122.231-344 | protocol: ss | ping: 0 MS | avg_speed: 15.964 MB | max_speed: 18.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-344
id: 261 | remarks: 🇧🇬BG-89.44.197.156-313 | protocol: ss | ping: 0 MS | avg_speed: 15.897 MB | max_speed: 19.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-313
id: 285 | remarks: 🇺🇸US-74.121.191.98-343 | protocol: ss | ping: 0 MS | avg_speed: 15.639 MB | max_speed: 18.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-343
id: 258 | remarks: 🏁RELAY-104.16.181.15-308 | protocol: vmess | ping: 0 MS | avg_speed: 15.578 MB | max_speed: 19.021 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMDU5MyB8IDE0LjUxOE1CIgp9
