id: 160 | remarks: 🇺🇸US-138.197.5.103-167 | protocol: trojan | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 197.801 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-167
id: 168 | remarks: 🇺🇸US-192.9.130.66-178 | protocol: trojan | ping: 0 MS | avg_speed: 23.693 MB | max_speed: 27.378 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-178
id: 1 | remarks: 🇨🇳CN-23.26.239.163-001 | protocol: vmess | ping: 0 MS | avg_speed: 22.877 MB | max_speed: 29.631 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 246 | remarks: 🇦🇶GOOGLE-35.199.85.179-291 | protocol: vmess | ping: 0 MS | avg_speed: 22.596 MB | max_speed: 25.258 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xOTkuODUuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhM2IxNGZjMC0yMTgxLTRjNDgtZjhlNi1mZjVlYjA1MjU0NjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQ1ODEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk5Ljg1LjE3OS0yOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇦🇶GOOGLE-35.199.85.179-288 | protocol: vmess | ping: 0 MS | avg_speed: 22.444 MB | max_speed: 25.673 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xOTkuODUuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzUuMTk5Ljg1LjE3OSIsCiAgICAiaWQiOiAiYTNiMTRmYzAtMjE4MS00YzQ4LWY4ZTYtZmY1ZWIwNTI1NDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0NTgxLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM1LjE5OS44NS4xNzktMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇺🇸US-167.160.90.253-203 | protocol: ss | ping: 0 MS | avg_speed: 21.188 MB | max_speed: 24.574 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-203
id: 244 | remarks: 🇧🇬BG-89.44.197.156-286 | protocol: ss | ping: 0 MS | avg_speed: 20.496 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-286
id: 295 | remarks: 🇺🇸US-74.121.191.98-357 | protocol: ss | ping: 0 MS | avg_speed: 19.986 MB | max_speed: 23.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-357
id: 20 | remarks: 🇺🇸US-140.99.155.99-020 | protocol: vmess | ping: 0 MS | avg_speed: 19.708 MB | max_speed: 26.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇺🇦UA-5.188.6.8-300 | protocol: ss | ping: 0 MS | avg_speed: 19.227 MB | max_speed: 22.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-300
id: 180 | remarks: 🇺🇸US-37.218.241.130-194 | protocol: ss | ping: 0 MS | avg_speed: 18.921 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-194
id: 290 | remarks: 🇺🇸US-38.121.43.71-351 | protocol: ss | ping: 0 MS | avg_speed: 18.484 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-351
id: 265 | remarks: 🇮🇱IL-193.182.144.240-318 | protocol: ss | ping: 0 MS | avg_speed: 17.849 MB | max_speed: 20.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-318
id: 199 | remarks: 🇺🇸US-38.107.226.159-215 | protocol: ss | ping: 0 MS | avg_speed: 17.234 MB | max_speed: 27.164 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-215
id: 56 | remarks: 🇯🇵JP-52.198.237.73-056 | protocol: trojan | ping: 0 MS | avg_speed: 15.998 MB | max_speed: 18.629 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.237.73-056
id: 240 | remarks: 🇯🇵JP-18.183.217.240-279 | protocol: ss | ping: 0 MS | avg_speed: 15.249 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-279
id: 224 | remarks: 🇺🇸US-38.121.43.71-255 | protocol: ss | ping: 0 MS | avg_speed: 15.136 MB | max_speed: 25.599 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-255
id: 242 | remarks: 🇯🇵JP-172.105.218.17-282 | protocol: ss | ping: 0 MS | avg_speed: 15.063 MB | max_speed: 18.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-282
id: 17 | remarks: 🇯🇵JP-3.112.245.118-017 | protocol: ss | ping: 0 MS | avg_speed: 14.758 MB | max_speed: 18.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.118-017
id: 192 | remarks: 🇺🇸US-38.107.226.159-206 | protocol: ss | ping: 0 MS | avg_speed: 14.421 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-206
id: 255 | remarks: 🇯🇵JP-168.138.214.219-304 | protocol: vmess | ping: 0 MS | avg_speed: 14.238 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇰🇷KR-144.24.89.25-308 | protocol: trojan | ping: 0 MS | avg_speed: 12.865 MB | max_speed: 15.611 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.89.25-308
id: 231 | remarks: 🇺🇸US-38.121.43.71-265 | protocol: ss | ping: 0 MS | avg_speed: 12.786 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-265
id: 254 | remarks: 🇯🇵JP-168.138.214.219-303 | protocol: vmess | ping: 0 MS | avg_speed: 12.719 MB | max_speed: 16.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIxNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNDMDJEQzE1LTU2QUUtNzg4OS04OTM2LTlBMkVBOEZGODY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIxNC4yMTktMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 288 | remarks: 🇰🇪KE-62.12.116.66-348 | protocol: ss | ping: 0 MS | avg_speed: 12.5 MB | max_speed: 15.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-348
id: 34 | remarks: 🇭🇰HK-20.24.99.46-034 | protocol: vmess | ping: 0 MS | avg_speed: 12.064 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC45OS40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTAyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇰🇷KR-221.150.109.69-047 | protocol: ss | ping: 0 MS | avg_speed: 11.958 MB | max_speed: 15.472 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-047
id: 55 | remarks: 🇺🇸US-23.224.110.182-055 | protocol: vmess | ping: 0 MS | avg_speed: 11.641 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🇺🇸US-38.121.43.71-209 | protocol: ss | ping: 0 MS | avg_speed: 11.486 MB | max_speed: 14.535 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-209
id: 287 | remarks: 🇺🇸US-185.199.224.245-347 | protocol: ss | ping: 0 MS | avg_speed: 11.469 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-347
id: 26 | remarks: 🇭🇰HK-18.166.212.188-026 | protocol: trojan | ping: 0 MS | avg_speed: 11.401 MB | max_speed: 14.225 MB | Link: trojan://aa42d8be-477a-40ae-be3c-649fb0e0cdd1@hk2.yihaobao.xyz:10022?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.212.188-026
id: 274 | remarks: 🇭🇰HK-103.234.53.23-330 | protocol: trojan | ping: 0 MS | avg_speed: 11.161 MB | max_speed: 14.904 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-330
id: 198 | remarks: 🇺🇸US-38.121.43.71-214 | protocol: ss | ping: 0 MS | avg_speed: 10.849 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-214
id: 97 | remarks: 🇦🇺AU-194.195.122.117-097 | protocol: vmess | ping: 0 MS | avg_speed: 10.847 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTQuMTk1LjEyMi4xMTctMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇸🇬SG-13.213.46.196-052 | protocol: ss | ping: 0 MS | avg_speed: 10.762 MB | max_speed: 13.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-052
id: 273 | remarks: 🇸🇬SG-18.139.2.255-328 | protocol: ss | ping: 0 MS | avg_speed: 10.591 MB | max_speed: 13.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-328
id: 118 | remarks: 🇸🇬SG-13.250.65.51-118 | protocol: ss | ping: 0 MS | avg_speed: 10.584 MB | max_speed: 13.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.65.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.65.51-118
id: 114 | remarks: 🇸🇬SG-13.214.178.56-114 | protocol: trojan | ping: 0 MS | avg_speed: 10.552 MB | max_speed: 13.277 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.178.56-114
id: 153 | remarks: 🇺🇸US-107.167.20.183-153 | protocol: vmess | ping: 0 MS | avg_speed: 10.465 MB | max_speed: 13.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 299 | remarks: 🇺🇸US-141.98.162.210-361 | protocol: vmess | ping: 0 MS | avg_speed: 10.412 MB | max_speed: 11.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMTYyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgyNDgzZTUtZDcwYS00Y2I4LWUzMTYtOWZhM2ZkNDlkZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0ODAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQxLjk4LjE2Mi4yMTAtMzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇸🇬SG-18.136.196.12-077 | protocol: ss | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 13.476 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.196.12:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.196.12-077
id: 298 | remarks: 🇧🇦BA-185.164.35.9-360 | protocol: ss | ping: 0 MS | avg_speed: 10.307 MB | max_speed: 14.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-360
id: 83 | remarks: 🇺🇸US-23.224.110.184-083 | protocol: vmess | ping: 0 MS | avg_speed: 10.226 MB | max_speed: 12.753 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 272 | remarks: 🇸🇬SG-13.214.147.81-327 | protocol: trojan | ping: 0 MS | avg_speed: 10.023 MB | max_speed: 13.176 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.147.81-327
id: 191 | remarks: 🇪🇨EC-179.49.5.114-205 | protocol: ss | ping: 0 MS | avg_speed: 9.769 MB | max_speed: 17.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-205
id: 91 | remarks: 🇺🇸US-141.98.162.210-091 | protocol: vmess | ping: 0 MS | avg_speed: 9.768 MB | max_speed: 10.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMTYyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgyNDgzZTUtZDcwYS00Y2I4LWUzMTYtOWZhM2ZkNDlkZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQ4MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDEuOTguMTYyLjIxMC0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇸🇬SG-139.162.5.19-344 | protocol: ss | ping: 0 MS | avg_speed: 9.537 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-344
id: 270 | remarks: 🇸🇬SG-18.142.118.15-325 | protocol: trojan | ping: 0 MS | avg_speed: 9.36 MB | max_speed: 13.576 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.118.15-325
id: 294 | remarks: 🇯🇵JP-133.242.55.38-356 | protocol: trojan | ping: 0 MS | avg_speed: 9.213 MB | max_speed: 11.627 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-356
id: 252 | remarks: 🇺🇸US-38.121.43.71-301 | protocol: ss | ping: 0 MS | avg_speed: 8.75 MB | max_speed: 14.163 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-301
id: 241 | remarks: 🇯🇵JP-54.168.195.122-280 | protocol: trojan | ping: 0 MS | avg_speed: 8.615 MB | max_speed: 16.023 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.195.122-280
id: 196 | remarks: 🇺🇸US-38.121.43.71-210 | protocol: ss | ping: 0 MS | avg_speed: 8.567 MB | max_speed: 10.384 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-210
id: 135 | remarks: 🇪🇪EE-45.129.96.62-135 | protocol: ss | ping: 0 MS | avg_speed: 8.385 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-135
id: 14 | remarks: 🏁RELAY-104.20.164.38-014 | protocol: vmess | ping: 0 MS | avg_speed: 8.108 MB | max_speed: 14.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTY0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9pc3ktd2F2ZS05NTgyLnNvdXJnYWxtYTMzNjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTY0LjM4LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2Igp9
id: 53 | remarks: 🇹🇼TW-111.246.3.196-053 | protocol: vmess | ping: 0 MS | avg_speed: 8.074 MB | max_speed: 11.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjMuMTk2LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
