id: 105 | remarks: 🏁RELAY-104.16.198.231-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 118.932 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogIjI1MjU4YWYwLWNhMDgtNDNhOC1hNjM4LTZjMDM5YzMzZGEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xOTguMjMxLTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 319 | remarks: 🇫🇷FR-92.243.27.51-361 | protocol: ss | ping: 0 MS | avg_speed: 13.303 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-361
id: 341 | remarks: 🇰🇷KR-43.202.49.222-388 | protocol: ss | ping: 0 MS | avg_speed: 13.261 MB | max_speed: 16.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-388
id: 344 | remarks: 🇫🇷FR-94.23.116.190-391 | protocol: ssr | ping: 0 MS | avg_speed: 12.947 MB | max_speed: 16.757 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE01TVElM0QlM0QmcHJvdG9wYXJhbT0=
id: 346 | remarks: 🇦🇿AZ-180.149.44.120-395 | protocol: ss | ping: 0 MS | avg_speed: 12.499 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-395
id: 332 | remarks: 🇲🇩MD-45.145.0.31-377 | protocol: ss | ping: 0 MS | avg_speed: 12.411 MB | max_speed: 16.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-377
id: 356 | remarks: 🇹🇷TR-45.89.52.66-406 | protocol: ss | ping: 0 MS | avg_speed: 11.888 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-406
id: 75 | remarks: 🇸🇬SG-13.212.142.50-075 | protocol: ss | ping: 0 MS | avg_speed: 11.658 MB | max_speed: 14.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.142.50:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.142.50-075
id: 6 | remarks: 🇯🇵JP-18.182.48.157-006 | protocol: trojan | ping: 0 MS | avg_speed: 11.525 MB | max_speed: 21.413 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.48.157-006
id: 345 | remarks: 🇫🇷FR-94.23.116.190-394 | protocol: ssr | ping: 0 MS | avg_speed: 11.494 MB | max_speed: 15.145 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNlREUySmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUTTVOQSUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcwbEpTWHZ2NzFiNzclMkI5eDROY2VERTJKZSUyQiUyRnZRJTNEJTNE
id: 339 | remarks: 🇺🇸US-185.199.224.245-385 | protocol: ss | ping: 0 MS | avg_speed: 11.308 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-385
id: 320 | remarks: 🇧🇭BH-157.241.80.200-362 | protocol: ss | ping: 0 MS | avg_speed: 11.237 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.80.200-362
id: 367 | remarks: 🇹🇷TR-45.89.52.66-417 | protocol: ss | ping: 0 MS | avg_speed: 11.205 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-417
id: 335 | remarks: 🇸🇬SG-13.250.55.22-380 | protocol: trojan | ping: 0 MS | avg_speed: 11.163 MB | max_speed: 14.497 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@814sgxy.fr99kt.top:443?security=tls&sni=814sgxy.fr99kt.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-380
id: 337 | remarks: 🇸🇬SG-139.162.5.19-383 | protocol: ss | ping: 0 MS | avg_speed: 10.947 MB | max_speed: 14.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-383
id: 9 | remarks: 🏁RELAY-162.159.129.168-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.738 MB | max_speed: 24.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY4LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🇫🇷FR-51.15.25.187-399 | protocol: ss | ping: 0 MS | avg_speed: 10.692 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-399
id: 348 | remarks: 🇰🇷KR-129.154.198.91-397 | protocol: ss | ping: 0 MS | avg_speed: 10.629 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-397
id: 365 | remarks: 🇭🇰HK-18.163.249.175-415 | protocol: trojan | ping: 0 MS | avg_speed: 10.559 MB | max_speed: 13.254 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-415
id: 323 | remarks: 🇰🇪KE-62.12.116.66-365 | protocol: ss | ping: 0 MS | avg_speed: 10.3 MB | max_speed: 14.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-365
id: 329 | remarks: 🇦🇪AE-3.28.178.166-373 | protocol: ss | ping: 0 MS | avg_speed: 10.296 MB | max_speed: 13.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-373
id: 20 | remarks: 🇨🇳CN-36.150.27.31-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.28 MB | max_speed: 14.812 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRiOGQxMmQ1LTE5NjgtNDEyNS1iNzc1LTc3ZDUwYWE2NTkyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇺🇸US-45.131.248.228-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.046 MB | max_speed: 10.865 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 327 | remarks: 🇦🇪AE-3.29.86.221-370 | protocol: ss | ping: 0 MS | avg_speed: 10.029 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.86.221-370
id: 359 | remarks: 🇱🇻LV-185.135.86.173-409 | protocol: ss | ping: 0 MS | avg_speed: 9.934 MB | max_speed: 13.481 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-409
id: 173 | remarks: 🇬🇧GB-57.128.173.208-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.273 MB | max_speed: 21.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 296 | remarks: 🇸🇪SE-37.19.222.213-330 | protocol: ss | ping: 0 MS | avg_speed: 9.147 MB | max_speed: 11.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-330
id: 330 | remarks: 🇫🇮FI-37.143.129.230-375 | protocol: ss | ping: 0 MS | avg_speed: 8.831 MB | max_speed: 10.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-375
id: 453 | remarks: 🏁RELAY-104.20.47.23-523 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.107 MB | max_speed: 14.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtNTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
id: 70 | remarks: 🇸🇬SG-18.143.192.251-070 | protocol: trojan | ping: 0 MS | avg_speed: 8.069 MB | max_speed: 14.139 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawssg1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.192.251-070
id: 191 | remarks: 🏁RELAY-104.20.47.106-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.579 MB | max_speed: 10.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC40Ny4xMDYtMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIKfQ==
id: 318 | remarks: 🇺🇸US-45.131.248.140-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.068 MB | max_speed: 8.683 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 391 | remarks: 🇺🇸US-52.34.128.233-447 | protocol: trojan | ping: 0 MS | avg_speed: 6.609 MB | max_speed: 12.404 MB | Link: trojan://telegram-id-directvpn@52.34.128.233:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.34.128.233-447
id: 354 | remarks: 🇺🇸US-85.239.52.174-404 | protocol: ss | ping: 0 MS | avg_speed: 6.517 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-404
id: 342 | remarks: 🇮🇳IN-103.125.147.48-389 | protocol: ss | ping: 0 MS | avg_speed: 6.109 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZTZwZUZHNTRGOW40dTN4Mw==@103.125.147.48:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.125.147.48-389
id: 163 | remarks: 🏁RELAY-23.227.39.111-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.031 MB | max_speed: 10.527 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🏁RELAY-172.67.44.177-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.987 MB | max_speed: 9.008 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiempnLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQ0LjE3Ny0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 336 | remarks: 🇦🇱AL-31.171.153.181-381 | protocol: ss | ping: 0 MS | avg_speed: 5.724 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-381
id: 141 | remarks: 🇺🇸US-216.24.57.1-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.141 MB | max_speed: 12.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkMi4xODA4LmNmIgp9
id: 12 | remarks: 🇰🇷KR-15.165.18.19-012 | protocol: ss | ping: 0 MS | avg_speed: 4.913 MB | max_speed: 13.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.18.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.18.19-012
id: 284 | remarks: 🇬🇧GB-77.72.5.150-314 | protocol: ss | ping: 0 MS | avg_speed: 4.783 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-314
id: 8 | remarks: 🏁RELAY-103.160.204.154-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.646 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTU0LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🇺🇸US-38.91.101.159-413 | protocol: ss | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-413
id: 364 | remarks: 🇺🇸US-38.91.101.159-414 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-414
id: 368 | remarks: 🇺🇸US-38.91.101.159-418 | protocol: ss | ping: 0 MS | avg_speed: 4.318 MB | max_speed: 6.632 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-418
id: 360 | remarks: 🇻🇳VN-103.163.218.2-410 | protocol: ss | ping: 0 MS | avg_speed: 4.285 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-410
id: 298 | remarks: 🇫🇷FR-162.19.59.161-333 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-333
id: 14 | remarks: 🏁RELAY-103.160.204.243-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.157 MB | max_speed: 5.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjQzLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 351 | remarks: 🇺🇸US-169.197.141.186-400 | protocol: ss | ping: 0 MS | avg_speed: 3.87 MB | max_speed: 5.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-400
id: 126 | remarks: 🇯🇵JP-13.114.53.192-126 | protocol: trojan | ping: 0 MS | avg_speed: 3.735 MB | max_speed: 9.728 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.53.192-126
id: 5 | remarks: 🇭🇰HK-8.210.128.146-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.675 MB | max_speed: 5.968 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 202 | remarks: 🇸🇪SE-16.171.89.57-208 | protocol: trojan | ping: 0 MS | avg_speed: 3.454 MB | max_speed: 17.627 MB | Link: trojan://telegram-id-privatevpns@16.171.89.57:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.89.57-208
