name: RELAY-104.21.86.52-195 | type: vmess | id: 195 | remarks: 🏁RELAY-104.21.86.52-195 | protocol: vmess | ping: 0 MS | avg_speed: 159.105 MB | max_speed: 144.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODYuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi10b3BzcGVlZG9uZS51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2LjUyLTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-89.31.126.147-090 | type: ss | id: 90 | remarks: 🇯🇵JP-89.31.126.147-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-090
name: 🇯🇵JP-5.183.176.81-091 | type: ss | id: 91 | remarks: 🇯🇵JP-5.183.176.81-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-091
name: IT-204.216.214.102-092 | type: trojan | id: 92 | remarks: 🇮🇹IT-204.216.214.102-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://C931CWacy8@204.216.214.102:44386?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.214.102-092
name: 🇮🇳IN-172.232.78.72-093 | type: vmess | id: 93 | remarks: 🇮🇳IN-172.232.78.72-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjc4LjcyLTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-5.183.176.83-094 | type: ss | id: 94 | remarks: 🇯🇵JP-5.183.176.83-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-094
name: 🇯🇵JP-89.31.126.147-095 | type: ss | id: 95 | remarks: 🇯🇵JP-89.31.126.147-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-095
name: 🇯🇵JP-5.183.176.94-096 | type: ss | id: 96 | remarks: 🇯🇵JP-5.183.176.94-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-096
name: 🇯🇵JP-5.183.176.92-097 | type: ss | id: 97 | remarks: 🇯🇵JP-5.183.176.92-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-097
name: 🇯🇵JP-5.183.176.80-098 | type: ss | id: 98 | remarks: 🇯🇵JP-5.183.176.80-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-098
name: 🇯🇵JP-5.183.176.96-099 | type: ss | id: 99 | remarks: 🇯🇵JP-5.183.176.96-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-099
name: 🇯🇵JP-89.31.126.225-100 | type: ss | id: 100 | remarks: 🇯🇵JP-89.31.126.225-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-100
name: 🇯🇵JP-89.31.126.147-101 | type: ss | id: 101 | remarks: 🇯🇵JP-89.31.126.147-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-101
name: 🇯🇵JP-89.31.126.171-102 | type: ss | id: 102 | remarks: 🇯🇵JP-89.31.126.171-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-102
name: 🇺🇸US-75.2.18.233-103 | type: trojan | id: 103 | remarks: 🇺🇸US-75.2.18.233-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@hg.jiashumao.net:34210?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-103
name: 🇸🇬SG-52.221.242.53-104 | type: ss | id: 104 | remarks: 🇸🇬SG-52.221.242.53-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.242.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.242.53-104
name: 🇯🇵JP-5.183.176.96-105 | type: ss | id: 105 | remarks: 🇯🇵JP-5.183.176.96-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-105
name: 🇯🇵JP-5.183.176.81-106 | type: ss | id: 106 | remarks: 🇯🇵JP-5.183.176.81-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-106
name: NOWHERE-0.0.0.0-107 | type: ss | id: 107 | remarks: 🇦🇶NOWHERE-0.0.0.0-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmE2ZDcyNC1jMWFkLTRjMTgtYWEwNy1iNzg0YjM0NDkxYTk=@n24.emovpn.xyz:1274#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-107
name: 🇯🇵JP-5.183.176.93-108 | type: ss | id: 108 | remarks: 🇯🇵JP-5.183.176.93-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-108
name: 🇯🇵JP-5.183.176.91-109 | type: ss | id: 109 | remarks: 🇯🇵JP-5.183.176.91-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-109
name: 🇨🇳CN-112.64.98.133-110 | type: vmess | id: 110 | remarks: 🇨🇳CN-112.64.98.133-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi42NC45OC4xMzMtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-5.183.176.92-111 | type: ss | id: 111 | remarks: 🇯🇵JP-5.183.176.92-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-111
name: 🇯🇵JP-5.183.176.96-112 | type: ss | id: 112 | remarks: 🇯🇵JP-5.183.176.96-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-112
name: 🇯🇵JP-5.183.176.93-113 | type: ss | id: 113 | remarks: 🇯🇵JP-5.183.176.93-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-113
name: 🇸🇬SG-206.189.157.180-114 | type: vmess | id: 114 | remarks: 🇸🇬SG-206.189.157.180-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC5hcnR1bm5lbDU3Lmhvc3QiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC5hcnR1bm5lbDU3Lmhvc3QiLAogICAgImlkIjogImFjMjJjOTI3LWY4YzEtNDNiNC04OGRiLTYwZWM3YWJiZjU5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMTg5LjE1Ny4xODAtMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-5.183.176.83-115 | type: ss | id: 115 | remarks: 🇯🇵JP-5.183.176.83-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-115
name: 🇯🇵JP-89.31.126.225-116 | type: ss | id: 116 | remarks: 🇯🇵JP-89.31.126.225-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-116
name: 🇯🇵JP-5.183.176.84-117 | type: ss | id: 117 | remarks: 🇯🇵JP-5.183.176.84-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-117
name: 🇯🇵JP-89.31.126.147-081 | type: ss | id: 81 | remarks: 🇯🇵JP-89.31.126.147-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-081
name: 🇯🇵JP-5.183.176.80-119 | type: ss | id: 119 | remarks: 🇯🇵JP-5.183.176.80-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-119
name: 🇯🇵JP-5.183.176.92-120 | type: ss | id: 120 | remarks: 🇯🇵JP-5.183.176.92-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-120
name: 🇯🇵JP-5.183.176.91-121 | type: ss | id: 121 | remarks: 🇯🇵JP-5.183.176.91-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-121
name: 🇯🇵JP-5.183.176.81-122 | type: ss | id: 122 | remarks: 🇯🇵JP-5.183.176.81-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-122
name: 🇭🇰HK-43.198.97.210-123 | type: vmess | id: 123 | remarks: 🇭🇰HK-43.198.97.210-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2LmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiaWQiOiAiZGE5ZDVjNzQtYTU3Mi00Y2Y0LWEzNzUtMTliODg2ZjVmZmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE5OC45Ny4yMTAtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-5.183.176.83-124 | type: ss | id: 124 | remarks: 🇯🇵JP-5.183.176.83-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-124
name: 🇯🇵JP-89.31.126.171-125 | type: ss | id: 125 | remarks: 🇯🇵JP-89.31.126.171-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-125
name: NOWHERE-0.0.0.0-126 | type: ss | id: 126 | remarks: 🇦🇶NOWHERE-0.0.0.0-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmE5ODQxOS1lZmFiLTRjMzQtYjRjYy00ZTJhN2JjMzcwMjk=@hnyd.52147.top:49871#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-126
name: NOWHERE-0.0.0.0-127 | type: ss | id: 127 | remarks: 🇦🇶NOWHERE-0.0.0.0-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDI2OTE2Y2QtNWQ0YS00ZTY3LWIyMDktOTgwZjhjMjRhZTM0@relay.wl-node1.com:39002#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-127
name: 🇯🇵JP-5.183.176.94-128 | type: ss | id: 128 | remarks: 🇯🇵JP-5.183.176.94-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-128
name: 🇯🇵JP-5.183.176.81-129 | type: ss | id: 129 | remarks: 🇯🇵JP-5.183.176.81-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-129
name: 🇯🇵JP-5.183.176.84-130 | type: ss | id: 130 | remarks: 🇯🇵JP-5.183.176.84-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-130
name: 🇯🇵JP-5.183.176.83-131 | type: ss | id: 131 | remarks: 🇯🇵JP-5.183.176.83-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-131
name: 🇯🇵JP-5.183.176.83-132 | type: ss | id: 132 | remarks: 🇯🇵JP-5.183.176.83-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-132
name: 🇨🇳CN-159.27.90.254-133 | type: vmess | id: 133 | remarks: 🇨🇳CN-159.27.90.254-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjcuOTAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE1OS4yNy45MC4yNTQtMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-5.183.176.93-134 | type: ss | id: 134 | remarks: 🇯🇵JP-5.183.176.93-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-134
name: 🇯🇵JP-5.183.176.96-135 | type: ss | id: 135 | remarks: 🇯🇵JP-5.183.176.96-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-135
name: 🇯🇵JP-5.183.176.80-136 | type: ss | id: 136 | remarks: 🇯🇵JP-5.183.176.80-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-136
name: 🇯🇵JP-89.31.126.225-137 | type: ss | id: 137 | remarks: 🇯🇵JP-89.31.126.225-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-137
name: 🇯🇵JP-89.31.126.177-138 | type: ss | id: 138 | remarks: 🇯🇵JP-89.31.126.177-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-138
name: 🇯🇵JP-5.183.176.91-139 | type: ss | id: 139 | remarks: 🇯🇵JP-5.183.176.91-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-139
name: 🇦🇺AU-20.70.19.80-140 | type: vmess | id: 140 | remarks: 🇦🇺AU-20.70.19.80-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MC4xOS44MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjdmYmJkYWMtOTllOC00MDViLTg4ODMtMjY5NTNhMmM4ZmUzIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0yMC43MC4xOS44MC0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-5.183.176.80-141 | type: ss | id: 141 | remarks: 🇯🇵JP-5.183.176.80-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-141
name: 🇯🇵JP-5.183.176.94-142 | type: ss | id: 142 | remarks: 🇯🇵JP-5.183.176.94-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-142
name: 🇺🇸US-75.2.18.233-143 | type: trojan | id: 143 | remarks: 🇺🇸US-75.2.18.233-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@jpa-zf.jiashumao.net:29881?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-143
name: 🇯🇵JP-5.183.176.84-144 | type: ss | id: 144 | remarks: 🇯🇵JP-5.183.176.84-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-144
name: 🇯🇵JP-89.31.126.177-080 | type: ss | id: 80 | remarks: 🇯🇵JP-89.31.126.177-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-080
