id: 175 | remarks: 🇺🇸US-138.197.5.103-179 | protocol: trojan | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 196.247 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-179
id: 176 | remarks: 🇺🇸US-184.170.241.194-180 | protocol: ss | ping: 0 MS | avg_speed: 24.296 MB | max_speed: 33.122 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-180
id: 239 | remarks: 🇨🇦CA-158.69.122.231-249 | protocol: ss | ping: 0 MS | avg_speed: 24.035 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-249
id: 202 | remarks: 🇨🇳CN-89.116.144.73-207 | protocol: vmess | ping: 0 MS | avg_speed: 22.706 MB | max_speed: 26.252 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇦🇹AT-95.164.36.192-280 | protocol: ss | ping: 0 MS | avg_speed: 22.229 MB | max_speed: 25.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-280
id: 227 | remarks: 🇨🇱CL-190.120.230.9-236 | protocol: ss | ping: 0 MS | avg_speed: 21.148 MB | max_speed: 23.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-236
id: 271 | remarks: 🇫🇷FR-94.23.116.190-282 | protocol: ssr | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 22.908 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEk0TWclM0QlM0QmcHJvdG9wYXJhbT0=
id: 215 | remarks: 🇳🇱NL-37.218.240.138-222 | protocol: ss | ping: 0 MS | avg_speed: 17.615 MB | max_speed: 25.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.138-222
id: 19 | remarks: 🇸🇦SA-141.147.133.63-019 | protocol: vmess | ping: 0 MS | avg_speed: 17.478 MB | max_speed: 20.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjEzMy42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTllZTQwN2YtMjUwMC0zZTlkLWJjMDAtMjY3MjJmOTllZDA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNDEuMTQ3LjEzMy42My0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇬🇧GB-81.208.161.46-102 | protocol: vmess | ping: 0 MS | avg_speed: 16.925 MB | max_speed: 20.419 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4yMDguMTYxLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTllZTQwN2YtMjUwMC0zZTlkLWJjMDAtMjY3MjJmOTllZDA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04MS4yMDguMTYxLjQ2LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇺🇸US-192.74.250.72-103 | protocol: vmess | ping: 0 MS | avg_speed: 16.628 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NzYwNjE0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc3NjkzNzU2MTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjUwLjcyLTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: 🇨🇿CZ-195.123.246.15-261 | protocol: ss | ping: 0 MS | avg_speed: 16.292 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-261
id: 167 | remarks: 🇯🇵JP-13.230.229.33-167 | protocol: trojan | ping: 0 MS | avg_speed: 15.928 MB | max_speed: 18.718 MB | Link: trojan://38b400d7-c523-4cf3-82a2-73ff3e622e9a@pqawsjp4.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.229.33-167
id: 170 | remarks: 🇯🇵JP-54.199.83.239-170 | protocol: ss | ping: 0 MS | avg_speed: 15.023 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-170
id: 85 | remarks: 🇺🇸US-185.189.32.96-085 | protocol: vmess | ping: 0 MS | avg_speed: 14.791 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTg5LjMyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkM2EzOC03Mjg1LTRlYzAtYzhkOC0wMGM1YzY0N2VhYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xODkuMzIuOTYtMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇯🇵JP-43.206.152.124-237 | protocol: trojan | ping: 0 MS | avg_speed: 14.265 MB | max_speed: 17.025 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-237
id: 117 | remarks: 🇯🇵JP-168.138.214.219-117 | protocol: vmess | ping: 0 MS | avg_speed: 14.224 MB | max_speed: 17.064 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 233 | remarks: 🇯🇵JP-140.238.52.171-243 | protocol: ss | ping: 0 MS | avg_speed: 13.931 MB | max_speed: 17.137 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-243
id: 18 | remarks: 🇯🇵JP-172.105.204.52-018 | protocol: vmess | ping: 0 MS | avg_speed: 13.673 MB | max_speed: 16.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIwNC41Mi0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇯🇵JP-172.104.79.200-072 | protocol: vmess | ping: 0 MS | avg_speed: 13.341 MB | max_speed: 16.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljc5LjIwMC0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
id: 171 | remarks: 🇰🇷KR-146.56.174.31-173 | protocol: vmess | ping: 0 MS | avg_speed: 12.105 MB | max_speed: 15.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 132 | remarks: 🇦🇶GOOGLE-34.92.213.162-132 | protocol: vmess | ping: 0 MS | avg_speed: 12.049 MB | max_speed: 14.916 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC45Mi4yMTMuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjUwMDEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuOTIuMjEzLjE2Mi0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🇰🇪KE-62.12.116.66-272 | protocol: ss | ping: 0 MS | avg_speed: 11.754 MB | max_speed: 15.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-272
id: 8 | remarks: 🇰🇷KR-43.201.227.242-008 | protocol: trojan | ping: 0 MS | avg_speed: 11.631 MB | max_speed: 14.532 MB | Link: trojan://12070a37-7ad6-4e18-95ef-b9e54cd4365c@kr5.microsoft-orgwly.vip:10023?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.227.242-008
id: 56 | remarks: 🇯🇵JP-20.78.247.255-056 | protocol: vmess | ping: 0 MS | avg_speed: 11.336 MB | max_speed: 14.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43OC4yNDcuMjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjM1ZmYxNmM0LWI2MGMtNGZjZS1hYmQ4LTE4NjQxMzgwODRhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjc4LjI0Ny4yNTUtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 268 | remarks: 🇺🇸US-185.199.224.245-278 | protocol: ss | ping: 0 MS | avg_speed: 11.03 MB | max_speed: 11.591 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-278
id: 87 | remarks: 🏁RELAY-104.21.75.128-087 | protocol: vmess | ping: 0 MS | avg_speed: 10.906 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiM2NkNGY4NTktMTA0OC00ZmRmLWQ4ZDgtNGRiZmFhOWU4YTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4xMjgtMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 164 | remarks: 🏁RELAY-172.67.219.34-164 | protocol: vmess | ping: 0 MS | avg_speed: 10.774 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEucXVpY2tlcmxpbmsueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B4cWRqbWRqbTc0cXJud28iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMzQtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🏁RELAY-172.64.31.14-148 | protocol: vmess | ping: 0 MS | avg_speed: 10.72 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMzEuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4dC55bGtzMDEuZXUub3JnIiwKICAgICJpZCI6ICJiNzEwNzcwYS1mZGFmLTQxZmItYmJlNC02OGE2YzQxZTI2MDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4zMS4xNC0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇺🇸US-140.99.120.186-058 | protocol: vmess | ping: 0 MS | avg_speed: 10.705 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzkyMDQzODcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3NTg1OTY2NjMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xODYtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇸🇬SG-18.138.11.97-109 | protocol: trojan | ping: 0 MS | avg_speed: 10.626 MB | max_speed: 13.452 MB | Link: trojan://38b400d7-c523-4cf3-82a2-73ff3e622e9a@pqawssg01.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.11.97-109
id: 162 | remarks: 🇸🇬SG-168.138.160.119-162 | protocol: vmess | ping: 0 MS | avg_speed: 10.605 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3Auc2hhcmt0ZWMuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2loaHAwZHVjczEzOTRkeW8iLAogICAgInBvcnQiOiAzMDA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTYwLjExOS0xNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇸🇬SG-159.223.83.87-098 | protocol: vmess | ping: 0 MS | avg_speed: 10.59 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzcuemluZ2Zhc3Qudm4iLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuODMuODctMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇸🇬SG-159.223.94.156-104 | protocol: vmess | ping: 0 MS | avg_speed: 10.559 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjk0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTMzNzI0YWQtNThlZi00MTQ3LTg4ZGMtOWRhNTIzYzE1ZmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FudGkxMy56aW5nZmFzdC52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU5LjIyMy45NC4xNTYtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇸🇬SG-54.251.168.143-092 | protocol: ss | ping: 0 MS | avg_speed: 10.533 MB | max_speed: 13.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-092
id: 82 | remarks: 🇸🇬SG-159.223.67.234-082 | protocol: vmess | ping: 0 MS | avg_speed: 10.462 MB | max_speed: 14.61 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuemluZ2Zhc3Qudm4iLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuNjcuMjM0LTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇸🇬SG-159.223.94.156-161 | protocol: vmess | ping: 0 MS | avg_speed: 10.45 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzQuemluZ2Zhc3Qudm4iLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuOTQuMTU2LTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇸🇬SG-139.59.106.207-040 | protocol: vmess | ping: 0 MS | avg_speed: 10.404 MB | max_speed: 13.095 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXl6ajguYXJ5YS1sb3ZlLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGV5emo4LmFyeWEtbG92ZS5teS5pZCIsCiAgICAiaWQiOiAiNjhiOTY2N2MtZDYxNy00MDUyLTljNGEtYTdhOGYyMDQ2MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iY0dyb3VwIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS41OS4xMDYuMjA3LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇸🇬SG-13.214.130.139-017 | protocol: trojan | ping: 0 MS | avg_speed: 10.335 MB | max_speed: 13.134 MB | Link: trojan://38b400d7-c523-4cf3-82a2-73ff3e622e9a@pqawsjp03.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.130.139-017
id: 94 | remarks: 🏁RELAY-104.17.3.81-094 | protocol: vmess | ping: 0 MS | avg_speed: 10.324 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnhtYmIubmV0IiwKICAgICJpZCI6ICI0M2I3NDdlMC0wMmJiLTExZWUtOWIxZC0xNTc3YzE2NTE2NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
